feature	UNMAPPED	UNINTEGRATED	X1CMET2.PWY..folate.transformations.III..E..coli.	ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.	ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II	ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.	ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.	ARO.PWY..chorismate.biosynthesis.I	ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis	BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	CALVIN.PWY..Calvin.Benson.Bassham.cycle	CITRULBIO.PWY..L.citrulline.biosynthesis	COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.	COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.	COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I	COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis	DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis	GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation	GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation	GLUTORN.PWY..L.ornithine.biosynthesis.I	GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	HISDEG.PWY..L.histidine.degradation.I	HISTSYN.PWY..L.histidine.biosynthesis	HSERMETANA.PWY..L.methionine.biosynthesis.III	ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.	LACTOSECAT.PWY..lactose.and.galactose.degradation.I	METH.ACETATE.PWY..methanogenesis.from.acetate	NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I	OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.	P164.PWY..purine.nucleobases.degradation.I..anaerobic.	P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I	PANTO.PWY..phosphopantothenate.biosynthesis.I	PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria.	PENTOSE.P.PWY..pentose.phosphate.pathway	PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.	PWY.1042..glycolysis.IV	PWY.2942..L.lysine.biosynthesis.III	PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I	PWY.3841..folate.transformations.II..plants.	PWY.4984..urea.cycle	PWY.5030..L.histidine.degradation.III	PWY.5097..L.lysine.biosynthesis.VI	PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II	PWY.5103..L.isoleucine.biosynthesis.III	PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline.	PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate.	PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.	PWY.5659..GDP.mannose.biosynthesis	PWY.5667..CDP.diacylglycerol.biosynthesis.I	PWY.5676..acetyl.CoA.fermentation.to.butanoate.II	PWY.5686..UMP.biosynthesis.I	PWY.5695..inosine.5..phosphate.degradation	PWY.5941..glycogen.degradation.II	PWY.5973..cis.vaccenate.biosynthesis	PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I	PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	PWY.6123..inosine.5..phosphate.biosynthesis.I	PWY.6124..inosine.5..phosphate.biosynthesis.II	PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II	PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II	PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I	PWY.6151..S.adenosyl.L.methionine.salvage.I	PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate	PWY.621..sucrose.degradation.III..sucrose.invertase.	PWY.6270..isoprene.biosynthesis.I	PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	PWY.6317..D.galactose.degradation.I..Leloir.pathway.	PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.	PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	PWY.6527..stachyose.degradation	PWY.6608..guanosine.nucleotides.degradation.III	PWY.6609..adenine.and.adenosine.salvage.III	PWY.6628..superpathway.of.L.phenylalanine.biosynthesis	PWY.6629..superpathway.of.L.tryptophan.biosynthesis	PWY.6700..queuosine.biosynthesis.I..de.novo.	PWY.6703..preQ0.biosynthesis	PWY.6731..starch.degradation.III	PWY.6823..molybdopterin.biosynthesis	PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I	PWY.6897..thiamine.diphosphate.salvage.II	PWY.6936..seleno.amino.acid.biosynthesis..plants.	PWY.702..L.methionine.biosynthesis.II	PWY.7111..pyruvate.fermentation.to.isobutanol..engineered.	PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type	PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation	PWY.7199..pyrimidine.deoxyribonucleosides.salvage	PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage	PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II	PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis	PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II	PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I	PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I	PWY.7234..inosine.5..phosphate.biosynthesis.III	PWY.7237..myo...chiro..and.scyllo.inositol.degradation	PWY.7238..sucrose.biosynthesis.II	PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II	PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis	PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast.	PWY.7560..methylerythritol.phosphate.pathway.II	PWY.7663..gondoate.biosynthesis..anaerobic.	PWY.7790..UMP.biosynthesis.II	PWY.7791..UMP.biosynthesis.III	PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.	PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing.	PWY.7977..L.methionine.biosynthesis.IV	PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II	PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction.	PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I	PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine.	PWY0.1296..purine.ribonucleosides.degradation	PWY0.1319..CDP.diacylglycerol.biosynthesis.II	PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.	PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria.	PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.	RHAMCAT.PWY..L.rhamnose.degradation.I	RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants.	SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I	THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I	THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.	THRESYN.PWY..superpathway.of.L.threonine.biosynthesis	TRNA.CHARGING.PWY..tRNA.charging	TRPSYN.PWY..L.tryptophan.biosynthesis	UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I	VALSYN.PWY..L.valine.biosynthesis
MR2334	-6.31447112625743	-6.31447112625743	-6.31447112625743	-6.31447112625743	NA	-6.31447112625743	-6.31447112625743	-6.31447112625743	NA	-6.31447112625743	-6.31447112625743	NA	-6.31447112625743	-6.31447112625743	-6.31447112625743	-6.31447112625743	-6.31447112625743	NA	NA	-6.31447112625743	-6.31447112625743	NA	-6.31447112625743	-6.31447112625743	-6.31447112625743	NA	NA	-6.31447112625743	-6.31447112625743	-6.31447273659454	NA	-6.31447112625743	-6.31447112625743	-6.31447112625743	NA	-6.31447112625743	-6.31447112625743	-6.31447112625743	-15.8056536522163	-6.31447112625743	NA	NA	-6.31447112625743	-6.31447112625743	-6.31447112625743	NA	-6.31447112755586	NA	NA	-6.31447112625743	NA	-6.31447112625743	-6.31447112625743	-6.31447112625743	NA	-6.31447112625743	-6.31447112625743	-6.31447112625743	-6.31447112625743	NA	NA	NA	-6.31447112625743	-6.31447112625743	NA	NA	-6.31447112625743	-6.31447112625743	-6.31447112625743	-6.31447112625743	-6.31447112625743	-6.31447112625743	NA	-6.31447112625743	NA	-6.31447112625743	-6.31447112625743	-6.31447112625743	NA	-6.31447112625743	-7.27925021936361	-11.1983922452845	-6.31447112625743	NA	-6.31447112625743	NA	NA	-20.2612156871259	NA	NA	-6.31447112625743	NA	NA	NA	NA	-6.31447112625743	-6.31447112625743	-6.31447112625743	NA	-6.31447112625743	NA	NA	-6.31447112625743	-6.31447112625743	-6.31447112625743	-6.31447112625743	-6.31447112625743	-6.31447112625743	NA	NA	NA	-6.31447112625743	-6.31447112625743	-6.31447112625743	-6.31447112625743	-6.31447112625743	NA	-6.31447112625743	-6.31447112625743	NA	-10.9622999358226	-6.31447112625743	-6.31447112625743	-6.31447112625743	-6.31447434693344	-6.31447112625743
MS2330	-6.26741361912909	-6.26741361912909	-6.26741361912909	-6.26741361912909	NA	-6.26741361912909	-6.26741361912909	-6.26741361912909	NA	-6.26741361912909	-6.26741361912909	NA	-6.26741361912909	-6.26741361912909	-38.4866945680027	-6.26741361912909	-6.26741361912909	NA	-6.26741361912909	-6.26741361912909	-6.26741361912909	-26.5198286676152	-6.26741361912909	-27.0941088117272	-6.26741361912909	NA	NA	-6.26741361912909	-6.26741361912909	NA	NA	-6.31358581557324	-6.26741361912909	-6.26741361912909	NA	-6.26741361912909	-6.26741361912909	-6.26741361912909	-38.4866945680027	-6.26741361912909	NA	NA	-6.26741361912909	-6.31358581557324	-6.26741361912909	NA	NA	NA	NA	-6.26741361912909	NA	-6.26741361912909	-6.26741361912909	-6.26741361912909	-11.2543677285549	-6.26741361912909	-6.26741361912909	-6.26741361912909	-6.26741361912909	-29.3433113540129	-28.7587741134395	NA	-6.26741361912909	-6.26741361912909	NA	-11.5237731301366	-6.26741361912909	-6.26741361912909	-6.26741361912909	-6.26741361912909	-6.26741361912909	-23.7347060114212	NA	-6.26741361912909	NA	-6.26741361912909	-6.26741361912909	-6.26741361912909	NA	-6.26741498925723	-6.26741361912909	-6.26741364769446	NA	NA	-6.26743613703329	NA	-30.1513042133088	-6.26741361912909	-29.5663417125876	-29.9808830140831	-6.26741361912909	-29.9808830140831	-28.9808830140831	-27.9808830140831	NA	-6.26741361912909	-6.26741361912909	-6.26741361912909	NA	-6.26741361912909	-11.711692425184	-11.5671682554882	-6.26741361912909	-6.26741361912909	-6.26741361912909	-6.26741361912909	-6.26741361912909	-6.26741361912909	NA	-28.1732446270397	NA	-6.26741361912909	-6.26741361912909	-6.26741361912909	-6.26741361912909	-6.26741361912909	-6.26741361912909	-6.28128936146296	-6.26741361912909	-28.4259986363152	-30.3318764589506	-6.26741361912909	-6.26741361912909	-6.26741361912909	NA	-6.26741361912909
MS2370	-6.55735778010127	-6.55735778010127	-6.55735778010127	-6.55735778010127	NA	-6.55735778010127	-6.55735778010127	-6.55735778010127	-6.55735778024554	-6.55735778010127	-6.55735778010127	NA	-6.55735778010127	-6.55735778010127	-6.5585617209504	-6.55735778010127	-6.55735778010127	-18.06472478116	-6.55735778010127	-6.55735778010127	-6.55735778010127	-16.3979895790734	-6.55735778010127	-6.55735778010127	-6.55735778010127	-7.61000032866742	NA	-6.55735778010127	-6.55735778010127	-6.98822206691999	NA	-6.55735778010127	-6.55735778010127	-6.55735778010127	-6.55735778010127	-6.55735778010127	-6.55735778010127	-6.55735778010127	-6.55735778010127	-6.55735778010127	NA	NA	-6.55735778010127	-6.55735778010127	-6.55735778010127	NA	-7.67183419511595	NA	NA	-6.55735778010127	NA	-6.55735778010127	-6.55735778010127	-6.55735778010127	-20.2080869253445	-6.55735778010127	-6.55735778010127	-6.55735778010127	-6.55735778010127	-6.8255699707182	-6.74158686061666	-25.5005870420172	-6.55735778010127	-6.55735778010127	NA	-6.59408077132801	-6.55735778010127	-6.55735778010127	-6.55735778010127	-6.55735778010127	-6.55735778010127	-15.1119105960152	NA	-6.55735778010127	NA	-6.55735778010127	-6.55735778010127	-6.67749103685148	-6.71758585301696	-38.7766387289749	NA	-16.1829012406432	-6.55769881941391	NA	-6.55735778010127	NA	-6.99836350978903	-6.55735778010127	-6.86579661229284	-6.9555139013931	-6.55735778010127	-6.9555139013931	-6.77012790090835	-6.66766173484773	NA	-6.55735778010127	-6.55735778010127	-6.55735778010127	-7.13470148567736	-6.55735778010127	-6.59925143007299	-20.5299932186473	-6.55735778010127	-6.55735778010127	-6.55735778010127	-6.55735778010127	-6.55735778010127	-6.55735778010127	-6.55736170957511	-6.68275290766401	NA	-6.55735778010127	-6.55735778010127	-6.55735778010127	-6.55735778010127	-6.55735778010127	-6.55735778010127	-31.2847856326452	-6.55735778010127	NA	NA	-6.55735778010127	-6.55735778010127	-6.55735778010127	-7.31956355955682	-6.55735778010127
MV2301	-6.27462371415383	-6.27462371415383	-6.27462371415383	-6.27462371415383	NA	-6.27462371415383	-6.27462371415383	-6.27462371415383	-6.61537389579961	-6.27462371415383	-6.27462371415383	NA	-6.27462371415383	-6.27462371415383	-6.27550295335331	-6.27462371415383	-6.27462371415383	NA	NA	-6.27462371415383	-6.27462371415383	NA	-6.27462371415383	-6.27462371415383	-6.27462371415383	NA	NA	-6.27462371415383	-6.27462371415383	NA	NA	-6.27462371415383	-6.27462371415383	-6.27462371415383	NA	-6.27462371415383	-6.27462371415383	-6.27462371415383	-6.27891526412711	-6.27462371415383	NA	NA	-6.27462371415383	-6.27462371415383	-6.27462371415383	NA	NA	NA	NA	-6.27462371415383	NA	-6.27462371415383	-6.27462371415383	-6.27462371415383	NA	-6.27462371415383	-6.27462371415383	-6.27462371415383	-6.27462371415383	NA	NA	NA	-6.27462371415383	-6.27462371415383	NA	-34.9089421623063	-6.27462371415383	-6.27462371415383	-6.27462371415383	-6.27462371415383	-6.27462371415383	-6.93349960747662	NA	-6.27462371415383	NA	-6.27462371415383	-6.27462371415383	-6.27462371415383	NA	-6.27462371415383	-24.3118207335167	NA	-6.27462371415383	NA	-6.27462371415383	NA	NA	-6.27462371415383	NA	NA	-6.27462371415383	NA	NA	NA	NA	-6.27462371415383	-6.27462371415383	-6.27462371415383	NA	-6.27462371415383	-35.1015872402487	NA	-6.27462371415383	-6.27462371415383	-6.27462371415383	-6.27462371415383	-6.27462371415383	-6.27462371415383	NA	NA	NA	-6.27462371415383	-6.27462371415383	-6.27462371415383	-6.27462371415383	-6.27462371415383	NA	NA	-6.27462371415383	NA	NA	-6.27462371415383	-6.27462371415383	-6.27462371415383	NA	-6.27462371415383
NK2335	-6.32082017151053	-6.32082017151053	-6.32082017151053	-6.32082017151053	NA	-6.32082017151053	-6.32082017151053	-6.32082017151053	-9.40812933021114	-6.32082017151053	-6.32082017151053	NA	-6.32082017151053	-6.32082017151053	-6.32082017151053	-6.32082017151053	-6.32082017151053	NA	-6.32082017151053	-6.32082017151053	-6.32082017151053	NA	-6.32082017151053	-6.32355944403433	-6.32082017151053	NA	NA	-6.32082017151053	-6.32082017151053	NA	NA	-6.32082017151053	-6.32082017151053	-6.32082017151053	NA	-6.32082017151053	-6.32082017151053	-6.32082017151053	-28.8028537773564	-6.32082017151053	NA	NA	-6.32082017151053	-6.32082017151053	-6.32082017151053	NA	NA	NA	NA	-6.32082017151053	NA	-6.32082017151053	-6.32082017151053	-6.32082017151053	NA	-6.32082017151053	-6.32082017151053	-6.32082017151053	-6.32082017151053	NA	NA	NA	-6.32082017151053	-6.32082017151053	NA	NA	-6.32082017151053	-6.32082017151053	-6.32082017151053	-6.32082017151053	-6.32082017151053	-6.32082017151053	NA	-6.32082017151053	NA	-6.32082017151053	-6.32082017151053	-6.32082017151053	NA	-6.32082017151053	-6.32082047606349	-6.41592937429131	NA	NA	-6.32082017151053	NA	NA	-6.3208201716548	NA	NA	-6.32082017151053	NA	NA	NA	NA	-6.32082017151053	-6.32082017151053	-6.32082017151053	NA	-6.32082017151053	NA	NA	-6.32082017151053	-6.32082017151053	-6.32082017151053	-6.32082017151053	-6.32082017151053	-6.32082017151053	NA	NA	NA	-6.32082017151053	-6.32082017151053	-6.40856067506665	-6.32082017151053	-6.32082017151053	NA	-6.32082017151053	-6.32082017151053	NA	-6.40147565781796	-6.32082017151053	-6.32082017151053	-6.32082017151053	NA	-6.32082017151053
PH2308	-6.39055826338029	-6.39055826338029	-6.39055826338029	-6.39055826338029	NA	-6.39055826338029	-6.39055826338029	-6.39055826338029	-6.4979550029292	-6.39055826338029	-6.39055826338029	NA	-6.39055826338029	-6.39055826338029	-7.12884805000851	-6.39055826338029	-6.39055826338029	NA	NA	-6.39055826338029	-6.39055826338029	NA	-6.39055826338029	-6.39055826338029	-6.39055826338029	-7.44859926903186	NA	-6.39055826338029	-6.39055826338029	-6.39055826338029	NA	-6.39055826338029	-6.39055826338029	-6.39055826338029	NA	-6.39055826338029	-6.39055826338029	-6.39055826338029	-6.41266234144126	-6.39055826338029	NA	NA	-6.39055826338029	-6.39055826338029	-6.39055826338029	NA	-6.39055826669849	NA	NA	-6.39055826338029	NA	-6.39055826338029	-6.39055826338029	-6.39055826338029	NA	-6.39055826338029	-6.39055826338029	-6.39055826338029	-6.39055826338029	NA	NA	NA	-6.39055826338029	-6.39055826338029	NA	-6.39081040026541	-6.39055826338029	-6.39055826338029	-6.39055826338029	-6.39055826338029	-6.39055826338029	-6.53323261760747	NA	-6.39055826338029	NA	-6.39055826338029	-6.39055826338029	-6.39055826338029	NA	-6.39055826338029	-6.39139593184066	NA	-24.9703289177573	NA	-6.39055826338029	NA	NA	-6.39061501131883	NA	NA	-6.39055826338029	NA	NA	NA	NA	-6.39055826338029	-6.39055826338029	-6.39055826338029	NA	-6.39055840894823	-6.39084641609989	NA	-6.39055826338029	-6.39055826338029	-6.39055826338029	-6.39055826338029	-6.39055826338029	-6.39055826338029	-6.39055882329035	NA	NA	-6.39055826338029	-6.39055826338029	NA	-6.39055826338029	-6.39055826338029	NA	-6.39055826741984	-6.39055826338029	NA	NA	-6.39055826338029	-6.39055826338029	-6.39055826338029	-6.39055826338029	-6.39055826338029
PH2339	-6.3674428305152	-6.3674428305152	-6.3674428305152	-6.3674428305152	NA	-6.3674428305152	-6.3674428305152	-6.3674428305152	NA	-6.3674428305152	-6.3674428305152	NA	-6.3674428305152	-6.3674428305152	-6.3674428305152	-6.3674428305152	-6.3674428305152	NA	-6.3674428305152	-6.3674428305152	-6.3674428305152	NA	-6.3674428305152	-6.3674428305152	-6.3674428305152	NA	NA	-6.3674428305152	-6.3674428305152	-6.62695764254349	NA	-6.3674428305152	-6.3674428305152	-6.3674428305152	NA	-6.3674428305152	-6.3674428305152	-6.3674428305152	-6.36744375730279	-6.3674428305152	NA	NA	-6.3674428305152	-6.3674428305152	-6.3674428305152	NA	-12.8149361975491	-37.5867237793888	NA	-6.3674428305152	NA	-6.3674428305152	-6.3674428305152	-6.3674428305152	NA	-6.3674428305152	-6.3674428305152	-6.3674428305152	-6.3674428305152	NA	NA	NA	-6.3674428305152	-6.3674428305152	-37.5867237793888	NA	-6.3674428305152	-6.3674428305152	-6.3674428305152	-6.3674428305152	-6.3674428305152	-6.3674428305152	NA	-6.3674428305152	NA	-6.3674428305152	-6.3674428305152	-6.3674428305152	NA	-6.3674428305152	NA	-6.36744372671764	-6.3674428305152	NA	-6.3674428305152	NA	NA	-6.3674428305152	NA	NA	-6.3674428305152	NA	NA	NA	NA	-6.3674428305152	-6.3674428305152	-6.3674428305152	NA	-6.3674428305152	NA	NA	-6.3674428305152	-6.3674428305152	-6.3674428305152	-6.3674428305152	-6.3674428305152	-6.3674428305152	NA	NA	NA	-6.3674428305152	-6.3674428305152	-6.3674428305152	-6.3674428305152	-6.3674428305152	NA	-6.3674428305152	-6.3674428305152	NA	-6.36744358677614	-6.3674428305152	-6.3674428305152	-6.3674428305152	-6.84683080092999	-6.3674428305152
PH2359	-6.36269686201474	-6.36269686201474	-6.36269686201474	-6.36269686201474	NA	-6.36269686201474	-6.36269686201474	-6.36269686201474	-8.21425800586901	-6.36269686201474	-6.36269686201474	NA	-6.36269686201474	-6.36269686201474	-6.36269686201474	-6.36269686201474	-6.36269686201474	NA	-6.36269686201474	-6.36269686201474	-6.36269686201474	-20.3083620317141	-6.36269686201474	-6.36269686201474	-6.36269686201474	NA	NA	-6.36269686201474	-6.36269686201474	-6.36269686201474	NA	-6.36269686201474	-6.36269686201474	-6.36269686201474	NA	-6.36269686201474	-6.36269686201474	-6.36269686201474	-6.36269686201474	-6.36269686201474	NA	NA	-6.36269686201474	-6.36269686201474	-6.36269686201474	NA	-12.2964940216379	NA	NA	-6.36269686201474	NA	-6.36269686201474	-6.36269686201474	-6.36269686201474	NA	-6.36269686201474	-6.36269686201474	-6.36269686201474	-6.36269686201474	NA	NA	NA	-6.36269686201474	-6.36269686201474	NA	-20.7049034145268	-6.36269686201474	-6.36269686201474	-6.36269686201474	-6.36269686201474	-6.36269686201474	-8.49556896516688	NA	-6.36269686201474	NA	-6.36269686201474	-6.36269686201474	-6.36269686201474	NA	-6.36269686201474	-10.4662666267372	-6.55311742867184	-6.36495471511743	NA	-6.36269686201474	NA	NA	-6.36269686201474	NA	NA	-6.36269686201474	NA	NA	NA	NA	-6.36269686201474	-6.36269686201474	-6.36269686201474	-6.61701211515953	-6.36269686201474	-20.8975407872992	NA	-6.36269686201474	-6.36269686201474	-6.36269686201474	-6.36269686201474	-6.36269686201474	-6.36269686201474	NA	NA	NA	-6.36269686201474	-6.36269686201474	-6.36269686201474	-6.36269686201474	-6.36269686201474	NA	-6.36270301454513	-6.36269686201474	NA	NA	-6.36269686201474	-6.36269686201474	-6.36269686201474	-6.36269686215901	-6.36269686201474
PK2313	-6.22878806452892	-6.22878806452892	-6.22878806452892	-6.22878806452892	NA	-6.22878806452892	-6.22878806452892	-6.22878806452892	NA	-6.22878806452892	-6.22878806452892	NA	-6.22878806452892	-6.22878806452892	NA	-6.22878806452892	-6.22878806452892	NA	-6.22878806452892	-6.22878806452892	-6.22878806452892	NA	-6.22878806452892	-16.7044434120279	-6.22878806452892	NA	NA	-6.22878806452892	-6.22878806452892	NA	NA	-6.22878806452892	-6.22878806452892	-6.22878806452892	NA	-6.22878806452892	-6.22878806452892	-6.22878806452892	NA	-6.22878806452892	NA	NA	-6.22878806452892	-6.22878806452892	-6.22878806452892	NA	NA	NA	NA	-6.22878806452892	NA	-6.22878806452892	-6.22878806452892	-6.22878806452892	NA	-6.22878806452892	-6.22878806452892	-6.22878806452892	-6.22878806452892	NA	NA	NA	-6.22878806452892	-6.22878806452892	NA	NA	-6.22878806452892	-6.22878806452892	-6.22878806452892	-6.22878806452892	-6.22878806452892	-6.22878806452892	NA	-6.22878806452892	NA	-6.22878806452892	-6.22878806452892	-6.2291005321536	NA	-6.22878806452892	NA	NA	NA	NA	-6.22878806452892	NA	NA	-6.23178881802562	NA	NA	-6.22878806452892	NA	NA	NA	NA	-6.22878810218326	-6.22878806452892	-6.22878806452892	NA	-6.22878806452892	NA	NA	-6.22878806452892	-6.22878806452892	-6.22878806452892	-6.22878806452892	-6.22878806452892	-6.22878806452892	NA	NA	NA	-6.22878806452892	-6.22878806452892	-6.22878806467319	-6.22878806452892	-6.22878806452892	NA	-6.22878806452892	-6.22878806452892	NA	NA	-6.22878806452892	-6.22878806452892	-6.22878806452892	NA	-6.22878806452892
PK2324	-6.14955627052038	-6.14955627052038	-6.14955627052038	-6.14955627052038	NA	-6.14955627052038	-6.14955627052038	-6.14955627052038	NA	-6.14955627052038	-6.14955627052038	NA	-6.14955627052038	-6.14955627052038	NA	-6.14955627052038	-6.14955627052038	NA	NA	-6.14955627052038	-6.14955627052038	NA	-6.14955627052038	-6.97374333398958	-6.14955627052038	NA	NA	-6.14955627052038	-6.14955627052038	-31.5233471684496	NA	NA	-6.14955627052038	-6.14955627052038	NA	-6.14955627052038	-6.14955627052038	-6.14955627052038	NA	-6.14955627052038	NA	NA	-6.14955627052038	-6.1507113262373	-6.14955627052038	NA	NA	NA	NA	-6.14955627052038	NA	-6.14955627052038	-6.14955627052038	-6.17879119124716	NA	-6.14955627052038	-6.14955627052038	-6.14955627052038	-6.14955627052038	NA	NA	NA	-6.14955627052038	-6.14955627052038	NA	NA	-6.14955627052038	-6.19318945431846	-6.14955627052038	-6.14955627052038	-6.14955627052038	NA	NA	-6.14955627052038	NA	-6.46892398548126	-6.14955627052038	-6.14955627052038	NA	-6.15129615687691	-18.6074093505447	-17.9206266218223	-7.25778337914585	NA	-6.14955627052038	NA	NA	-6.14955627052038	NA	NA	-6.14955627052038	NA	NA	NA	NA	-6.14955647769141	-6.14955627052038	-6.14955627052038	NA	-18.0903696114407	NA	NA	-6.14955627052038	-6.14955627052038	-6.14955627052038	-6.14955627052038	-6.14955627052038	-6.14955627052038	NA	NA	NA	-6.34189870773497	-6.14955627052038	-6.14965232734405	-6.14955627052038	-6.14955627052038	NA	-6.40435334917561	-6.15006743996941	NA	NA	-6.34763672239987	-6.14955627052038	-6.82282372997277	-32.5233471684496	-6.14955627052038
PT2325	-6.08117722710533	-6.08117722710533	-6.08117722710533	-6.08119788881031	NA	-6.08117722710533	-6.08117722710533	-6.08117722710533	NA	-6.08117722710533	-6.08117725841181	NA	-6.08117722710533	-6.08117722710533	NA	-6.08117722710533	-6.08117722710533	NA	NA	-6.08117722710533	-6.08117722710533	-14.7945449443894	-6.08117722710533	NA	-6.08117722710533	NA	NA	-6.08117722710533	-6.08117732116904	-6.23439256273843	NA	NA	-6.08117722710533	-6.08117722710533	NA	-6.08117722710533	-6.08117722710533	-14.3260396910965	NA	-6.08117722710533	NA	NA	-6.08117722710533	NA	-6.08117722710533	NA	NA	NA	NA	-6.08117722710533	NA	-6.08117722710533	-6.08117722710533	-6.09069534144485	-6.12756943829343	-6.08117722710533	-6.08117722710533	-6.08117722710533	-6.08117722710533	NA	NA	NA	-6.08117722710533	-6.08117722710533	NA	NA	-6.08117722710533	-6.09543095351357	-6.08117722710533	-6.08117722710533	-6.08117722710533	NA	NA	-6.08117722710533	NA	-6.08395062000463	-6.08117722710533	-18.6056318711981	NA	-14.5122022440811	NA	NA	NA	NA	-6.08118591879205	NA	NA	-6.08117722710533	NA	NA	-6.08117722710533	NA	NA	NA	NA	-9.58588721048593	-6.08117722710533	-6.08117722710533	-25.4984467617015	NA	NA	-6.13893808560848	-6.08117722710533	-6.08117722710533	-6.08117722710533	-6.08117722710533	-6.08117722710533	-6.08117730226974	NA	NA	-29.2037430214904	-6.08117722710533	-6.08117722710533	-6.08205639874552	-6.08117722710533	-6.10222041339313	NA	-17.9121891012569	-6.08117722710533	NA	NA	-28.3890661881355	-6.08117722710533	-6.08782443486037	-6.37288046839531	-6.08117722710533
