"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"diet"	"oat"	"dietoat"	-0.135685046858698	0.0958253948226697	0.0467237691303782	0.649881104356501	0.0467237691303782	0.520848684865481	NA	"abundance"	69	69
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"diet"	"oat"	"dietoat"	2.28199932404302	0.385408352293487	0.0292777794246601	0.649881104356501	0.0576983704812812	0.577447709022115	NA	"abundance"	69	4
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"diet"	"oat"	"dietoat"	-0.0355223078348452	0.0373712875992839	0.0420406320177409	0.649881104356501	0.0420406320177409	0.520848684865481	NA	"abundance"	69	69
"GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate."	"diet"	"oat"	"dietoat"	-0.169992555212619	0.114890409749363	0.0489765469949827	0.649881104356501	0.0489765469949827	0.520848684865481	NA	"abundance"	69	69
"HISTSYN.PWY..L.histidine.biosynthesis"	"diet"	"oat"	"dietoat"	-0.0432912792779794	0.0347186334951495	0.0243056129714692	0.649881104356501	0.0243056129714692	0.520848684865481	NA	"abundance"	69	69
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"diet"	"oat"	"dietoat"	-0.0975384601774954	0.073645793437663	0.0428214323573402	0.649881104356501	0.0428214323573402	0.520848684865481	NA	"abundance"	69	69
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation"	"diet"	"oat"	"dietoat"	2.28199932404302	0.385408352293487	0.0293016796667522	0.649881104356501	0.0577447709022115	0.577447709022115	NA	"abundance"	69	4
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"diet"	"oat"	"dietoat"	-0.0442591087848629	0.0319181036461349	0.0179778667277346	0.649881104356501	0.0179778667277346	0.520848684865481	NA	"abundance"	69	69
"PWY.2942..L.lysine.biosynthesis.III"	"diet"	"oat"	"dietoat"	-0.0309783147106821	0.0295820318546107	0.0299206546302506	0.649881104356501	0.0299206546302506	0.520848684865481	NA	"abundance"	69	69
"PWY.3841..folate.transformations.II..plants."	"diet"	"oat"	"dietoat"	-0.0351258245665849	0.0313676307866083	0.0281325300651425	0.649881104356501	0.0281325300651425	0.520848684865481	NA	"abundance"	69	69
"PWY.5415..catechol.degradation.I..meta.cleavage.pathway."	"diet"	"oat"	"dietoat"	1.84974118267909	0.20852074254154	0.0138288043916779	0.649881104356501	0.0274663729524525	0.520848684865481	NA	"abundance"	69	4
"PWY.5484..glycolysis.II..from.fructose.6.phosphate."	"diet"	"oat"	"dietoat"	-0.165444282338463	0.111339183657901	0.0465380878606343	0.649881104356501	0.0465380878606343	0.520848684865481	NA	"abundance"	69	69
