"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"X1.1.1.88"	"duration"	"Week 6"	"durationWeek 6"	8.00086005518155	0.572617808055245	2.29667393080088e-44	6.81882490054781e-41	4.59334786160178e-44	9.5311968128237e-41	NA	"prevalence"	70	65
"X3.1.1.17"	"duration"	"Week 6"	"durationWeek 6"	7.96725193867914	0.619885272065051	8.29688343183035e-38	1.23167234545521e-34	8.29688343183035e-38	8.60801656052398e-35	NA	"prevalence"	70	5
"X3.5.1.19"	"duration"	"Week 6"	"durationWeek 6"	-8.5655484281568	0.994541872319172	7.1448838000425e-18	7.07105333410872e-15	1.4289767600085e-17	9.88375592339215e-15	NA	"prevalence"	70	64
"X2.7.1.172"	"duration"	"Week 6"	"durationWeek 6"	-8.3459122617372	0.985339435670299	2.45206580217734e-17	1.82004584166613e-14	4.9041316043547e-17	2.544018269759e-14	NA	"prevalence"	70	61
"X3.6.4.6"	"duration"	"Week 6"	"durationWeek 6"	-8.5640415483369	1.37202796280642	4.3232718487859e-10	2.56715882380907e-07	8.64654369570271e-10	3.58831563371663e-07	NA	"prevalence"	70	51
"X3.6.3.43"	"duration"	"Week 6"	"durationWeek 6"	-8.01581854648312	1.30636750471548	8.46465399977817e-10	4.18859295422357e-07	1.69293079923913e-09	5.85471901403532e-07	NA	"prevalence"	70	59
"X2.7.1.63"	"duration"	"Week 6"	"durationWeek 6"	-7.55243263172491	1.32891560428942	1.32232747264167e-08	5.6085575232473e-06	2.64465492779783e-08	7.83951282168641e-06	NA	"prevalence"	70	66
"X3.1.3.37"	"duration"	"Week 6"	"durationWeek 6"	-8.05025408576985	1.50585286620101	8.99308599348923e-08	3.33755903933369e-05	1.79861711782225e-07	4.66516314935146e-05	NA	"prevalence"	70	62
"X1.3.1.2"	"duration"	"Week 6"	"durationWeek 6"	-7.18858356111578	1.42195664019494	4.29451704726383e-07	0.000141671345703626	8.58903225024001e-07	0.000198024910213867	NA	"prevalence"	70	61
"X3.5.2.5"	"duration"	"Week 6"	"durationWeek 6"	-8.04792524292868	1.61170279215373	5.9316258405041e-07	0.000176109971204567	1.18632481625897e-06	0.000246162399373736	NA	"prevalence"	70	62
"X3.5.3.7"	"duration"	"Week 6"	"durationWeek 6"	-7.73645750708128	1.56490745217303	7.6647465386496e-07	0.000206878477029552	1.53294872024652e-06	0.000289169872228322	NA	"prevalence"	70	57
"X1.3.99.4"	"duration"	"Week 6"	"durationWeek 6"	7.55761640535924	1.54525666431841	1.00402167530214e-06	0.000248411696164339	2.00804234254476e-06	0.000347223988398365	NA	"prevalence"	70	66
"X2.4.1.12"	"duration"	"Week 6"	"durationWeek 6"	-7.56354958956239	1.5566890380493	1.18134267698883e-06	0.000269800492921527	2.36268395840715e-06	0.000377120708745756	NA	"prevalence"	70	66
"X2.1.1.52"	"duration"	"Week 6"	"durationWeek 6"	-6.84620184236502	1.43484697872339	1.82966921990697e-06	0.000388020565278842	3.65933509212448e-06	0.000542365736868449	NA	"prevalence"	70	64
"X3.2.1.145"	"duration"	"Week 6"	"durationWeek 6"	-7.37202578204296	1.55290602607356	2.06205843640835e-06	0.000408150099846425	4.1241126207317e-06	0.000570502245867885	NA	"prevalence"	70	58
"X3.1.1.1"	"duration"	"Week 6"	"durationWeek 6"	7.5569949263555	1.60533261050793	2.50856289035056e-06	0.000465495201340676	5.01711948781335e-06	0.000650657683575794	NA	"prevalence"	70	66
"X4.2.1.113"	"duration"	"Week 6"	"durationWeek 6"	0.668685543375224	0.13645135329184	1.88263233921559e-05	0.00328796200890064	1.88263233921559e-05	0.00229791888463079	NA	"abundance"	70	70
"X2.3.1.128"	"duration"	"Week 6"	"durationWeek 6"	-0.78016737458312	0.157569535117435	2.63642413502739e-05	0.0041197596088928	2.63642413502739e-05	0.00303921115565658	NA	"abundance"	70	70
"X6.5.1.1"	"duration"	"Week 6"	"durationWeek 6"	-6.77088053255899	1.61026702579453	2.61291785316449e-05	0.0041197596088928	5.22576743293191e-05	0.00542173371166686	NA	"prevalence"	70	59
"X2.4.1.175"	"duration"	"Week 6"	"durationWeek 6"	-1.16874140678715	0.237191370553013	3.36440638711025e-05	0.00499446128166517	6.72869958191712e-05	0.00624693366298325	NA	"abundance"	70	63
"X2.4.1.226"	"duration"	"Week 6"	"durationWeek 6"	-1.15157648041635	0.237501510427093	4.24810128170333e-05	0.00600600605017961	8.49602209976166e-05	0.00705169834280218	NA	"abundance"	70	63
"X1.8.5.7"	"duration"	"Week 6"	"durationWeek 6"	-8.82765693751978	2.16270568339235	4.46949263708192e-05	0.00603178347249828	4.46949263708192e-05	0.00488115643260262	NA	"prevalence"	70	7
"X6.2.1.30"	"duration"	"Week 6"	"durationWeek 6"	0.237174015237755	0.0530105287146293	5.95556992983329e-05	0.00768786396594567	5.95556992983329e-05	0.00588467028781146	NA	"abundance"	70	70
"X5.1.3.15"	"duration"	"Week 6"	"durationWeek 6"	-1.08607467964326	0.23638142644389	7.22536905598063e-05	0.00825081566431019	7.22536905598063e-05	0.00624693366298325	NA	"abundance"	70	68
"X1.1.1.283"	"duration"	"Week 6"	"durationWeek 6"	7.73649634729467	1.94068114694791	6.70593557068144e-05	0.00825081566431019	0.000134114214456441	0.0107033459614275	NA	"prevalence"	70	57
"X2.7.1.217"	"duration"	"Week 6"	"durationWeek 6"	-8.82773286294499	2.22218626733238	7.11090770917538e-05	0.00825081566431019	7.11090770917538e-05	0.00624693366298325	NA	"prevalence"	70	7
"X6.3.1.19"	"duration"	"Week 6"	"durationWeek 6"	-7.55507772751716	1.92191305334041	8.45864034087967e-05	0.00930137154521175	0.000169165651957952	0.0130006936226944	NA	"prevalence"	70	66
"X4.2.1.91"	"duration"	"Week 6"	"durationWeek 6"	-1.14602529077051	0.247988928628743	9.79977827707746e-05	0.0103912648945153	0.000195985961976121	0.014523959682159	NA	"abundance"	70	60
"X5.4.99.29"	"duration"	"Week 6"	"durationWeek 6"	-8.41744092807775	2.24710656603326	0.000179746772206871	0.0184023505752482	0.000359461235511623	0.0240607117318264	NA	"prevalence"	70	13
"X2.3.1.38"	"duration"	"Week 6"	"durationWeek 6"	-1.036296536937	0.246733337107891	0.000238040644483204	0.0235580891156878	0.000476024625617982	0.0288151211835453	NA	"abundance"	70	65
"X1.4.1.16"	"duration"	"Week 6"	"durationWeek 6"	0.162543485226879	0.0408763071162735	0.000247334412927637	0.0236882539349082	0.000247334412927637	0.0176972036836154	NA	"abundance"	70	70
"X3.2.1.156"	"duration"	"Week 6"	"durationWeek 6"	-0.836659800679063	0.200672694063567	0.000275843914220931	0.0255931431663107	0.000275843914220931	0.0190792040669477	NA	"abundance"	70	69
"X2.3.1.210"	"duration"	"Week 6"	"durationWeek 6"	-8.24638734959685	2.31342983310831	0.000364450315777233	0.032789484470988	0.000728767807521795	0.0368827609904323	NA	"prevalence"	70	12
"X1.2.1.21"	"duration"	"Week 6"	"durationWeek 6"	-8.72192803354223	2.46150742106073	0.000395111033006635	0.0345024899116677	0.000790065953284867	0.0390330203110976	NA	"prevalence"	70	11
"X1.1.1.276"	"duration"	"Week 6"	"durationWeek 6"	-0.740498400793423	0.187139722449815	0.000454015928518774	0.0351962776113795	0.000454015928518774	0.0285479712629229	NA	"abundance"	70	70
"X2.1.1.52"	"duration"	"Week 6"	"durationWeek 6"	-0.925233568666182	0.233539877820582	0.0004784066291676	0.0351962776113795	3.65933509212448e-06	0.000542365736868449	NA	"abundance"	70	64
"X2.6.1.2"	"duration"	"Week 6"	"durationWeek 6"	-1.01465200745897	0.256805199444418	0.000433801262043396	0.0351962776113795	0.000433801262043396	0.0281293005856264	NA	"abundance"	70	70
"X2.7.11.17"	"duration"	"Week 6"	"durationWeek 6"	-1.13120277170269	0.28298875124333	0.000486038188638113	0.0351962776113795	0.000486038188638113	0.0288151211835453	NA	"abundance"	70	59
"X3.1.3.46"	"duration"	"Week 6"	"durationWeek 6"	-0.992432222194599	0.248421100818823	0.00048009001405015	0.0351962776113795	0.000959949541678708	0.0442643399774071	NA	"abundance"	70	63
"X1.6.1.2"	"duration"	"Week 6"	"durationWeek 6"	-7.55251850954581	2.14829527494055	0.000438783302235766	0.0351962776113795	0.00087737407368521	0.0423384000673677	NA	"prevalence"	70	66
"X4.1.2.21"	"duration"	"Week 6"	"durationWeek 6"	-7.55727709209657	2.15892497354875	0.000464418341416946	0.0351962776113795	0.000928620998438047	0.0437929220854306	NA	"prevalence"	70	66
"X2.6.1.17"	"duration"	"Week 6"	"durationWeek 6"	-0.732823794904477	0.187894837821717	0.000533245160882729	0.0376953543490672	0.000533245160882729	0.0307356585786573	NA	"abundance"	70	70
"X2.6.1.85"	"duration"	"Week 6"	"durationWeek 6"	0.258529810214216	0.0699179644810898	0.000551265200813131	0.0380629390980044	0.000551265200813131	0.0309155484239797	NA	"abundance"	70	70
"X3.2.1.68"	"duration"	"Week 6"	"durationWeek 6"	-0.902433786157955	0.233377410426785	0.000622054464618885	0.0419745387603061	0.00124372197748082	0.0549090021972914	NA	"abundance"	70	66
"X3.6.3.44"	"duration"	"Week 6"	"durationWeek 6"	-0.346119525025727	0.0880337733447182	0.000659011575530604	0.042727241456209	0.000659011575530604	0.0352213487835423	NA	"abundance"	70	70
"X4.6.1.1"	"duration"	"Week 6"	"durationWeek 6"	-0.551922903966604	0.143348644391703	0.000661991615690674	0.042727241456209	0.000661991615690674	0.0352213487835423	NA	"abundance"	70	70
"X1.1.1.47"	"duration"	"Week 6"	"durationWeek 6"	0.554868200067053	0.151461956820618	0.000691445687271464	0.042768796781437	0.000691445687271464	0.0358687450272072	NA	"abundance"	70	70
"X2.7.1.105"	"duration"	"Week 6"	"durationWeek 6"	-0.937316702376074	0.243491153581045	0.000691260526193259	0.042768796781437	0.00138204321127144	0.0573547932677649	NA	"abundance"	70	64
"X4.2.2.23"	"duration"	"Week 6"	"durationWeek 6"	0.788722477576607	0.220604023723875	0.00103982080180473	0.0630046522562907	0.0020785603763096	0.0784184141971347	NA	"abundance"	70	68
"X1.1.1.289"	"duration"	"Week 6"	"durationWeek 6"	-1.28755877931441	0.336725878258768	0.00118132622083784	0.0701471509933507	0.00236125691003563	0.0859580366372621	NA	"abundance"	70	42
"X2.3.1.117"	"duration"	"Week 6"	"durationWeek 6"	-0.637974714066214	0.176706254331516	0.00121664037356379	0.0708275542962917	0.00121664037356379	0.054881060329236	NA	"abundance"	70	70
"X1.1.1.79"	"duration"	"Week 6"	"durationWeek 6"	-0.503655035690956	0.139350994035876	0.00128454199161658	0.0729227117991705	0.00128454199161658	0.0551252413037701	NA	"abundance"	70	70
"X2.7.1.12"	"duration"	"Week 6"	"durationWeek 6"	-1.06819973970144	0.300068147673683	0.00130175268620951	0.0729227117991705	0.00130175268620951	0.0551252413037701	NA	"abundance"	70	69
"X2.7.1.162"	"duration"	"Week 6"	"durationWeek 6"	-0.762874041268179	0.212376017159544	0.00136858772538126	0.0752469806788327	0.00273530241840046	0.0961991952234061	NA	"abundance"	70	63
"X2.7.7.42"	"duration"	"Week 6"	"durationWeek 6"	-0.885129714332394	0.254502195096022	0.00166907097156981	0.075912527594376	0.00333535614523148	0.102901043865329	NA	"abundance"	70	68
"X3.2.1.180"	"duration"	"Week 6"	"durationWeek 6"	0.743314183080786	0.21508871074423	0.00145931522649601	0.075912527594376	0.00291650085206174	0.100862321133802	NA	"abundance"	70	63
"X3.2.1.22"	"duration"	"Week 6"	"durationWeek 6"	0.138332917837711	0.0423366950741713	0.00167472800477636	0.075912527594376	0.00167472800477636	0.0643529742576103	NA	"abundance"	70	70
"X3.6.3.24"	"duration"	"Week 6"	"durationWeek 6"	-1.09819856473356	0.315178815767486	0.00158915317358454	0.075912527594376	0.00317578093935996	0.102901043865329	NA	"abundance"	70	68
"X4.2.2.1"	"duration"	"Week 6"	"durationWeek 6"	0.846704667896064	0.243154423906121	0.00148874838694391	0.075912527594376	0.00148874838694391	0.0594067865943965	NA	"abundance"	70	56
"X5.3.1.25"	"duration"	"Week 6"	"durationWeek 6"	0.17599077568625	0.0532867283119829	0.00156077238139512	0.075912527594376	0.00156077238139512	0.0611057111583939	NA	"abundance"	70	70
"X7.1.1.1"	"duration"	"Week 6"	"durationWeek 6"	-0.840307700393639	0.237604814722751	0.00144480483484289	0.075912527594376	0.00144480483484289	0.0587837261235097	NA	"abundance"	70	69
"X1.1.1.381"	"duration"	"Week 6"	"durationWeek 6"	-8.34639893735331	2.65780026079439	0.00168751324393022	0.075912527594376	0.003372178786912	0.102901043865329	NA	"prevalence"	70	9
"X2.7.1.166"	"duration"	"Week 6"	"durationWeek 6"	8.34578035818586	2.65629169188369	0.00167860212219539	0.075912527594376	0.00335438653930613	0.102901043865329	NA	"prevalence"	70	9
"X2.7.4.29"	"duration"	"Week 6"	"durationWeek 6"	-8.34637387642399	2.65720889740393	0.00168354567021531	0.075912527594376	0.00336425701440692	0.102901043865329	NA	"prevalence"	70	9
"X4.1.2.53"	"duration"	"Week 6"	"durationWeek 6"	-8.34635790357718	2.65636582746157	0.00167785852406367	0.075912527594376	0.00335290183890056	0.102901043865329	NA	"prevalence"	70	9
"X6.3.1.12"	"duration"	"Week 6"	"durationWeek 6"	8.34578175904137	2.65591949436159	0.00167607664260129	0.075912527594376	0.0033493440522907	0.102901043865329	NA	"prevalence"	70	9
"X1.2.1.50"	"duration"	"Week 6"	"durationWeek 6"	-0.934491786817097	0.271431160702322	0.00194841491932437	0.0850712337569713	0.00389303351795089	0.112253769540681	NA	"abundance"	70	66
"X3.2.1.187"	"duration"	"Week 6"	"durationWeek 6"	-0.846134698310576	0.242645580439045	0.00193748970652043	0.0850712337569713	0.00387122554667799	0.112253769540681	NA	"abundance"	70	58
"X5.1.3.32"	"duration"	"Week 6"	"durationWeek 6"	0.398790123049378	0.124109162341758	0.00229232723419095	0.0986365153378685	0.00229232723419095	0.0849389109097539	NA	"abundance"	70	70
"X3.1.3.37"	"duration"	"Week 6"	"durationWeek 6"	-0.778438470420429	0.229625582498443	0.00233378180160252	0.0987351742961977	1.79861711782225e-07	4.66516314935146e-05	NA	"abundance"	70	62
"X1.1.99.38"	"duration"	"Week 6"	"durationWeek 6"	7.69168920448397	2.53317868746672	0.00239438617356896	0.0987351742961977	0.00478303926198974	0.127241108572163	NA	"prevalence"	70	10
"X3.5.4.23"	"duration"	"Week 6"	"durationWeek 6"	7.69003320543549	2.52928803260124	0.00236268517952704	0.0987351742961977	0.00471978807779653	0.127241108572163	NA	"prevalence"	70	10
"X3.1.1.5"	"duration"	"Week 6"	"durationWeek 6"	-0.651001525980604	0.195005300273738	0.00247789557168141	0.100779067840029	0.00247789557168141	0.0886488501937746	NA	"abundance"	70	70
"X2.1.1.192"	"duration"	"Week 6"	"durationWeek 6"	0.114196162837376	0.0375390066981201	0.00298573199347357	0.11819517718164	0.00298573199347357	0.101563834204224	NA	"abundance"	70	70
"X2.7.7.53"	"duration"	"Week 6"	"durationWeek 6"	-0.771179045773631	0.233759413242245	0.0029506818088849	0.11819517718164	0.00589265709463252	0.142299611685671	NA	"abundance"	70	64
"X2.7.1.172"	"duration"	"Week 6"	"durationWeek 6"	-0.779321561508933	0.237992692105729	0.00319326837210422	0.124747549957598	4.9041316043547e-17	2.544018269759e-14	NA	"abundance"	70	61
"X3.5.3.26"	"duration"	"Week 6"	"durationWeek 6"	-8.04799360294939	2.75996147536149	0.00354572759765673	0.134964938941575	0.00707888301111668	0.156662485974575	NA	"prevalence"	70	8
"X3.7.1.22"	"duration"	"Week 6"	"durationWeek 6"	7.05194681964899	2.41715309510445	0.00352895212200003	0.134964938941575	0.00704545074092069	0.156662485974575	NA	"prevalence"	70	14
"X4.2.1.107"	"duration"	"Week 6"	"durationWeek 6"	-6.29488744723998	2.16180121300297	0.00359270343793252	0.135021981104072	0.00717249935787211	0.156662485974575	NA	"prevalence"	70	57
"X1.3.1.20"	"duration"	"Week 6"	"durationWeek 6"	-0.711592440614703	0.223401940219777	0.00385169865574539	0.140269340450841	0.00768856172895612	0.159230492437504	NA	"abundance"	70	66
"X3.1.1.61"	"duration"	"Week 6"	"durationWeek 6"	-0.413243638397975	0.128728427212829	0.00389507055755616	0.140269340450841	0.00389507055755616	0.112253769540681	NA	"abundance"	70	70
"X3.1.3.4"	"duration"	"Week 6"	"durationWeek 6"	-1.05240500412409	0.334826614715705	0.00392130523995278	0.140269340450841	0.00782723384512069	0.159230492437504	NA	"abundance"	70	67
"X3.5.1.32"	"duration"	"Week 6"	"durationWeek 6"	-0.473521612399731	0.147756621400178	0.00379089419635529	0.140269340450841	0.00379089419635529	0.112253769540681	NA	"abundance"	70	70
"X3.5.2.9"	"duration"	"Week 6"	"durationWeek 6"	-0.3138937921956	0.0967449445551254	0.00398900078043356	0.140992182346515	0.00398900078043356	0.113385981087666	NA	"abundance"	70	70
"X3.5.4.16"	"duration"	"Week 6"	"durationWeek 6"	0.0742104418669507	0.0251927418989969	0.00410257455765324	0.143300516019676	0.00410257455765324	0.115038408204466	NA	"abundance"	70	70
"X1.17.1.2"	"duration"	"Week 6"	"durationWeek 6"	-0.858297607684724	0.278916594581241	0.00465363251249033	0.160658545692835	0.00465363251249033	0.127241108572163	NA	"abundance"	70	70
"X1.2.1.16"	"duration"	"Week 6"	"durationWeek 6"	-1.2735304788831	0.358329315939193	0.00473206700384549	0.161488585453072	0.00473206700384549	0.127241108572163	NA	"abundance"	70	26
"X6.4.1.2"	"duration"	"Week 6"	"durationWeek 6"	0.139413567924065	0.0490983737421217	0.00506786686796848	0.170982917397709	0.00506786686796848	0.133111693051071	NA	"abundance"	70	70
"X2.6.1.76"	"duration"	"Week 6"	"durationWeek 6"	-6.19679870576098	2.21709176503883	0.00518977440604802	0.173128541702883	0.0103526150537104	0.19590525696126	NA	"prevalence"	70	62
"X1.2.1.76"	"duration"	"Week 6"	"durationWeek 6"	0.309235806733502	0.107679802817236	0.00544319830622723	0.173772642700953	0.00544319830622723	0.137739469334408	NA	"abundance"	70	70
"X3.2.1.145"	"duration"	"Week 6"	"durationWeek 6"	-0.728441739204223	0.236006449384758	0.00526868974129852	0.173772642700953	4.1241126207317e-06	0.000570502245867885	NA	"abundance"	70	58
"X3.6.3.36"	"duration"	"Week 6"	"durationWeek 6"	-1.21461855845489	0.35981391068896	0.00537311522755275	0.173772642700953	0.00537311522755275	0.137739469334408	NA	"abundance"	70	33
"X6.1.1.11"	"duration"	"Week 6"	"durationWeek 6"	-0.0894325903234046	0.02263402059132	0.00543873237340817	0.173772642700953	0.00543873237340817	0.137739469334408	NA	"abundance"	70	70
"X4.1.2.25"	"duration"	"Week 6"	"durationWeek 6"	0.0795826673042029	0.0284264111517598	0.00555637381504336	0.175083205117439	0.00555637381504336	0.138387451317484	NA	"abundance"	70	70
"X4.99.1.1"	"duration"	"Week 6"	"durationWeek 6"	0.526399970169908	0.181732409912328	0.00560219080032223	0.175083205117439	0.00560219080032223	0.138387451317484	NA	"abundance"	70	70
"X2.4.1.83"	"duration"	"Week 6"	"durationWeek 6"	0.49465245551505	0.171857795572937	0.00589771884576756	0.182399242219624	0.00589771884576756	0.142299611685671	NA	"abundance"	70	69
"X3.1.1.23"	"duration"	"Week 6"	"durationWeek 6"	0.854022285379432	0.28962315261776	0.00597268188672636	0.182813324965882	0.0119096908445327	0.217221386843195	NA	"abundance"	70	52
"X2.3.1.201"	"duration"	"Week 6"	"durationWeek 6"	1.34050430818795	0.196042147205539	0.00624970879516921	0.185183688652131	0.012460358730314	0.22145228455419	NA	"abundance"	70	9
"X3.1.21.2"	"duration"	"Week 6"	"durationWeek 6"	0.105068438445294	0.0383586728599465	0.00629961352437362	0.185183688652131	0.00629961352437362	0.148542023444037	NA	"abundance"	70	70
"X3.1.3.25"	"duration"	"Week 6"	"durationWeek 6"	0.235677799514162	0.0842571274117409	0.00628259901375118	0.185183688652131	0.00628259901375118	0.148542023444037	NA	"abundance"	70	70
"X3.1.4.4"	"duration"	"Week 6"	"durationWeek 6"	2.10015527420778	0.168855785798194	0.00626296593569564	0.185183688652131	0.0124867071290796	0.22145228455419	NA	"abundance"	70	8
"X3.8.1.3"	"duration"	"Week 6"	"durationWeek 6"	-0.67733156757955	0.225849006962219	0.00646883342876406	0.188293788725495	0.012895821051599	0.224864106572	NA	"abundance"	70	62
"X2.1.1.227"	"duration"	"Week 6"	"durationWeek 6"	-1.07684110664937	0.363170585355399	0.00661339060823976	0.190632589474406	0.00661339060823976	0.154188601259522	NA	"abundance"	70	62
"X1.1.1.201"	"duration"	"Week 6"	"durationWeek 6"	6.70455731480407	2.4774573835711	0.00680529030815522	0.194277951201085	0.0135642686401322	0.232610391969209	NA	"prevalence"	70	16
"X1.1.1.284"	"duration"	"Week 6"	"durationWeek 6"	-1.1520623807749	0.377949428050035	0.00717098583616587	0.197045337926163	0.00717098583616587	0.156662485974575	NA	"abundance"	70	44
"X2.1.1.144"	"duration"	"Week 6"	"durationWeek 6"	-0.853892994621175	0.290698574901281	0.00736680111478749	0.197045337926163	0.0146793324709101	0.239839487221563	NA	"abundance"	70	62
"X3.1.3.26"	"duration"	"Week 6"	"durationWeek 6"	-1.0571154355786	0.29685917973834	0.00726058246395216	0.197045337926163	0.0144684488701885	0.238270090520961	NA	"abundance"	70	25
"X3.5.2.6"	"duration"	"Week 6"	"durationWeek 6"	0.16324750142096	0.0601009273809577	0.00712264641617853	0.197045337926163	0.00712264641617853	0.156662485974575	NA	"abundance"	70	70
"X3.5.99.2"	"duration"	"Week 6"	"durationWeek 6"	-0.419622987462174	0.141516336017703	0.00706843348930259	0.197045337926163	0.00706843348930259	0.156662485974575	NA	"abundance"	70	70
"X6.3.3.3"	"duration"	"Week 6"	"durationWeek 6"	0.144424734291734	0.0535477938414166	0.00733296621214798	0.197045337926163	0.00733296621214798	0.15849900927299	NA	"abundance"	70	70
"X3.8.1.3"	"duration"	"Week 6"	"durationWeek 6"	6.19683564809673	2.30491273569049	0.00717665835675793	0.197045337926163	0.012895821051599	0.224864106572	NA	"prevalence"	70	62
"X2.7.7.18"	"duration"	"Week 6"	"durationWeek 6"	0.0828898580992805	0.0310564989021836	0.00747211763232017	0.198077832592488	0.00747211763232017	0.159230492437504	NA	"abundance"	70	70
"X1.1.1.244"	"duration"	"Week 6"	"durationWeek 6"	-0.520498790843716	0.178400544483639	0.00756472757001711	0.198758196065317	0.00756472757001711	0.159230492437504	NA	"abundance"	70	70
"X2.7.1.100"	"duration"	"Week 6"	"durationWeek 6"	0.292085650211544	0.106706481246736	0.00768874976684084	0.200244719804829	0.00768874976684084	0.159230492437504	NA	"abundance"	70	70
"X3.5.4.30"	"duration"	"Week 6"	"durationWeek 6"	-0.557731448481724	0.192456239851568	0.00782624126738291	0.20205313324226	0.00782624126738291	0.159230492437504	NA	"abundance"	70	70
"X1.1.1.64"	"duration"	"Week 6"	"durationWeek 6"	-0.889491572701837	0.308710271770175	0.0081876163551776	0.209303288798172	0.0163081956487756	0.248883056921659	NA	"abundance"	70	60
"X3.4.19.3"	"duration"	"Week 6"	"durationWeek 6"	-0.338099267505335	0.115381756626174	0.00824805819783972	0.209303288798172	0.00824805819783972	0.166162337480752	NA	"abundance"	70	70
"X1.18.1.6"	"duration"	"Week 6"	"durationWeek 6"	-0.776897907865211	0.270365873990733	0.00833737879494949	0.209676690403968	0.0166052457047285	0.251502809031472	NA	"abundance"	70	63
"X6.3.4.6"	"duration"	"Week 6"	"durationWeek 6"	-0.630879959117368	0.219903624917955	0.00840401689392799	0.209676690403968	0.0167374062879025	0.251667522082593	NA	"abundance"	70	69
"X3.6.3.28"	"duration"	"Week 6"	"durationWeek 6"	-0.624173017013644	0.219206731758895	0.0086797826125631	0.214752288139165	0.0086797826125631	0.173178355010273	NA	"abundance"	70	70
"X2.4.1.211"	"duration"	"Week 6"	"durationWeek 6"	-0.256970965805488	0.0873414246556653	0.00904855554131261	0.222026127290555	0.00904855554131261	0.178816692840225	NA	"abundance"	70	70
"X2.3.3.16"	"duration"	"Week 6"	"durationWeek 6"	-0.989367938643428	0.352070199598665	0.00941256373059462	0.227202452976711	0.0187365311052067	0.275692630242242	NA	"abundance"	70	66
"X4.2.3.134"	"duration"	"Week 6"	"durationWeek 6"	-7.18865357889319	2.76668750812911	0.00936896186634389	0.227202452976711	0.0186501462862348	0.275692630242242	NA	"prevalence"	70	9
"X3.6.1.8"	"duration"	"Week 6"	"durationWeek 6"	-0.456682264707739	0.161436061574621	0.00963078688869238	0.230595211875223	0.00963078688869238	0.188527196170157	NA	"abundance"	70	70
"X2.3.1.9"	"duration"	"Week 6"	"durationWeek 6"	-0.20719908436955	0.0705887793021571	0.0103509506533666	0.241196751952539	0.0103509506533666	0.19590525696126	NA	"abundance"	70	70
"X2.7.7.89"	"duration"	"Week 6"	"durationWeek 6"	-0.746700859426536	0.26825223449098	0.0102274498452123	0.241196751952539	0.0203502989600882	0.293242155154048	NA	"abundance"	70	67
"X1.1.1.91"	"duration"	"Week 6"	"durationWeek 6"	8.565418676561	3.34641039691263	0.0104797510952771	0.241196751952539	0.0104797510952771	0.19590525696126	NA	"prevalence"	70	6
"X1.17.99.7"	"duration"	"Week 6"	"durationWeek 6"	-8.56568083026457	3.34431299619791	0.0104290963053013	0.241196751952539	0.0104290963053013	0.19590525696126	NA	"prevalence"	70	6
"X3.5.1.110"	"duration"	"Week 6"	"durationWeek 6"	-8.56568083515142	3.34535731939922	0.0104531247384673	0.241196751952539	0.0104531247384673	0.19590525696126	NA	"prevalence"	70	6
"X2.7.1.63"	"duration"	"Week 6"	"durationWeek 6"	-0.892963620311175	0.323559950361411	0.010687864856377	0.244094390450642	2.64465492779783e-08	7.83951282168641e-06	NA	"abundance"	70	66
"X2.4.99.16"	"duration"	"Week 6"	"durationWeek 6"	-0.818236934171881	0.297312671783542	0.0112371450008705	0.252750632633216	0.0223480165739704	0.30811420323174	NA	"abundance"	70	64
"X3.4.22.8"	"duration"	"Week 6"	"durationWeek 6"	-6.06062350590715	2.39051919136216	0.0112359087177975	0.252750632633216	0.0223455717908804	0.30811420323174	NA	"prevalence"	70	67
"X2.1.1.223"	"duration"	"Week 6"	"durationWeek 6"	0.131773006343656	0.0528516322365709	0.0119340906506623	0.260531728983943	0.0119340906506623	0.217221386843195	NA	"abundance"	70	70
"X2.8.1.13"	"duration"	"Week 6"	"durationWeek 6"	0.0856403337068433	0.034633574557101	0.0117781774461324	0.260531728983943	0.0117781774461324	0.217221386843195	NA	"abundance"	70	70
"X3.4.21.83"	"duration"	"Week 6"	"durationWeek 6"	-0.865248425503456	0.318178570402407	0.0119030823259823	0.260531728983943	0.0236644812831056	0.311233910453758	NA	"abundance"	70	66
"X3.6.1.29"	"duration"	"Week 6"	"durationWeek 6"	-2.2359388313044	0.887569666767966	0.0117631864911572	0.260531728983943	0.0233880004258886	0.311233910453758	NA	"prevalence"	70	26
"X2.3.1.54"	"duration"	"Week 6"	"durationWeek 6"	-0.189572666684606	0.0657915963483538	0.0122201359148147	0.263729985312158	0.0122201359148147	0.220493756723831	NA	"abundance"	70	70
"X2.1.1.181"	"duration"	"Week 6"	"durationWeek 6"	-6.06132044404285	2.42005442040577	0.0122582478858463	0.263729985312158	0.0243662311304618	0.314036829787008	NA	"prevalence"	70	67
"X6.3.5.11"	"duration"	"Week 6"	"durationWeek 6"	0.106377078993778	0.0434580664968525	0.0127057021051392	0.271390140648621	0.0127057021051392	0.223426541255626	NA	"abundance"	70	70
"X1.1.1.179"	"duration"	"Week 6"	"durationWeek 6"	-0.825402464134602	0.301495212486511	0.0134404114921343	0.280770363741254	0.0267001783231907	0.335774969821944	NA	"abundance"	70	49
