"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bifidobacterium_pseudocatenulatum"	"diet"	"oat"	"dietoat"	-2.9057519364773	0.995996983085233	0.00672002189798127	0.656029212957707	0.0133948851016532	0.619226435984132	NA	"abundance"	71	20
"Clostridiales_bacterium"	"diet"	"oat"	"dietoat"	1.94233388734044	0.710488037072118	0.0157339747012571	0.656029212957707	0.0312203914426145	0.619226435984132	NA	"abundance"	71	55
"Clostridiales_bacterium_KLE1615"	"diet"	"oat"	"dietoat"	1.23900757170101	0.481527437169366	0.0299393755099904	0.656029212957707	0.0589823848140525	0.62238248967028	NA	"abundance"	71	63
"Dialister_invisus"	"diet"	"oat"	"dietoat"	-0.958354722730807	0.472749890273445	0.0262660595651311	0.656029212957707	0.0518422132451831	0.619226435984132	NA	"abundance"	71	37
"GGB34797_SGB14322"	"diet"	"oat"	"dietoat"	1.38374076340977	0.441983879974575	0.00978739394774542	0.656029212957707	0.0194789948152025	0.619226435984132	NA	"abundance"	71	36
"GGB9345_SGB14311"	"diet"	"oat"	"dietoat"	-2.2076189910933	0.989547981607856	0.0241029923866076	0.656029212957707	0.0476250305312264	0.619226435984132	NA	"abundance"	71	31
"GGB9635_SGB15106"	"diet"	"oat"	"dietoat"	-1.64635185695863	0.71156481130402	0.0180968112530608	0.656029212957707	0.0358661279285928	0.619226435984132	NA	"abundance"	71	29
"Lachnospiraceae_bacterium_BX3"	"diet"	"oat"	"dietoat"	2.80815333015399	0.942105648158737	0.0148788199401455	0.656029212957707	0.0295362605974797	0.619226435984132	NA	"abundance"	71	15
"Waltera_intestinalis"	"diet"	"oat"	"dietoat"	-1.6375288572243	0.757112743161174	0.0219941808008679	0.656029212957707	0.0435046176126345	0.619226435984132	NA	"abundance"	71	61
"Akkermansia_muciniphila"	"diet"	"oat"	"dietoat"	-1.38355210129736	0.582755730671939	0.0175891920529277	0.656029212957707	0.0348690044287806	0.619226435984132	NA	"prevalence"	71	52
"Bacteroides_intestinalis"	"diet"	"oat"	"dietoat"	1.22506099545799	0.534375616511959	0.0218762796177832	0.656029212957707	0.0432739876256509	0.619226435984132	NA	"prevalence"	71	23
"Bifidobacterium_longum"	"diet"	"oat"	"dietoat"	-2.29331989652263	0.986086993239915	0.0200357853273594	0.656029212957707	0.0396701379610348	0.619226435984132	NA	"prevalence"	71	61
"Clostridium_sp_1001270H_150608_G6"	"diet"	"oat"	"dietoat"	-1.43362325003675	0.621243253152996	0.0210176025281364	0.656029212957707	0.0415934654402421	0.619226435984132	NA	"prevalence"	71	17
"Clostridium_sp_AF36_4"	"diet"	"oat"	"dietoat"	-1.17421405533393	0.518981702917187	0.0236643941271299	0.656029212957707	0.0467687847048557	0.619226435984132	NA	"prevalence"	71	46
"Coprococcus_comes"	"diet"	"oat"	"dietoat"	-2.1414709305963	0.992009979874861	0.0308719629627156	0.656029212957707	0.0607908478282599	0.62238248967028	NA	"prevalence"	71	62
"GGB27106_SGB6188"	"diet"	"oat"	"dietoat"	-1.4875533418216	0.683737267662034	0.0295835916353457	0.656029212957707	0.0582919943766445	0.62238248967028	NA	"prevalence"	71	14
"GGB2982_SGB3964"	"diet"	"oat"	"dietoat"	-1.13654271058718	0.507491100839144	0.0251213023321599	0.656029212957707	0.049611524833456	0.619226435984132	NA	"prevalence"	71	44
"GGB33469_SGB15236"	"diet"	"oat"	"dietoat"	-1.20796592982956	0.495700344199027	0.0148142909861349	0.656029212957707	0.0294091187548479	0.619226435984132	NA	"prevalence"	71	39
"Phascolarctobacterium_faecium"	"diet"	"oat"	"dietoat"	1.10963087480161	0.49912603360248	0.0262058446436919	0.656029212957707	0.0517249429938944	0.619226435984132	NA	"prevalence"	71	29
"Ruminococcus_callidus"	"diet"	"oat"	"dietoat"	-2.37308213078078	0.983400690874111	0.015815805585647	0.656029212957707	0.0313814714649711	0.619226435984132	NA	"prevalence"	71	11
"Clostridiaceae_bacterium"	"diet"	"oat"	"dietoat"	0.835774924020591	0.321891138524972	0.0429894335321577	0.671102285674915	0.0429894335321577	0.619226435984132	NA	"abundance"	71	71
"GGB3256_SGB4303"	"diet"	"oat"	"dietoat"	-1.00681472433382	0.524367522203172	0.0489509902492291	0.671102285674915	0.0955057810520781	0.662378804070864	NA	"abundance"	71	14
"GGB79973_SGB14341"	"diet"	"oat"	"dietoat"	2.52839911212054	1.12865950010772	0.0457010684811348	0.671102285674915	0.0893135493019521	0.662378804070864	NA	"abundance"	71	28
"GGB80140_SGB15224"	"diet"	"oat"	"dietoat"	-1.00721687265336	0.542819222435603	0.0435485389339942	0.671102285674915	0.0852006026247029	0.662378804070864	NA	"abundance"	71	29
"GGB9758_SGB15368"	"diet"	"oat"	"dietoat"	1.69964694538961	0.73600793469485	0.0437096362898051	0.671102285674915	0.0855087402750231	0.662378804070864	NA	"abundance"	71	39
"Evtepia_gabavorous"	"diet"	"oat"	"dietoat"	-0.972627429265701	0.487117056164154	0.0458576029073295	0.671102285674915	0.0896122860702527	0.662378804070864	NA	"prevalence"	71	33
"GGB33512_SGB15203"	"diet"	"oat"	"dietoat"	-0.966380786133783	0.487668437134852	0.0475201201039025	0.671102285674915	0.0927820783931157	0.662378804070864	NA	"prevalence"	71	39
"GGB79890_SGB14770"	"diet"	"oat"	"dietoat"	-0.988235406336066	0.490977607274061	0.0441366002958033	0.671102285674915	0.0863251611059351	0.662378804070864	NA	"prevalence"	71	31
"GGB9342_SGB14306"	"diet"	"oat"	"dietoat"	-0.988235406336067	0.490977607274061	0.0441366002958032	0.671102285674915	0.0863251611059349	0.662378804070864	NA	"prevalence"	71	31
"Ruminococcus_bicirculans"	"diet"	"oat"	"dietoat"	-1.25766376344519	0.629488163243571	0.0457258899566471	0.671102285674915	0.0893609229009668	0.662378804070864	NA	"prevalence"	71	56
"Ruminococcus_sp_BSD2780120874_150323_B10"	"diet"	"oat"	"dietoat"	-2.08268289888479	0.993988704980871	0.0361462661426261	0.671102285674915	0.0709859797291987	0.662378804070864	NA	"prevalence"	71	9
"Eubacterium_rectale"	"diet"	"oat"	"dietoat"	1.17226158997001	0.514397355290189	0.0543625151994179	0.680056332262268	0.105769747340029	0.669340294338624	NA	"abundance"	71	62
"Alistipes_finegoldii"	"diet"	"oat"	"dietoat"	-1.14231828578984	0.589082509723672	0.0524832955256302	0.680056332262268	0.10221209474203	0.669340294338624	NA	"prevalence"	71	54
"GGB6612_SGB9346"	"diet"	"oat"	"dietoat"	-1.02874091816898	0.5347992922062	0.0544045065809815	0.680056332262268	0.105849162825643	0.669340294338624	NA	"prevalence"	71	22
"Dorea_longicatena"	"diet"	"oat"	"dietoat"	0.715675574343892	0.3028521380777	0.0752746706868224	0.680067600251784	0.144883065326635	0.674023391462225	NA	"abundance"	71	67
"GGB3746_SGB5089"	"diet"	"oat"	"dietoat"	1.53631536406973	0.761516665025161	0.0793754559536355	0.680067600251784	0.152450448899423	0.674023391462225	NA	"abundance"	71	37
"GGB9342_SGB14306"	"diet"	"oat"	"dietoat"	-1.54991473695609	0.914602149523052	0.0737193923476327	0.680067600251784	0.0863251611059349	0.662378804070864	NA	"abundance"	71	31
"Lachnospira_sp_NSJ_43"	"diet"	"oat"	"dietoat"	-1.07678907668315	0.659482715759828	0.0716030198403668	0.680067600251784	0.138079047230474	0.674023391462225	NA	"abundance"	71	38
"Lacrimispora_celerecrescens"	"diet"	"oat"	"dietoat"	-0.820350195640345	0.512816766307745	0.0659121252217312	0.680067600251784	0.127479842192217	0.674023391462225	NA	"abundance"	71	55
"Phocaeicola_SGB6473"	"diet"	"oat"	"dietoat"	-1.63381067917619	0.847540417217355	0.0574565014105857	0.680067600251784	0.111611753266827	0.674023391462225	NA	"abundance"	71	14
"Anaerotignum_faecicola"	"diet"	"oat"	"dietoat"	-0.852200401093217	0.486158040589978	0.0796142398023556	0.680067600251784	0.152890052425404	0.674023391462225	NA	"prevalence"	71	40
"Eubacterium_sp_AF34_35BH"	"diet"	"oat"	"dietoat"	-0.981547956986442	0.559230020977717	0.079228949155896	0.680067600251784	0.152180671927444	0.674023391462225	NA	"prevalence"	71	19
"GGB9708_SGB15233"	"diet"	"oat"	"dietoat"	-0.90175257342686	0.496761255307255	0.0694834258207199	0.680067600251784	0.134138905177656	0.674023391462225	NA	"prevalence"	71	28
"GGB9760_SGB15373"	"diet"	"oat"	"dietoat"	-0.910726659222931	0.508201365012899	0.0731235693893241	0.680067600251784	0.140900082378413	0.674023391462225	NA	"prevalence"	71	46
"GGB9765_SGB15382"	"diet"	"oat"	"dietoat"	-0.864648651448194	0.491169391868588	0.0783420605032897	0.680067600251784	0.150546642562678	0.674023391462225	NA	"prevalence"	71	42
"Intestinimonas_massiliensis"	"diet"	"oat"	"dietoat"	-0.845825617129583	0.483152248230037	0.0800079529707981	0.680067600251784	0.153614633403019	0.674023391462225	NA	"prevalence"	71	38
"Lachnospira_sp_NSJ_43"	"diet"	"oat"	"dietoat"	-0.845825617129583	0.483152248230037	0.080007952970798	0.680067600251784	0.138079047230474	0.674023391462225	NA	"prevalence"	71	38
"Methanobrevibacter_smithii"	"diet"	"oat"	"dietoat"	-0.975118899888513	0.518521879415615	0.0600298558545047	0.680067600251784	0.116456128115097	0.674023391462225	NA	"prevalence"	71	24
"Roseburia_faecis"	"diet"	"oat"	"dietoat"	-0.946945866148986	0.521089514459971	0.0691800328514316	0.680067600251784	0.133574188757538	0.674023391462225	NA	"prevalence"	71	48
"Ruminococcus_gnavus"	"diet"	"oat"	"dietoat"	0.87789402886823	0.489956615815903	0.0731683564195112	0.680067600251784	0.14098310445789	0.674023391462225	NA	"prevalence"	71	41
"Dorea_formicigenerans"	"diet"	"oat"	"dietoat"	0.607030484301754	0.248309161112429	0.0865799731069457	0.694273369253809	0.165663854470692	0.684956321369207	NA	"abundance"	71	70
"Roseburia_hominis"	"diet"	"oat"	"dietoat"	1.10443122644233	0.5395170303235	0.0849129604443857	0.694273369253809	0.162615710037342	0.684956321369207	NA	"abundance"	71	67
"Sutterella_wadsworthensis"	"diet"	"oat"	"dietoat"	-1.1404187527294	0.729143269276806	0.085140157589866	0.694273369253809	0.163031468745305	0.684956321369207	NA	"abundance"	71	42
