feature	UNMAPPED	UNINTEGRATED	X1CMET2.PWY..folate.transformations.III..E..coli.	ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.	ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.	ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.	ARO.PWY..chorismate.biosynthesis.I	ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis	BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	CALVIN.PWY..Calvin.Benson.Bassham.cycle	COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.	COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.	COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I	COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis	DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis	GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation	GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation	GLUTORN.PWY..L.ornithine.biosynthesis.I	GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	HISDEG.PWY..L.histidine.degradation.I	HISTSYN.PWY..L.histidine.biosynthesis	HSERMETANA.PWY..L.methionine.biosynthesis.III	ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.	LACTOSECAT.PWY..lactose.and.galactose.degradation.I	NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I	OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.	P164.PWY..purine.nucleobases.degradation.I..anaerobic.	P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I	PANTO.PWY..phosphopantothenate.biosynthesis.I	PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria.	PENTOSE.P.PWY..pentose.phosphate.pathway	PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.	PWY.1042..glycolysis.IV	PWY.2942..L.lysine.biosynthesis.III	PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I	PWY.3841..folate.transformations.II..plants.	PWY.5097..L.lysine.biosynthesis.VI	PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II	PWY.5103..L.isoleucine.biosynthesis.III	PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline.	PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate.	PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.	PWY.5659..GDP.mannose.biosynthesis	PWY.5667..CDP.diacylglycerol.biosynthesis.I	PWY.5676..acetyl.CoA.fermentation.to.butanoate.II	PWY.5686..UMP.biosynthesis.I	PWY.5695..inosine.5..phosphate.degradation	PWY.5941..glycogen.degradation.II	PWY.5973..cis.vaccenate.biosynthesis	PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I	PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	PWY.6123..inosine.5..phosphate.biosynthesis.I	PWY.6124..inosine.5..phosphate.biosynthesis.II	PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II	PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II	PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I	PWY.6151..S.adenosyl.L.methionine.salvage.I	PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate	PWY.621..sucrose.degradation.III..sucrose.invertase.	PWY.6270..isoprene.biosynthesis.I	PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	PWY.6317..D.galactose.degradation.I..Leloir.pathway.	PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.	PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	PWY.6527..stachyose.degradation	PWY.6608..guanosine.nucleotides.degradation.III	PWY.6609..adenine.and.adenosine.salvage.III	PWY.6628..superpathway.of.L.phenylalanine.biosynthesis	PWY.6629..superpathway.of.L.tryptophan.biosynthesis	PWY.6700..queuosine.biosynthesis.I..de.novo.	PWY.6703..preQ0.biosynthesis	PWY.6731..starch.degradation.III	PWY.6823..molybdopterin.biosynthesis	PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I	PWY.6897..thiamine.diphosphate.salvage.II	PWY.6936..seleno.amino.acid.biosynthesis..plants.	PWY.702..L.methionine.biosynthesis.II	PWY.7111..pyruvate.fermentation.to.isobutanol..engineered.	PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type	PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation	PWY.7199..pyrimidine.deoxyribonucleosides.salvage	PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage	PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II	PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis	PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II	PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I	PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I	PWY.7234..inosine.5..phosphate.biosynthesis.III	PWY.7237..myo...chiro..and.scyllo.inositol.degradation	PWY.7238..sucrose.biosynthesis.II	PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II	PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis	PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast.	PWY.7560..methylerythritol.phosphate.pathway.II	PWY.7663..gondoate.biosynthesis..anaerobic.	PWY.7790..UMP.biosynthesis.II	PWY.7791..UMP.biosynthesis.III	PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.	PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing.	PWY.7977..L.methionine.biosynthesis.IV	PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II	PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction.	PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I	PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine.	PWY0.1296..purine.ribonucleosides.degradation	PWY0.1319..CDP.diacylglycerol.biosynthesis.II	PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.	PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria.	PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.	RHAMCAT.PWY..L.rhamnose.degradation.I	RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants.	SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II	SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I	THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I	THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.	THRESYN.PWY..superpathway.of.L.threonine.biosynthesis	TRNA.CHARGING.PWY..tRNA.charging	TRPSYN.PWY..L.tryptophan.biosynthesis	UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I	VALSYN.PWY..L.valine.biosynthesis
IM2354	0.0158073699918321	0.0158073699918321	NA	NA	0.0158073699918321	0.0158073699918321	0.0158073699918321	0.0158073699918321	0.0158073699918321	0.0158073699918321	0.0158073699918321	0.0158073699918321	NA	0.0158066363417568	0.0158073699918321	NA	NA	0.0158073699918321	0.0158073699918321	NA	0.0158073699918321	NA	0.0158073699918321	NA	0.0154143616818415	0.0158073699918321	NA	NA	NA	0.0158073699918321	0.0158073699918321	NA	0.0158073699918321	0.0158073699918321	0.0158073699918321	NA	0.0158073699918321	0.0158073699918321	0.0158073699918321	0.0158073699918321	0.0158073699918321	NA	NA	NA	0.0158073699918321	NA	0.0158073699918321	0.0158073699918321	0.0158073699918321	0.011077352458055	0.0158073699918321	0.0158073699918321	NA	NA	NA	NA	0.0158073699855092	0.0158073699918321	0.0158073699918321	NA	NA	0.0158073699918321	0.0158073699918321	0.0158073699918321	0.0158073699918321	0.0158073699918321	7.90368499591608e-12	NA	0.0158073699918321	NA	NA	0.0158073699918321	NA	NA	NA	NA	0.0158073699918321	NA	NA	0.0158073699918321	NA	NA	0.0158073699918321	NA	NA	0.0158073699918321	NA	NA	NA	NA	0.0158073699918321	0.0158073699918321	NA	NA	0.0158073699918321	0.0147604572225902	0.0103063627760788	0.0158073699918321	0.0158073699918321	0.0158073699918321	0.0158073699918321	0.0158073699918321	0.0158073699918321	NA	NA	NA	NA	0.0158073699918321	0.0158073699918321	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0158073699918321	NA	NA	0.0158073699918321
JA1369	0.0134662126300382	0.0134662126300382	0.0134662126300382	0.0134662126300382	0.0134662126300382	0.0134662126300382	0.0134662126300382	NA	0.0134662126300382	0.0134662126300382	0.0134662126300382	0.0134662126300382	0.0134662126300382	0.0134662126300382	0.0134662126300382	NA	0.0134662126300382	0.0134662126300382	0.0134662126300382	NA	0.0134662126300382	0.0134662080932712	0.0134662126300382	NA	0.0134662126300382	0.0134662126300382	NA	NA	0.0134662126300382	0.0134662126300382	0.0134662126300382	NA	0.0134662126300382	0.0134662126300382	0.0134662126300382	8.32656325553154e-08	0.0134662126300382	0.0134662126300382	0.0134662126300382	0.0134662126300382	NA	0.0134645112764156	NA	NA	0.0134662126300382	NA	0.0134662126300382	0.0134662126300382	0.0134662126300382	NA	0.0134662126300382	0.0134662126300382	0.0134662126300382	0.0134662126300382	NA	NA	NA	0.0134662126300382	0.0134662126300382	NA	NA	0.0134662126300382	0.0134662126300382	0.0134662126300382	0.0134662126300382	0.0134662126300382	0.0134662126300382	NA	0.0134662126300382	NA	0.0134662126300382	0.0134662126300382	NA	NA	0.0134662126300382	0.0134662126286916	NA	NA	NA	0.0134662126300382	NA	NA	2.17746234309445e-06	NA	NA	0.0134662126300382	NA	NA	NA	NA	0.0134662126300382	0.0134662126300382	0.0134662126300382	NA	0.013466185992523	NA	NA	0.0134662126300382	0.0134662126300382	0.0134662126300382	0.0134662126300382	0.0134662126300382	0.0134662126300382	NA	NA	NA	0.0134662126300382	0.0134662126300382	0.00137512976301715	0.0134662126300382	0.00029060761243551	NA	0.00183401678658153	NA	0.0134662126300382	NA	NA	0.0134661956464509	0.0134662126300382	0.0134662126300382	NA	0.0134662126300382
JA2369	0.0138631817926944	0.0138631817926944	0.0138631817926944	0.0138631817926944	0.0138631817926944	0.0138631817926944	0.0138631817926944	NA	0.0138631817926944	0.0138631817926944	0.0138631817926944	0.0138631817926944	0.0138631817926944	0.0138631817926944	0.0138631817926944	NA	NA	0.0138631817926944	0.0138631817926944	NA	0.0138631817926944	4.83985427715194e-05	0.0138631817926944	NA	0.0138631817926944	0.0138631817926944	NA	NA	0.0138631817926944	0.0138631817926944	0.0138631817926944	NA	0.0138631817926944	0.0138631817926944	0.00464161814995649	0.00956473575055717	0.0138631817926944	0.0138631817926944	0.0138631817926944	0.0138631817926944	NA	NA	NA	NA	0.0138631817926944	NA	0.0138631817926944	0.0138631817926944	0.0138631817926944	NA	0.0138631817926944	0.0138631817926944	0.0138631817926944	0.0138631817926944	NA	NA	NA	0.0138631817926944	0.0138631817926944	NA	NA	0.0138631817926944	0.0138631817926944	0.0138631817926944	0.0138631817926944	0.0138631817926944	0.0138631817829902	NA	0.0138631817926944	NA	0.0138631817926944	0.0138631817926944	NA	NA	0.0138631817926944	0.0138631817926944	NA	NA	NA	0.0138631817926944	NA	NA	NA	NA	NA	0.0138631817926944	NA	NA	NA	NA	0.0138631817926944	0.0138631817926944	0.0138615962370254	NA	0.0138631817926944	NA	NA	0.0138631817926944	0.0138631817926944	0.0138631817926944	0.0138631817926944	0.0138592185821246	0.0138631817926944	NA	NA	NA	0.0138631817926944	0.0138631817926944	0.00156323876889708	0.0138631817926944	NA	NA	0.0137675681473693	NA	0.0138631817926944	NA	NA	0.0138604457204778	0.0138631817926944	0.0138631817926944	NA	0.0138631817926944
JK1312	0.0150977232602731	0.0150977232602731	0.0150977232602731	0.0150975362674217	0.0150977232602731	0.0150977232602731	0.0150977232602731	0.0150665467017944	0.0150950645919708	2.82780356664915e-08	0.0150977232602731	0.0150977232602731	NA	0.0150977232602731	0.0150977232602731	NA	NA	0.0150977232602731	0.0150977232602731	8.7566794909584e-11	0.0150977232602731	NA	0.0150950645919708	NA	0.0150977232602731	9.42550863138849e-09	NA	NA	NA	0.0150977232602731	0.0150977232602731	NA	0.0150977232602731	0.0150977232602731	0.0150977232602731	NA	0.0150977232602731	0.0150977232602731	NA	0.0150934698405996	NA	NA	NA	NA	0.0150977232602731	NA	0.0150977232602731	0.0150977232602731	2.64512111519985e-09	0.00310826732714724	0.0150977232602731	0.0150977232602731	0.0150977232602731	0.0150977232602731	NA	NA	0.00943179835044759	0.0150977232602731	0.0150977232602731	NA	NA	0.0150977232602731	1.7634140767999e-09	0.0150977232602731	0.0150977232602731	0.0150977232602731	NA	NA	0.0150977232602731	NA	0.0150831207725312	0.0150977232602731	0.0150977232602731	NA	NA	NA	0.0141508070323721	NA	NA	1.93229585039422e-05	NA	NA	0.0150977232602731	NA	NA	0.0150977232602731	NA	NA	NA	NA	0.00494947702936106	0.0150977232602731	0.0150977232602731	NA	0.0150977232602731	NA	0.00259339782659225	0.0150977232602731	0.0150977232602731	0.0150977232602731	0.0150977232602731	0.0150977232602731	1.17822632323171e-08	NA	NA	NA	0.0150083254784067	0.0150977232602731	0.0150977232602731	0.0150977232602731	0.0147702762666961	NA	0.0150977232602731	NA	0.0150976902475914	NA	NA	0.0150977232602731	0.0150977232602731	0.0150627246799361	NA	0.0150977232602731
JK2312	0.0174982875452998	0.0174982875452998	0.0174982875452998	0.0174982875452998	NA	NA	0.0174982875452998	0.0174766966182771	3.67464038451295e-10	NA	0.0174982875452998	0.0174982875452998	NA	0.0174982874035636	0.0174982875452998	NA	NA	NA	0.0174982875452998	0.0163801023225246	0.0174982875452998	NA	3.67464038451295e-10	NA	0.0174982875452998	NA	NA	NA	NA	0.0174982875452998	0.0174982875452998	NA	0.0174982875452998	0.0174982875452998	0.0174982875452998	NA	0.0174982875452998	0.0174982875452998	NA	2.30977395597957e-10	NA	NA	NA	NA	0.0174982875452998	NA	0.0174982875452998	0.0174982875452998	NA	0.0174982869643566	0.0174982875452998	0.0174982875452998	0.0174982875452998	0.0174982875452998	NA	NA	0.017497970705557	0.0174982875452998	0.0174982875452998	NA	NA	0.0174982875452998	NA	0.0174982875452998	0.0174982875452998	0.0174982875452998	NA	NA	0.0174982875452998	NA	NA	0.0174982875452998	0.0174982875452998	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0174982875452998	NA	NA	0.0174982875452998	NA	NA	NA	NA	0.00228340169537793	0.0174982875452998	0.0174982875452998	NA	NA	NA	0.0174982868191208	0.0174982875452998	0.0174982875452998	0.0174982875452998	0.0174982875452998	0.0174982875452998	NA	NA	NA	NA	NA	0.0174982875452998	0.0174982875452998	0.0174982875452998	0.0174920664106257	NA	0.00158472894337948	NA	0.0173740814333729	NA	NA	0.0174982875452998	0.0174982875418001	NA	NA	0.0174982875452998
KK1350	0.0117309610691593	0.0117309610691593	0.0117309610691593	0.0117309610691593	0.0117309610691593	0.0117309610691593	0.0117309610691593	0.0117309610644669	0.0117309610691593	0.0117309610691593	0.0117309610691593	0.0117309610691593	0.0117309610691593	0.0117309610691593	0.0117309610691593	NA	0.0117309610691593	0.0117309610691593	0.0117309610691593	NA	0.0117309610691593	0.0093319838956068	0.0117309610691593	NA	0.0117309610691593	0.0117309610691593	NA	NA	0.0117309610691593	0.0117309610691593	0.0117309610691593	NA	0.0117309610691593	0.0117309610691593	0.0117309610691593	0.0117309610691593	0.0117309610691593	0.0117309610691593	0.0117309610691593	0.0117309610691593	NA	0.00678328731537911	NA	NA	0.0117309610691593	NA	0.0117309610691593	0.0117309610691593	0.0117309610691593	NA	0.0117309610691593	0.0117309610691593	0.0117309610691593	0.0117309610691593	NA	NA	NA	0.0117309610691593	0.0117309610691593	NA	0.011730961004639	0.0117309610691593	0.0117309610691593	0.0117309610691593	0.0117309610691593	0.0117309610691593	0.0117309610691593	NA	0.0117309610691593	NA	0.0117309610691593	0.0117309610691593	0.0117309610691593	NA	0.0117309610691593	0.0117091298139567	NA	0.00462412457064872	0.00579420370665068	0.0117309610691593	NA	NA	0.0117309610691593	NA	NA	0.0117309610691593	NA	NA	NA	NA	0.0117309610691593	0.0117309610691593	0.0117309610691593	NA	0.0117309610691593	0.0117309609952542	NA	0.0117309610691593	0.0117309610691593	0.0117309610691593	0.0117309610691593	0.0117309610691593	0.0117309610691593	0.0117061702778282	NA	0.0117309610691593	0.0117309610691593	0.0117309610691593	0.011730939925275	0.0117309610691593	0.0117309610691593	4.96806201278894e-09	0.0115742312061293	NA	0.0117309610691593	NA	NA	0.0117309610691593	0.0117309610691593	0.0117309610691593	NA	0.0117309610691593
KK2350	0.0140844789107485	0.0140844789107485	0.0140844789107485	0.0140844789107485	0.0140844789107485	0.0140844789107485	0.0140844789107485	NA	0.0140844789107485	0.0140844789107485	0.0140844789107485	0.0140844789107485	NA	0.0140844789107485	0.0140844789107485	NA	NA	0.0140844789107485	0.0140844789107485	NA	0.0140844789107485	NA	0.0140844789107485	NA	0.0140844789107485	0.0140844789107485	NA	NA	0.0140829646729279	0.0140844789107485	0.0140844789107485	NA	0.0140844789107485	0.0140844789107485	0.0140844789107485	9.4366008702015e-11	0.0140844789107485	0.0140844789107485	0.0140829646729279	0.0140844789107485	NA	5.77463635340689e-11	NA	NA	0.0140844789107485	NA	0.0140844789107485	0.0140844789107485	0.0140844789107485	NA	0.0140844789107485	0.0140844789107485	0.0140844789107485	0.0140844789107485	NA	NA	NA	0.0140844789107485	0.0140844789107485	NA	NA	0.0140844789107485	0.0140844789107485	0.0140844789107485	0.0140844789107485	0.0140844789107485	6.51754472872058e-06	NA	0.0140844789107485	NA	0.0140844789107485	0.0140844789107485	0.0140844789107485	NA	0.0140844789107485	NA	NA	NA	NA	0.0140844789107485	NA	NA	1.04794156887533e-07	NA	NA	0.0140844789107485	NA	NA	NA	NA	0.0140844789107485	0.0140844789107485	0.0140844787586361	NA	0.0140844789107485	NA	NA	0.0140844789107485	0.0140844789107485	0.0140844789107485	0.0140844789107485	0.0140844789107485	0.0140844789107485	NA	NA	NA	0.0140844789107485	0.0140844789107485	0.0140837147559368	0.0140844789107485	0.0140836171251458	NA	3.57097878303118e-08	NA	0.0140844728685071	NA	NA	0.0140844786572279	0.0140844789107485	0.0140844789107485	NA	0.0140844789107485
KM1329	0.0126729466238063	0.0126729466238063	0.0126729466238063	0.0126729466238063	0.0126729466238063	0.0126729466238063	0.0126729466238063	NA	0.0126729466238063	0.0126729466238063	0.0126729466238063	0.0126729466238063	0.0126728741915799	0.0126729466238063	0.0126729466238063	NA	NA	0.0126729466238063	0.0126729466238063	NA	0.0126729466238063	0.0126729466238063	0.0126729466238063	NA	0.0126729466238063	0.0126729466238063	0.0126729466238063	NA	0.0126729466238063	0.0126729455605461	0.0126729461511054	NA	0.0126729466238063	0.0126729466238063	NA	0.012672940549663	0.0126729466238063	0.0126729466238063	0.0126729466238063	0.0126729466238063	NA	NA	NA	NA	0.0126729466238063	NA	0.0126729466238063	0.0126729466238063	0.0126729466238063	NA	0.0126729466238063	0.0126729466238063	0.0126729466238063	0.0126729466238063	NA	NA	NA	0.0126729466238063	0.0126729466238063	NA	NA	0.0126729466238063	0.0126729466238063	0.0126729466238063	0.0126729466238063	0.0126729466238063	0.0126729455250619	NA	0.0126729466238063	NA	0.0126729466238063	0.0126729466238063	NA	NA	0.0126729466238063	NA	0.0126729466238063	7.25399464746675e-09	NA	0.0126729466238063	NA	NA	0.0126729466238063	NA	NA	0.0126729466238063	NA	NA	NA	NA	0.0126729466238063	0.0126729466238063	0.0126729466238063	NA	0.0126729466238063	NA	NA	0.0126729466238063	0.0126729466238063	0.0126729466238063	0.0126729466238063	0.0126729466238063	0.0126729466238063	NA	NA	NA	0.0126729466238063	0.0126729466238063	0.0123491373803751	0.0126729466238063	0.011834046473617	NA	0.0126729466238063	NA	0.0126729466238063	NA	0.0126729466238063	0.0126729466238063	0.0126729466238063	0.0126729466238063	0.0126729466238063	0.0126729466238063
KM2329	0.0119994712171324	0.0119994712171324	0.0119994712171324	0.0119994712171324	0.0119994712171324	0.0119994712171324	0.0119994712171324	0.000694533611861755	0.0119994712171324	0.0119994712171324	0.0119994712171324	0.0119994712171324	0.0101117800087621	0.0119994712171324	0.0119994712171324	NA	0.0119994712171324	0.0119994712171324	0.0119994712171324	NA	0.0119994712171324	0.0119994712171324	0.0119994712171324	NA	0.0119994712171324	0.0119994712171324	0.0119994712171324	NA	0.0119994712171324	0.0119994712171324	0.0119994712171324	NA	0.0119994712171324	0.0119994712171324	0.011896934283646	0.0119994712171324	0.0119994712171324	0.0119994712171324	0.0119994712171324	0.0119994712171324	NA	3.59984136513971e-12	NA	2.09990746299816e-09	0.0119994712171324	NA	0.0119994712171324	0.0119994712171324	0.0119994712171324	NA	0.0119994712171324	0.0119994712171324	0.0119994712171324	0.0119994712171324	NA	NA	NA	0.0119994712171324	0.0119994712171324	NA	1.02595118922345e-06	0.0119994712171324	0.0119994712171324	0.0119994712171324	0.0119994712171324	0.0119994712171324	0.0119994712171324	NA	0.0119994712171324	1.79992068256986e-11	0.0119994712171324	0.0119994712171324	0.0119935532015226	NA	0.0119994712171324	NA	0.0119994712171324	0.0119994712171324	NA	0.0119994712171324	NA	NA	0.0119994712171324	NA	NA	0.0119994712171324	NA	NA	NA	NA	0.0119994712171324	0.0119994712171324	0.0119994712171324	0.00534357573448199	0.0119994712171324	8.97716440167324e-07	NA	0.0119994712171324	0.0119994712171324	0.0119994712171324	0.0119994712171324	0.0119994712171324	0.0119994712171324	NA	NA	NA	0.0119994712171324	0.0119994712171324	0.0119994712171324	0.0119994712171324	0.0119994712171324	NA	0.0119994712171324	NA	0.0119994712171324	NA	0.0119994712171324	0.0119994712171324	0.0119994712171324	0.0119994712171324	0.0119994712171324	0.0119994712171324
LT1311	0.0126898881537621	0.0126898881537621	0.0126898881537621	0.0126898881537621	0.0126898881537621	0.0126898881537621	0.0126898881537621	7.11077248201649e-06	0.0126898881537621	0.0126898881537621	0.0126898881537621	0.0126898881537621	0.0126898881537621	0.0126898881537621	0.0126898881537621	NA	0.0126898881537621	0.0126898881537621	0.0126898881537621	NA	0.0126898881537621	3.17089849230945e-07	0.0126898881537621	NA	0.0126898881537621	0.0126898881537621	NA	NA	0.0126898881144234	0.0126898881537621	0.0126898881537621	NA	0.0126898881537621	0.0126898881537621	0.0126898881537621	0.00583588823012653	0.0126898881537621	0.0126898881537621	0.0126898881144234	0.0126898881537621	NA	NA	0.00849741085827505	NA	0.0126898881537621	NA	0.0126898881537621	0.0126898881537621	0.0126898881537621	NA	0.0126898881537621	0.0126898881537621	0.0126898881537621	0.0126898881537621	NA	NA	NA	0.0126898881537621	0.0126898881537621	0.00849741085827505	NA	0.0126898881537621	0.0126898881537621	0.0126898881537621	0.0126898881537621	0.0126898881537621	0.0126898881537621	NA	0.0126898881537621	NA	0.0126898881537621	0.0126898881537621	0.0126870476530047	NA	0.0126898881537621	0.0126897474343233	1.99325580642599e-05	NA	NA	0.0126898881499551	NA	NA	0.0126898881537621	NA	NA	0.0126898881537621	NA	NA	NA	NA	0.0126898881537621	0.0126898881537621	0.0126898881537621	NA	0.0126898881537621	NA	NA	0.0126898881537621	0.0126898881537621	0.0126898881537621	0.0126898881537621	0.0126898881537621	0.0126898881537621	NA	NA	NA	0.0126898881537621	0.0126898881537621	0.0126898881537621	0.0126898881537621	0.0126898881537621	NA	0.0126897943463019	NA	0.0126898881537621	NA	2.36169033901476e-05	0.0126898881537621	0.0126898881537621	0.0126898881537621	NA	0.0126898881537621
LT2311	0.013126260095327	0.013126260095327	0.013126260095327	0.013126260095327	0.013126260095327	0.013126260095327	0.013126260095327	NA	0.013126260095327	0.013126260095327	0.013126260095327	0.013126260095327	0.00987314802017274	0.013126260095327	0.013126260095327	NA	NA	0.013126260095327	0.013126260095327	NA	0.013126260095327	0.0131233400681976	0.013126260095327	NA	0.013126260095327	0.013126260095327	NA	NA	0.013126260095327	0.013126260095327	0.013126260095327	NA	0.013126260095327	0.013126260095327	0.013126260095327	NA	0.013126260095327	0.013126260095327	0.013126260095327	0.013126260095327	NA	NA	NA	NA	0.013126260095327	NA	0.013126260095327	0.013126260095327	0.013126260095327	NA	0.013126260095327	0.013126260095327	0.013126260095327	0.013126260095327	NA	NA	NA	0.013126260095327	0.013126260095327	NA	NA	0.013126260095327	0.013126260095327	0.013126260095327	0.013126260095327	0.013126260095327	0.013126260095327	NA	0.013126260095327	NA	0.013126260095327	0.013126260095327	0.0131253094784446	NA	0.013126260095327	0.013126260095327	NA	0.0131218805422735	NA	0.0131201710424773	NA	NA	0.0131255242293103	NA	NA	0.013126260095327	NA	NA	NA	NA	0.0126317364422724	0.013126260095327	0.013126260095327	NA	0.0131262597396054	NA	NA	0.013126260095327	0.013126260095327	0.013126260095327	0.013126260095327	0.013126260095327	0.013126260095327	NA	NA	NA	0.013126260095327	0.013126260095327	0.013126260095327	0.013126260095327	0.0129977261143784	NA	NA	NA	0.0131262437741352	NA	NA	0.00629549425715044	0.013126260095327	0.013126260095327	NA	0.013126260095327
MK1305	0.0123036795285921	0.0123036795285921	0.0123036795285921	0.0123036795285921	0.0123036795285921	0.0123036795285921	0.0123036795285921	0.0123017407738296	0.0123036795285921	0.0123036795285921	0.0123036795285921	0.0123036795285921	0.0123036795039847	0.0123036795285921	0.0123036795285921	NA	0.0123036795285921	0.0123036795285921	0.0123036795285921	NA	0.0123036795285921	0.00584786974433417	0.0123036795285921	NA	0.0123036795285921	0.0123036795285921	NA	NA	0.0123036795285921	0.0123036795285921	0.0123036795285921	0.0100133310390085	0.0123036795285921	0.0123036795285921	0.0123036795285921	NA	0.0123036795285921	0.0123036795285921	0.0123036795285921	0.0123036795285921	NA	NA	NA	NA	0.0123036795285921	NA	0.0123036795285921	0.0123036795285921	0.0123036795285921	0.0088217005518249	0.0123036795285921	0.0123036795285921	0.0123036795285921	0.0123036795285921	NA	NA	NA	0.0123036795285921	0.0123036795285921	NA	NA	0.0123036795285921	0.0123036795285921	0.0123036795285921	0.0123036795285921	0.0123036795285921	0.000441115386735927	NA	0.0123036795285921	NA	0.0123036795285921	0.0123036795285921	0.0123036795285921	NA	0.0123036795285921	0.0122986620511693	0.0123036795285921	0.00463251612416933	NA	0.0123036795285921	NA	NA	0.0123036795285921	NA	NA	0.0123036795285921	NA	NA	NA	NA	0.0123036795285921	0.0123036795285921	0.0123036795285921	NA	0.0123036795285921	NA	0.00823879920228196	0.0123036795285921	0.0123036795285921	0.0123036795285921	0.0123036795285921	0.0123036795285921	0.0123036795285921	NA	NA	NA	0.0123036795285921	0.0123036795285921	0.0123036795285921	0.0123036795285921	0.0123036795285921	0.00232462097456561	0.0123036795285921	NA	0.0123036795285921	2.46073590571841e-12	1.23036795285921e-12	0.0123036795285921	0.0123036795285921	0.0123036795285921	NA	0.0123036795285921
