"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"K19226"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-4.52528357352589	2.52729676997889	0.175515253084425	0.857462969299786	4.91681212596161e-08	2.14024073637826e-05	"abundance"	138	14
"K06182"	"diet"	"oat"	"dietoat"	0.468453607679023	0.345989833961596	0.178859309253714	0.85857748732125	7.987580484545e-07	0.000234313937083587	"abundance"	138	129
"K03486"	"timepoint"	"after"	"timepointafter"	-0.289587056462535	0.219777736970447	0.192929717663023	0.869928795477026	0	0	"abundance"	138	129
"K05526"	"timepoint"	"after"	"timepointafter"	-2.938149717674	1.45668670779453	0.196669363097577	0.87208526054463	6.02807280957277e-10	3.38928393718229e-07	"abundance"	138	15
"K06956"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.42719065258276	0.34506225102974	0.220309013730097	0.888310232235126	3.10716993461305e-07	9.98289311849251e-05	"abundance"	138	133
"K00170"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.410484791768826	0.336475584563799	0.227074112921406	0.892350571791607	0.000106722049236949	0.0182292067392834	"abundance"	138	132
"K00812"	"diet"	"oat"	"dietoat"	0.387952442802512	0.324983224362984	0.235553003917597	0.8972707981311	2.1696410950538e-07	7.319284234164e-05	"abundance"	138	135
"K03800"	"diet"	"oat"	"dietoat"	-0.417845084920164	0.349180469252868	0.234924636112478	0.8972707981311	0.000627005994369055	0.0729380938622071	"abundance"	138	135
"K00425"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.395339283707175	0.331835502607331	0.238060103657175	0.897433236169842	1.41686069789986e-09	7.64764730298427e-07	"abundance"	138	130
"K18691"	"diet"	"oat"	"dietoat"	0.393512887965855	0.340332625964109	0.250159806931359	0.905511084970484	3.5356306636275e-24	2.51104211447313e-21	"abundance"	138	127
"K00782"	"diet"	"oat"	"dietoat"	0.36030322767006	0.33496992353035	0.284491185339362	0.913735950106212	2.1696410950538e-07	7.319284234164e-05	"abundance"	138	135
"K02401"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.473940273392595	0.437422038732667	0.28273114380109	0.913735950106212	3.64570059781666e-09	1.75696728096207e-06	"abundance"	138	129
"K09767"	"timepoint"	"after"	"timepointafter"	-0.22617444072398	0.21062888491516	0.287095774782007	0.91430442777829	7.73062308794729e-72	6.95446852991738e-69	"abundance"	138	130
"K09767"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.327578045324091	0.312138395526695	0.298027424149667	0.919934010094013	7.63643091644193e-06	0.00194426412804655	"abundance"	138	130
"K10006"	"diet"	"oat"	"dietoat"	-0.352351770850622	0.352563132585358	0.320263399227326	0.929477191893615	1.40767046131977e-10	8.25874139349957e-08	"abundance"	138	129
"K00390"	"timepoint"	"after"	"timepointafter"	1.17713300327678	1.19885309063289	0.326157683224979	0.929595444367421	0.000421841591606953	0.0527067633068909	"prevalence"	138	119
"K22477"	"timepoint"	"after"	"timepointafter"	-0.228132194439873	0.232499162411615	0.330228680135643	0.930559738319248	0	0	"abundance"	138	131
"K01470"	"diet"	"oat"	"dietoat"	0.366644395665211	0.376988136840358	0.33326198731802	0.932404628058956	2.1696410950538e-07	7.319284234164e-05	"abundance"	138	135
"K00690"	"timepoint"	"after"	"timepointafter"	1.25692450889341	1.35679871062981	0.354243434279715	0.937867325701173	0.000136383259347484	0.0215156788441996	"prevalence"	138	136
"K18205"	"timepoint"	"after"	"timepointafter"	-2.9130209938173	3.14908514691366	0.354946543174984	0.938250903505131	0.00040042141413243	0.0504980052551684	"prevalence"	138	117
"K17331"	"timepoint"	"after"	"timepointafter"	-2.67608236173749	2.92332017666208	0.359968201907601	0.939159241510905	5.75926006632863e-05	0.0109458387795829	"prevalence"	138	113
"K00351"	"timepoint"	"after"	"timepointafter"	0.167653729835076	0.185047299705996	0.368290988540106	0.939549099168749	3.16193688897922e-05	0.00677256767934691	"abundance"	138	134
"K01183"	"diet"	"oat"	"dietoat"	0.323461978380292	0.360056925908143	0.371283681653977	0.939549099168749	2.1696410950538e-07	7.319284234164e-05	"abundance"	138	135
"K02401"	"timepoint"	"after"	"timepointafter"	0.28560185613433	0.319178304438387	0.374240302845595	0.939549099168749	4.4566268602621e-05	0.00871561200759084	"abundance"	138	129
"K15921"	"timepoint"	"after"	"timepointafter"	-1.92673479594635	2.17507999048105	0.375713183077534	0.939549099168749	3.94408527745665e-05	0.00818792103600001	"prevalence"	138	120
"K02387"	"timepoint"	"after"	"timepointafter"	-0.269439839021129	0.312858360618358	0.392394585214289	0.941704092215617	1.23491803645718e-34	9.80234351997242e-32	"abundance"	138	126
"K02392"	"timepoint"	"after"	"timepointafter"	-0.282790372109114	0.342045505175891	0.41154748705059	0.946115437450505	2.95820877293374e-05	0.00654821022490477	"abundance"	138	127
"K08296"	"timepoint"	"after"	"timepointafter"	1.28510742649267	1.70868484735492	0.451988969801287	0.949172897808999	0.000223909095943585	0.032488487534008	"prevalence"	138	119
"K01156"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.198629787843888	0.270024966851994	0.464702892065757	0.949518215257788	0.000127117782475027	0.0206665946592533	"abundance"	138	134
"K21557"	"timepoint"	"after"	"timepointafter"	0.153275786201661	0.210803085714027	0.469778259785423	0.949518215257788	3.16193688897922e-05	0.00677256767934691	"abundance"	138	134
"K06182"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.243540483330529	0.341639389273746	0.478608029660234	0.950232789461368	6.19234867264311e-07	0.000185687895530325	"abundance"	138	129
"K14348"	"timepoint"	"after"	"timepointafter"	1.30741861294114	1.58439010516004	0.488875407068076	0.950822983666884	8.24846395057004e-39	6.95654828431201e-36	"abundance"	138	17
"K08223"	"diet"	"oat"	"dietoat"	0.227257845724223	0.332508447232887	0.495942044286618	0.952194757557399	6.28975210076842e-06	0.0016321906701494	"abundance"	138	131
"K02422"	"diet"	"oat"	"dietoat"	2.07827804889022	3.13361915939243	0.507189837873891	0.957199150586727	0.000625747200395135	0.0729380938622071	"prevalence"	138	125
"K07783"	"diet"	"oat"	"dietoat"	0.21393908305212	0.352372414822354	0.545065270126743	0.961599253861649	2.10160687163855e-05	0.00512298178800211	"abundance"	138	133
"K02846"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.38452058804226	2.2002303945485	0.561120023762015	0.963952109805493	6.81946580799922e-05	0.0127808155018252	"abundance"	138	19
"K02279"	"diet"	"oat"	"dietoat"	-0.228351257031185	0.397570352149667	0.567104886546345	0.965952741739759	6.67758173716635e-11	4.09578581642376e-08	"abundance"	138	128
"K06975"	"diet"	"oat"	"dietoat"	0.22857906936969	0.435548755936955	0.600914431853634	0.968958550269853	2.20684166317272e-218	2.97791214028527e-215	"abundance"	138	128
"K06975"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.230332917347024	0.43336527237795	0.597151300775142	0.968958550269853	1.52147685002477e-175	1.71090071785285e-172	"abundance"	138	128
"K08314"	"diet"	"oat"	"dietoat"	0.622585021106424	1.30160144153948	0.649350756790424	0.983516548968006	9.0375148337993e-07	0.000259472819504868	"abundance"	138	9
"K06864"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.111726781975112	0.252163121753996	0.659249636346788	0.985267998963049	4.25283510392827e-08	1.91292522974694e-05	"abundance"	138	134
"K06182"	"timepoint"	"after"	"timepointafter"	-0.103653322123496	0.235387730201478	0.661206738717176	0.986033800230023	0	0	"abundance"	138	129
"K02506"	"timepoint"	"after"	"timepointafter"	0.229890938355118	0.530755946170517	0.687350489674944	0.990202716231878	0.000345838334943038	0.0449245967273027	"abundance"	138	12
"K07115"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.424284133983493	1.03100327411037	0.687391250114356	0.990202716231878	2.9601365326752e-05	0.00654821022490477	"abundance"	138	17
"K22293"	"timepoint"	"after"	"timepointafter"	0.0899659216364164	0.222506707012888	0.687289100399251	0.990202716231878	3.12149446661014e-09	1.62005562817066e-06	"abundance"	138	135
"K22477"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.13469327957103	0.334509087947258	0.688564020627838	0.990202716231878	0.000346239666491736	0.0449245967273027	"abundance"	138	131
"K01034"	"diet"	"oat"	"dietoat"	-0.120949334134384	0.314143081488075	0.701034010119216	0.990242802263674	4.87216863407029e-07	0.00014942055351851	"abundance"	138	133
"K07149"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0832486370515908	0.224642424092216	0.712205598551573	0.99138002983703	5.42179735017841e-06	0.00143454379300603	"abundance"	138	133
"K02527"	"timepoint"	"after"	"timepointafter"	0.0820718467674347	0.248657658182868	0.742580671406881	0.99558455957589	0.000147639431670625	0.0228993849536025	"abundance"	138	125
"K05526"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.638692705178655	1.76114915222063	0.754031130442844	0.998138678502932	4.37356833115847e-05	0.00871561200759084	"abundance"	138	15
"K18691"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.115877792886501	0.369759293664992	0.755051135900517	0.998138678502932	3.71742834465527e-23	2.50814890413891e-20	"abundance"	138	127
"K12340"	"diet"	"oat"	"dietoat"	0.146414648147823	0.48423440762865	0.763109275356059	0.999053739799418	1.08444280163554e-144	1.12565162809769e-141	"abundance"	138	124
"K00170"	"diet"	"oat"	"dietoat"	0.0151498142974175	0.428897648858824	0.9719032190992	1	0.000115094893956587	0.0191739567783974	"abundance"	138	132
"K01034"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0164323005226321	0.311054458153811	0.958035830255682	1	4.40224085147176e-05	0.00871561200759084	"abundance"	138	133
"K01246"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0277508024210666	0.206766547090071	0.893695615729354	1	0.000274955722414707	0.0382500259614852	"abundance"	138	131
"K01246"	"timepoint"	"after"	"timepointafter"	-0.00911026051633873	0.143824512339592	0.949709386659179	1	0	0	"abundance"	138	131
"K02387"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0296854388999004	0.440351282768448	0.946469564453403	1	3.75324237064062e-05	0.00791347696084757	"abundance"	138	126
"K02846"	"timepoint"	"after"	"timepointafter"	0.0391680363619424	1.88293729733853	0.984418463545347	1	3.39588328760614e-09	1.69718700307249e-06	"abundance"	138	19
"K03286"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.328196702915618	1.15614651600801	0.780406764760817	1	0.000116623053894234	0.0191916035274243	"abundance"	138	28
"K06864"	"diet"	"oat"	"dietoat"	-0.0470720791370154	0.311013941074706	0.880043267952475	1	0.000174564013647759	0.0267678045473052	"abundance"	138	134
"K07273"	"timepoint"	"after"	"timepointafter"	-0.0522146535329314	0.27267463310868	0.848799214892761	1	1.20413899499574e-07	4.64247188527785e-05	"abundance"	138	128
"K07783"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0630449959457609	0.364843496986096	0.863358398585685	1	0.000343970255532903	0.0449245967273027	"abundance"	138	133
"K08223"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0567737627235898	0.32277693069848	0.860980467231211	1	4.83460366488694e-293	8.15476773174804e-290	"abundance"	138	131
"K08223"	"timepoint"	"after"	"timepointafter"	0.0608405808350192	0.23136983200108	0.793492191891658	1	6.69812111308147e-31	5.02135812777341e-28	"abundance"	138	131
"K09767"	"diet"	"oat"	"dietoat"	0.018535010940315	0.427102433072075	0.965489505389208	1	3.81744562441874e-06	0.00103025222511813	"abundance"	138	130
"K12340"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0808558901104465	0.425853935478835	0.850124873644083	1	2.29091791680585e-82	2.20811759781272e-79	"abundance"	138	124
"K16213"	"diet"	"oat"	"dietoat"	-0.0510768476681003	0.369764444025587	0.890432596964349	1	5.90096175419186e-08	2.48836180972078e-05	"abundance"	138	132
"K18691"	"timepoint"	"after"	"timepointafter"	0.0308745492141611	0.251428732121659	0.902674384916425	1	0	0	"abundance"	138	127
"K18889"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0916324444126436	0.478056553001775	0.848660274271491	1	6.08553202920559e-08	2.48842936976062e-05	"abundance"	138	129
"K19226"	"timepoint"	"after"	"timepointafter"	0.359356685258103	1.97738933173357	0.870208721818726	1	2.46359563389272e-243	3.69375105374982e-240	"abundance"	138	14
"K22477"	"diet"	"oat"	"dietoat"	0.0835181771078519	0.369921153953807	0.821870052653717	1	0.000341557868627983	0.0449245967273027	"abundance"	138	131
"K01200"	"timepoint"	"after"	"timepointafter"	2.94827700947234e-13	2.33007106087567	0.999999999999899	1	0.000548445539248457	0.0649186325141989	"prevalence"	138	137
"K07442"	"timepoint"	"after"	"timepointafter"	4.37765614218773e-06	1.46208789832303	0.999997611043596	1	0.000634436619714247	0.0731419470311863	"prevalence"	138	112
"K18955"	"timepoint"	"after"	"timepointafter"	4.97734104592246e-06	3.89286601117861	0.999998979840672	1	0.000283451607381354	0.0390295509184081	"prevalence"	138	125
"K02851"	"timepoint"	"after"	"timepointafter"	-0.574402217331118	1.1089181161139	0.604469196224664	0.969034160139746	0.00024376530614307	0.034993287671219	"prevalence"	138	132
"K07315"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.330536664437719	0.928888121050734	0.721959492101138	0.992332000942532	0.000366606190339211	0.0471141326898791	"prevalence"	138	108
"K01902"	"timepoint"	"after"	"timepointafter"	-3.05652616844487e-06	1.80441355481539	0.999998648450056	1	0.00030992335219251	0.0418210571448573	"prevalence"	138	126
"K07084"	"diet"	"oat"	"dietoat"	0.114084619644041	2.05802076882838	0.955792594672862	1	0.000182667863360635	0.0273880016465379	"prevalence"	138	14
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"K01906"	"timepoint"	"after"	"timepointafter"	-1.41924953594073	0.97974019930915	0.265158953101772	NA	0.00048721422854736	0.0587006142858756	"abundance"	138	5
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"K01974"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	9.6149690283014e-05	0.0168499210477791	"abundance"	138	8
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
