"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Clostridiales_bacterium_KLE1615"	"duration"	"Week 6"	"durationWeek 6"	-1.07034089504119	0.261333717861124	0.00167838440069549	0.745202673908798	0.00335395182719449	0.761347064773149	NA	"abundance"	68	56
"Anaerobutyricum_hallii"	"duration"	"Week 6"	"durationWeek 6"	0.263758771433183	0.130286882721217	0.00933447210089842	0.82890112255978	0.0185818118323944	0.843614257190705	NA	"abundance"	68	64
"Blautia_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	0.724269796820869	0.289178605692653	0.00773052518713549	0.82890112255978	0.015401289354602	0.843614257190705	NA	"abundance"	68	55
"Clostridiaceae_bacterium_AF18_31LB"	"duration"	"Week 6"	"durationWeek 6"	0.612847289149174	0.252300433492905	0.00734371290399885	0.82890112255978	0.0146334956887813	0.843614257190705	NA	"abundance"	68	59
"Ruminococcus_gnavus"	"duration"	"Week 6"	"durationWeek 6"	-1.10349850726055	0.288101190449175	0.00412240210831705	0.82890112255978	0.00822781001749144	0.843614257190705	NA	"abundance"	68	43
"Alistipes_SGB2313"	"duration"	"Week 6"	"durationWeek 6"	-0.605350072548017	0.135764440401935	0.05054006760864	0.975643044271137	0.0985258367833941	0.972407171731759	NA	"abundance"	68	9
"Blautia_glucerasea"	"duration"	"Week 6"	"durationWeek 6"	-0.887342270375639	0.327781705426025	0.0346186673969538	0.975643044271137	0.0680388826615667	0.972407171731759	NA	"abundance"	68	49
"Blautia_wexlerae"	"duration"	"Week 6"	"durationWeek 6"	0.271246955284122	0.169046055740975	0.0302493739885267	0.975643044271137	0.0595837233503557	0.972407171731759	NA	"abundance"	68	66
"Candidatus_Cibionibacter_quicibialis"	"duration"	"Week 6"	"durationWeek 6"	-0.620858564067292	0.20939115573753	0.0338791004652916	0.975643044271137	0.0666104074822459	0.972407171731759	NA	"abundance"	68	58
"Clostridium_fessum"	"duration"	"Week 6"	"durationWeek 6"	0.498892004054773	0.278092177447589	0.0341267009800362	0.975643044271137	0.0670887702402916	0.972407171731759	NA	"abundance"	68	58
"Clostridium_sp_AF34_13"	"duration"	"Week 6"	"durationWeek 6"	1.49389474871399	0.683575618300737	0.0288820444882142	0.975643044271137	0.0569299164826093	0.972407171731759	NA	"abundance"	68	20
"Dialister_invisus"	"duration"	"Week 6"	"durationWeek 6"	0.515655613264208	0.270769310839997	0.0321976509921397	0.975643044271137	0.0633586132548677	0.972407171731759	NA	"abundance"	68	34
"Dorea_sp_AF24_7LB"	"duration"	"Week 6"	"durationWeek 6"	0.401509615250826	0.230435683027426	0.0357199485277648	0.975643044271137	0.0701639823327035	0.972407171731759	NA	"abundance"	68	42
"Eubacterium_SGB6276"	"duration"	"Week 6"	"durationWeek 6"	1.29525818836563	0.637518242123493	0.0422805095652685	0.975643044271137	0.0827733776414383	0.972407171731759	NA	"abundance"	68	30
"Faecalicatena_fissicatena"	"duration"	"Week 6"	"durationWeek 6"	-0.767958762253232	0.297099930743813	0.0505310442677711	0.975643044271137	0.0985087021007507	0.972407171731759	NA	"abundance"	68	40
"Gemmiger_formicilis"	"duration"	"Week 6"	"durationWeek 6"	0.440568115913083	0.257646058420387	0.040481214876031	0.975643044271137	0.0793237009942227	0.972407171731759	NA	"abundance"	68	51
"GGB3109_SGB4643"	"duration"	"Week 6"	"durationWeek 6"	2.11370610676546	0.741096512338077	0.0325708046300969	0.975643044271137	0.0640807519459419	0.972407171731759	NA	"abundance"	68	10
"GGB4456_SGB6141"	"duration"	"Week 6"	"durationWeek 6"	2.03157741789191	0.855788142423468	0.0223102997019127	0.975643044271137	0.0441228499310363	0.972407171731759	NA	"abundance"	68	31
"Lachnospira_eligens"	"duration"	"Week 6"	"durationWeek 6"	-1.31156730972924	0.558911597388	0.0454849653360417	0.975643044271137	0.0889010486004625	0.972407171731759	NA	"abundance"	68	58
"Parasutterella_excrementihominis"	"duration"	"Week 6"	"durationWeek 6"	0.799669469192519	0.425586333714272	0.0440104206831146	0.975643044271137	0.0860839242375244	0.972407171731759	NA	"abundance"	68	37
"Ruminococcus_sp_AF41_9"	"duration"	"Week 6"	"durationWeek 6"	1.85755574923312	0.864369948882395	0.0484123966986207	0.975643044271137	0.0944810332431367	0.972407171731759	NA	"abundance"	68	18
"Sutterella_wadsworthensis"	"duration"	"Week 6"	"durationWeek 6"	1.18574845642544	0.55699997885326	0.0315207073774628	0.975643044271137	0.0620478597613499	0.972407171731759	NA	"abundance"	68	36
"GGB27106_SGB6188"	"duration"	"Week 6"	"durationWeek 6"	1.93676854205016	0.909130078083085	0.0331424308088829	0.975643044271137	0.0651864408978442	0.972407171731759	NA	"prevalence"	68	14
