EC,EnzymeName
2.6.1.57,aromatic-amino-acid transaminase
2.6.1.59,"dTDP-4-amino-4,6-dideoxygalactose transaminase"
2.6.1.62,adenosylmethionine---8-amino-7-oxononanoate aminotransferase
2.6.1.66,valine--pyruvate aminotransferase
2.6.1.76,diaminobutyrate-2-oxoglutarate transaminase
2.6.1.77,taurine-pyruvate aminotransferase
2.6.1.81,succinylornithine aminotransferase
2.6.1.82,putrescine aminotransferase
2.6.1.83,LL-diaminopimelate aminotransferase
2.6.1.85,para-aminobenzoate synthetase component II
2.6.1.87,UDP-4-amino-4-deoxy-L-arabinose-oxoglutarate aminotransferase
2.6.1.88,methionine transaminase
2.6.1.9,histidinol-phosphate aminotransferase
2.6.1.90,"dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase"
2.6.1.92,"UDP-4-amino-4,6-dideoxy-L-N-acetyl-beta-L-altrosamine transaminase"
2.6.1.98,UDP-2-acetamido-2-deoxy-ribo-hexuluronate aminotransferase
2.6.99.2,pyridoxine 5-phosphate synthase
2.7.1.1,hexokinase
2.7.1.100,5-methylthioribose kinase
2.7.1.105,6-phosphofructo-2-kinase
2.7.1.107,diacylglycerol kinase (ATP)
2.7.1.11,6-phosphofructokinase 1
2.7.1.113,deoxycitidine/deoxyadenosine/deoxyguanosine kinase
2.7.1.12,gluconokinase
2.7.1.121,phosphoenolpyruvate---glycerone phosphotransferase subunit DhaK
2.7.1.130,tetraacyldisaccharide 4'-kinase
2.7.1.136,macrolide 2'-kinase
2.7.1.144,tagatose 6-phosphate kinase
2.7.1.148,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
2.7.1.15,ribokinase
2.7.1.156,adenosylcobinamide kinase / adenosylcobinamide-phosphate guanylyltransferase
2.7.1.16,L-ribulokinase
2.7.1.160,2'-phosphotransferase
2.7.1.161,"riboflavin kinase, archaea type"
2.7.1.162,N-acetylhexosamine 1-kinase
2.7.1.165,glycerate 2-kinase
2.7.1.166,3-deoxy-D-manno-octulosonic acid kinase
2.7.1.167,D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase
2.7.1.168,D-glycero-alpha-D-manno-heptose-7-phosphate kinase
2.7.1.17,xylulokinase
2.7.1.170,anhydro-N-acetylmuramic acid kinase
2.7.1.171,protein-fructosamine 3-kinase
2.7.1.172,protein-ribulosamine 3-kinase
2.7.1.176,UDP-N-acetylglucosamine kinase
2.7.1.177,L-threonine kinase
2.7.1.180,FAD:protein FMN transferase
2.7.1.184,sulfofructose kinase
2.7.1.189,autoinducer-2 kinase
2.7.1.19,phosphoribulokinase
2.7.1.190,aminoglycoside 2''-phosphotransferase
2.7.1.191,mannose PTS system EIIA component
2.7.1.192,N-acetylmuramic acid PTS system EIICB component
2.7.1.193,N-acetylglucosamine PTS system EIIB component
2.7.1.194,ascorbate PTS system EIIA or EIIAB component
2.7.1.195,2-O-A-mannosyl-D-glycerate PTS system EIIABC component
2.7.1.196,cellobiose PTS system EIIA component
2.7.1.197,mannitol PTS system EIIA component
2.7.1.198,glucitol/sorbitol PTS system EIIA component
2.7.1.199,glucose PTS system EIIB component
2.7.1.2,glucokinase
2.7.1.20,adenosine kinase
2.7.1.200,galactitol PTS system EIIA component
2.7.1.201,trehalose PTS system EIIBC or EIIBCA component
2.7.1.202,fructose PTS system EIIA component
2.7.1.205,cellobiose PTS system EIIA component
2.7.1.206,sorbose PTS system EIIA component
2.7.1.207,lactose PTS system EIIA component
2.7.1.208,alpha-glucoside PTS system EIICB component
2.7.1.21,thymidine kinase
2.7.1.217,3-dehydrotetronate 4-kinase
2.7.1.218,fructoselysine 6-kinase
2.7.1.22,"HTH-type transcriptional regulator, transcriptional repressor of NAD biosynthesis genes"
2.7.1.23,NAD+ kinase
2.7.1.24,dephospho-CoA kinase
2.7.1.25,adenylylsulfate kinase
2.7.1.26,riboflavin kinase
2.7.1.27,erythritol kinase (D-erythritol 4-phosphate-forming)
2.7.1.29,triose/dihydroxyacetone kinase / FAD-AMP lyase (cyclizing)
2.7.1.30,glycerol kinase
2.7.1.31,D-glycerate 3-kinase
2.7.1.32,choline kinase
2.7.1.33,type I pantothenate kinase
2.7.1.35,pyridoxine kinase
2.7.1.36,mevalonate kinase
2.7.1.39,homoserine kinase
2.7.1.4,fructokinase
2.7.1.40,pyruvate kinase
2.7.1.41,glucose-1-phosphate phosphodismutase
2.7.1.45,2-dehydro-3-deoxygluconokinase
2.7.1.47,D-ribulokinase
2.7.1.48,uridine kinase
2.7.1.49,hydroxymethylpyrimidine/phosphomethylpyrimidine kinase / thiaminase
2.7.1.5,rhamnulokinase
2.7.1.50,hydroxyethylthiazole kinase
2.7.1.51,L-fuculokinase
2.7.1.53,L-xylulokinase
2.7.1.55,allose kinase
2.7.1.56,1-phosphofructokinase
2.7.1.58,2-dehydro-3-deoxygalactonokinase
2.7.1.59,N-acetylglucosamine kinase
2.7.1.6,galactokinase
2.7.1.60,N-acylmannosamine kinase
2.7.1.63,polyphosphate glucokinase
2.7.1.66,undecaprenol kinase
2.7.1.69,
2.7.1.71,shikimate kinase
2.7.1.73,inosine kinase
2.7.1.74,deoxycitidine/deoxyadenosine/deoxyguanosine kinase
2.7.1.76,deoxycitidine/deoxyadenosine/deoxyguanosine kinase
2.7.1.8,glucosamine kinase
2.7.1.83,pseudouridine kinase
2.7.1.85,beta-glucoside kinase
2.7.1.87,"streptomycin 3""-kinase"
2.7.1.89,thiamine kinase
2.7.1.90,diphosphate-dependent phosphofructokinase
2.7.1.92,5-dehydro-2-deoxygluconokinase
2.7.1.95,kanamycin kinase
2.7.10.1,neurotrophic tyrosine kinase receptor type 1
2.7.10.2,Janus kinase 2
2.7.11.1,receptor protein kinase TMK
2.7.11.17,calcium/calmodulin-dependent protein kinase kinase 1
2.7.11.22,CTD kinase subunit alpha
2.7.11.24,mitogen-activated protein kinase 1/3
2.7.11.32,"[pyruvate, phosphate dikinase]-phosphate phosphotransferase / [pyruvate, phosphate dikinase] kinase"
2.7.11.33,"[pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase"
2.7.11.5,isocitrate dehydrogenase kinase/phosphatase
2.7.12.2,mitogen-activated protein kinase kinase 1
2.7.13.3,"two-component system, sensor histidine kinase PdtaS"
2.7.14.1,protein arginine kinase
2.7.2.1,acetate kinase
2.7.2.11,glutamate 5-kinase
2.7.2.15,propionate kinase
2.7.2.2,carbamate kinase
2.7.2.3,phosphoglycerate kinase
2.7.2.4,aspartate kinase
2.7.2.7,butyrate kinase
2.7.2.8,acetylglutamate kinase
2.7.3.3,arginine kinase
2.7.3.9,phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I)
2.7.4.1,polyphosphate kinase
2.7.4.14,UMP-CMP kinase
2.7.4.16,thiamine-monophosphate kinase
2.7.4.2,phosphomevalonate kinase
2.7.4.21,inositol-hexakisphosphate 5-kinase
2.7.4.22,uridylate kinase
2.7.4.23,"ribose 1,5-bisphosphokinase"
2.7.4.24,inositol-hexakisphosphate/diphosphoinositol-pentakisphosphate 1-kinase
2.7.4.25,CMP/dCMP kinase
2.7.4.26,isopentenyl phosphate kinase
2.7.4.27,"[pyruvate, phosphate dikinase]-phosphate phosphotransferase / [pyruvate, phosphate dikinase] kinase"
2.7.4.28,"[pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase"
2.7.4.29,Kdo2-lipid A phosphotransferase
2.7.4.3,adenylate kinase
2.7.4.6,nucleoside-diphosphate kinase
2.7.4.7,hydroxymethylpyrimidine/phosphomethylpyrimidine kinase / thiaminase
2.7.4.8,guanylate kinase
2.7.4.9,dTMP kinase
2.7.6.1,ribose-phosphate pyrophosphokinase
2.7.6.2,thiamine pyrophosphokinase
2.7.6.3,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase
2.7.6.5,GTP pyrophosphokinase
2.7.7.1,nicotinamide-nucleotide adenylyltransferase
2.7.7.10,UTP---hexose-1-phosphate uridylyltransferase
2.7.7.12,UDPglucose--hexose-1-phosphate uridylyltransferase
2.7.7.13,mannose-1-phosphate guanylyltransferase
2.7.7.15,choline-phosphate cytidylyltransferase
2.7.7.18,nicotinate-nucleotide adenylyltransferase
2.7.7.19,poly(A) polymerase
2.7.7.2,FAD synthetase
2.7.7.21,CCA tRNA nucleotidyltransferase
2.7.7.22,mannose-1-phosphate guanylyltransferase (GDP)
2.7.7.23,UDP-N-acetylglucosamine/UDP-N-acetylgalactosamine diphosphorylase
2.7.7.24,glucose-1-phosphate thymidylyltransferase
2.7.7.25,CCA tRNA nucleotidyltransferase
2.7.7.27,glucose-1-phosphate adenylyltransferase
2.7.7.28,nucleoside-triphosphate-aldose-1-phosphate nucleotidyltransferase
2.7.7.3,pantetheine-phosphate adenylyltransferase
2.7.7.33,glucose-1-phosphate cytidylyltransferase
2.7.7.38,3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase)
2.7.7.39,glycerol-3-phosphate cytidylyltransferase
2.7.7.4,bifunctional enzyme CysN/CysC
2.7.7.40,D-ribitol-5-phosphate cytidylyltransferase
2.7.7.41,phosphatidate cytidylyltransferase
2.7.7.42,[glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase
2.7.7.43,N-acylneuraminate cytidylyltransferase
2.7.7.47,"streptomycin 3""-adenylyltransferase"
2.7.7.48,Enterovirus RNA-directed RNA polymerase
2.7.7.49,RNA-directed DNA polymerase
2.7.7.50,mRNA guanylyltransferase
2.7.7.53,sulfate adenylyltransferase (ADP) / ATP adenylyltransferase
2.7.7.56,ribonuclease PH
2.7.7.58,Transferred to 6.2.1.71
2.7.7.59,[protein-PII] uridylyltransferase
2.7.7.6,DNA-directed RNA polymerase subunit 13
2.7.7.60,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
2.7.7.61,holo-ACP synthase
2.7.7.62,adenosylcobinamide kinase / adenosylcobinamide-phosphate guanylyltransferase
2.7.7.63,lipoate-protein ligase.
2.7.7.64,UDP-sugar pyrophosphorylase
2.7.7.65,"two-component system, cell cycle response regulator"
2.7.7.66,phosphoribosyl-dephospho-CoA transferase
2.7.7.67,"CDP-2,3-bis-(O-geranylgeranyl)-sn-glycerol synthase"
2.7.7.68,2-phospho-L-lactate/phosphoenolpyruvate guanylyltransferase
2.7.7.7,"DNA polymerase, archaea type"
2.7.7.70,D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase
2.7.7.71,D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase
2.7.7.72,tRNA nucleotidyltransferase (CCA-adding enzyme)
2.7.7.73,sulfur carrier protein ThiS adenylyltransferase
2.7.7.75,molybdopterin adenylyltransferase
2.7.7.76,molybdenum cofactor cytidylyltransferase
2.7.7.77,molybdenum cofactor guanylyltransferase
2.7.7.79,tRNA(His) guanylyltransferase
2.7.7.8,polyribonucleotide nucleotidyltransferase
2.7.7.80,adenylyltransferase and sulfurtransferase
2.7.7.81,pseudaminic acid cytidylyltransferase
2.7.7.82,"CMP-N,N'-diacetyllegionaminic acid synthase"
2.7.7.85,diadenylate cyclase
2.7.7.87,L-threonylcarbamoyladenylate synthase
2.7.7.89,[glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase
2.7.7.9,UTP--glucose-1-phosphate uridylyltransferase
2.7.7.n1,2.7.7.n1
2.7.8.1,ethanolaminephosphotransferase
2.7.8.11,CDP-diacylglycerol--inositol 3-phosphatidyltransferase
2.7.8.12,CDP-glycerol glycerophosphotransferase
2.7.8.13,phospho-N-acetylmuramoyl-pentapeptide-transferase
2.7.8.14,CDP-ribitol ribitolphosphotransferase / teichoic acid ribitol-phosphate polymerase
2.7.8.17,UDP-N-acetylglucosamine-lysosomal-enzyme
2.7.8.20,phosphoglycerol transferase
2.7.8.23,carboxyvinyl-carboxyphosphonate phosphorylmutase
2.7.8.24,phosphatidylcholine synthase
2.7.8.25,triphosphoribosyl-dephospho-CoA synthase
2.7.8.26,adenosylcobinamide-GDP ribazoletransferase
2.7.8.28,LPPG:FO 2-phospho-L-lactate transferase
2.7.8.31,undecaprenyl-phosphate glucose phosphotransferase
2.7.8.33,UDP-GlcNAc:undecaprenyl-phosphate/decaprenyl-phosphate GlcNAc-1-phosphate transferase
2.7.8.36,"undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase"
2.7.8.37,alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL
2.7.8.40,UDP-GalNAc:undecaprenyl-phosphate GalNAc-1-phosphate transferase
2.7.8.42,KDO II ethanolaminephosphotransferase
2.7.8.5,CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase
2.7.8.6,undecaprenyl-phosphate galactose phosphotransferase
2.7.8.7,holo-[acyl-carrier protein] synthase
2.7.8.8,CDP-diacylglycerol---serine O-phosphatidyltransferase
2.7.9.1,"pyruvate, orthophosphate dikinase"
2.7.9.2,"pyruvate, water dikinase"
2.7.9.3,"selenide, water dikinase"
2.8.1.1,thiosulfate/3-mercaptopyruvate sulfurtransferase
2.8.1.10,thiazole synthase
2.8.1.12,molybdopterin synthase catalytic subunit
2.8.1.13,tRNA-uridine 2-sulfurtransferase
2.8.1.2,thiosulfate/3-mercaptopyruvate sulfurtransferase
2.8.1.4,tRNA uracil 4-sulfurtransferase
2.8.1.6,biotin synthase
2.8.1.7,cysteine desulfurase
2.8.1.8,lipoyl synthase
2.8.2.22,arylsulfate sulfotransferase
2.8.3.1,propionate CoA-transferase
2.8.3.10,citrate lyase subunit alpha / citrate CoA-transferase
2.8.3.11,citramalate CoA-transferase
2.8.3.12,"glutaconate CoA-transferase, subunit A"
2.8.3.15,benzylsuccinate CoA-transferase BbsE subunit
2.8.3.16,formyl-CoA transferase
2.8.3.17,cinnamoyl-CoA:phenyllactate CoA-transferase
2.8.3.19,CoA:oxalate CoA-transferase
2.8.3.21,L-carnitine CoA-transferase
2.8.3.25,bile acid CoA-transferase
2.8.3.5,3-oxoacid CoA-transferase
2.8.3.6,"3-oxoadipate CoA-transferase, alpha subunit"
2.8.3.8,acetate CoA/acetoacetate CoA-transferase alpha subunit
2.8.3.9,acetate CoA/acetoacetate CoA-transferase alpha subunit
2.8.4.1,methyl-coenzyme M reductase alpha subunit
2.8.4.2,arsenate-mycothiol transferase
2.8.4.3,tRNA-2-methylthio-N6-dimethylallyladenosine synthase
2.8.4.4,ribosomal protein S12 methylthiotransferase
2.9.1.1,L-seryl-tRNA(Ser) seleniumtransferase
2.9.1.2,O-phospho-L-seryl-tRNASec:L-selenocysteinyl-tRNA synthase
3.1.1.1,carboxylesterase 1
3.1.1.10,tropinesterase
3.1.1.11,pectinesterase
3.1.1.15,L-arabinonolactonase
3.1.1.17,gluconolactonase
3.1.1.2,arylesterase / paraoxonase
3.1.1.23,acylglycerol lipase
3.1.1.24,3-oxoadipate enol-lactonase
3.1.1.27,4-pyridoxolactonase
3.1.1.29,"peptidyl-tRNA hydrolase, PTH1 family"
3.1.1.3,triacylglycerol lipase
3.1.1.31,6-phosphogluconolactonase
3.1.1.32,phospholipase A1/A2
3.1.1.4,secretory phospholipase A2
3.1.1.41,cephalosporin-C deacetylase
3.1.1.45,carboxymethylenebutenolidase
3.1.1.47,platelet-activating factor acetylhydrolase
3.1.1.5,lysophospholipase
3.1.1.53,sialate O-acetylesterase
3.1.1.6,acetylesterase
3.1.1.61,"two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase"
3.1.1.72,acetylxylan esterase
3.1.1.73,feruloyl esterase
3.1.1.77,acyloxyacyl hydrolase
3.1.1.79,hormone-sensitive lipase
3.1.1.81,N-acyl homoserine lactone hydrolase
3.1.1.83,epsilon-lactone hydrolase
3.1.1.84,carboxylesterase 2
3.1.1.85,pimeloyl-[acyl-carrier protein] methyl ester esterase
3.1.1.96,D-aminoacyl-tRNA deacylase
3.1.11.1,exodeoxyribonuclease I
3.1.11.2,exodeoxyribonuclease III
3.1.11.3,Enterobacteriaceae phage exonuclease
3.1.11.5,exodeoxyribonuclease V alpha subunit
3.1.11.6,exodeoxyribonuclease VII large subunit
3.1.12.1,CRISPR-associated exonuclease Cas4
3.1.13.1,exoribonuclease II
3.1.13.5,ribonuclease D
3.1.2.1,acetyl-CoA hydrolase
3.1.2.12,S-formylglutathione hydrolase
3.1.2.14,fatty acyl-ACP thioesterase B
3.1.2.2,bile acid-CoA:amino acid N-acyltransferase
3.1.2.20,acyl-CoA hydrolase
3.1.2.21,medium-chain acyl-[acyl-carrier-protein] hydrolase
3.1.2.26,bile acid CoA transferase
3.1.2.27,bile acid-CoA:amino acid N-acyltransferase
3.1.2.28,"1,4-dihydroxy-2-naphthoyl-CoA hydrolase"
3.1.2.29,fluoroacetyl-CoA thioesterase
3.1.2.4,3-hydroxyisobutyryl-CoA hydrolase
3.1.2.6,hydroxyacylglutathione hydrolase
3.1.21.1,deoxyribonuclease I
3.1.21.2,deoxyribonuclease IV
3.1.21.3,"type I restriction enzyme, R subunit"
3.1.21.4,type II restriction enzyme
3.1.21.5,type III restriction enzyme
3.1.21.7,deoxyribonuclease V
3.1.22.4,crossover junction endodeoxyribonuclease
3.1.25.1,deoxyribonuclease (pyrimidine dimer)
3.1.26.11,ribonuclease Z
3.1.26.12,ribonuclease E
3.1.26.3,ribonuclease III
3.1.26.4,ribonuclease HI
3.1.26.5,ribonuclease P/MRP protein subunit POP1
3.1.26.8,ribonuclease M5
3.1.27.6,Enterobacter ribonuclease
3.1.3.1,alkaline phosphatase
3.1.3.10,glucose-1-phosphatase
3.1.3.100,ribosome biogenesis GTPase / thiamine phosphate phosphatase
3.1.3.103,3-deoxy-D-glycero-D-galacto-nononate 9-phosphatase
3.1.3.104,FMN hydrolase / 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase
3.1.3.11,"fructose-1,6-bisphosphatase I / sedoheptulose-1,7-bisphosphatase"
3.1.3.12,trehalose 6-phosphate phosphatase
3.1.3.13,bisphosphoglycerate phosphatase
3.1.3.15,imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase
3.1.3.16,protein phosphatase
3.1.3.18,phosphoglycolate phosphatase
3.1.3.2,acid phosphatase
3.1.3.22,mannitol-1-/sugar-/sorbitol-6-phosphatase
3.1.3.23,sugar-phosphatase
3.1.3.25,myo-inositol-1(or 4)-monophosphatase
3.1.3.26,4-phytase / acid phosphatase
3.1.3.27,phosphatidylglycerophosphatase GEP4
3.1.3.3,phosphoserine phosphatase
3.1.3.31,nucleotidase
3.1.3.37,"fructose-1,6-bisphosphatase I / sedoheptulose-1,7-bisphosphatase"
3.1.3.4,phosphatidate phosphatase
3.1.3.41,4-nitrophenyl phosphatase
3.1.3.45,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (KDO 8-P phosphatase)
3.1.3.46,"6-phosphofructo-2-kinase / fructose-2,6-biphosphatase 3"
3.1.3.48,protein-tyrosine phosphatase
3.1.3.5,5'-nucleotidase
3.1.3.50,mannitol-1-/sugar-/sorbitol-6-phosphatase
3.1.3.6,"2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase"
3.1.3.68,2-deoxyglucose-6-phosphatase
3.1.3.7,"3'(2'), 5'-bisphosphate nucleotidase"
3.1.3.70,mannosyl-3-phosphoglycerate phosphatase
3.1.3.71,2-phosphosulfolactate phosphatase
3.1.3.73,alpha-ribazole phosphatase
3.1.3.74,pyridoxal phosphatase
3.1.3.77,enolase-phosphatase E1
3.1.3.81,diacylglycerol diphosphate phosphatase
3.1.3.82,"D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase"
3.1.3.83,"D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase"
3.1.3.89,5'-nucleotidase
3.1.3.90,maltose 6'-phosphate phosphatase
3.1.3.92,kanosamine-6-phosphate phosphatase
3.1.3.97,"3',5'-nucleoside bisphosphate phosphatase"
3.1.31.1,micrococcal nuclease
3.1.4.1,ectonucleotide pyrophosphatase/phosphodiesterase family member 1/3
3.1.4.12,sphingomyelin phosphodiesterase
3.1.4.14,acyl carrier protein phosphodiesterase
3.1.4.16,"2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase"
3.1.4.17,"3',5'-cyclic-nucleotide phosphodiesterase"
3.1.4.3,phospholipase C
3.1.4.37,"2',3'-cyclic-nucleotide 3'-phosphodiesterase"
3.1.4.4,phospholipase D1/2
3.1.4.46,glycerophosphoryl diester phosphodiesterase
3.1.4.52,c-di-GMP phosphodiesterase
3.1.4.53,"3',5'-cyclic-AMP phosphodiesterase"
3.1.4.55,"phosphoribosyl 1,2-cyclic phosphate phosphodiesterase"
3.1.4.56,"7,8-dihydroneopterin 2',3'-cyclic phosphate phosphodiesterase"
3.1.4.57,"phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase"
3.1.4.58,"RNA 2',3'-cyclic 3'-phosphodiesterase"
3.1.5.1,dGTPase
3.1.6.1,arylsulfatase
3.1.6.6,choline-sulfatase
3.1.6.8,arylsulfatase A
3.1.7.2,"GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase"
3.1.8.1,arylesterase / paraoxonase
3.11.1.1,phosphonoacetaldehyde hydrolase
3.11.1.2,phosphonoacetate hydrolase
3.11.1.3,phosphonopyruvate hydrolase
3.13.1.1,UDP-sulfoquinovose synthase
3.2.1.1,alpha-amylase
3.2.1.10,"oligo-1,6-glucosidase"
3.2.1.103,"keratan-sulfate endo-1,4-beta-galactosidase"
3.2.1.11,dextranase
3.2.1.122,maltose-6'-phosphate glucosidase
3.2.1.129,endo-alpha-sialidase
3.2.1.131,"xylan alpha-1,2-glucuronosidase"
3.2.1.133,cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase
3.2.1.135,cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase
3.2.1.136,"glucuronoarabinoxylan endo-1,4-beta-xylanase"
3.2.1.139,alpha-glucuronidase
3.2.1.14,chitinase
3.2.1.141,maltooligosyltrehalose trehalohydrolase
3.2.1.145,"galactan 1,3-beta-galactosidase"
3.2.1.15,polygalacturonase
3.2.1.151,"xyloglucan-specific endo-beta-1,4-glucanase"
3.2.1.152,mannosylglycoprotein endo-beta-mannosidase
3.2.1.156,oligosaccharide reducing-end xylanase
3.2.1.165,"exo-1,4-beta-D-glucosaminidase"
3.2.1.169,protein O-GlcNAcase / histone acetyltransferase
3.2.1.17,lysozyme
3.2.1.170,mannosylglycerate hydrolase
3.2.1.172,unsaturated rhamnogalacturonyl hydrolase
3.2.1.177,alpha-D-xyloside xylohydrolase
3.2.1.178,beta-porphyranase
3.2.1.179,gellan tetrasaccharide unsaturated glucuronyl hydrolase
3.2.1.18,sialidase-1
3.2.1.180,unsaturated chondroitin disaccharide hydrolase
3.2.1.181,"galactan endo-beta-1,3-galactanase"
3.2.1.183,UDP-N-acetylglucosamine 2-epimerase (hydrolysing)
3.2.1.185,non-reducing end beta-L-arabinofuranosidase
3.2.1.187,beta-L-arabinobiosidase
3.2.1.196,glycogen debranching enzyme
3.2.1.199,sulfoquinovosidase
3.2.1.2,beta-amylase
3.2.1.20,alpha-glucosidase
3.2.1.21,beta-glucosidase
3.2.1.22,alpha-galactosidase
3.2.1.23,beta-galactosidase
3.2.1.24,alpha-mannosidase
3.2.1.25,beta-mannosidase
3.2.1.26,beta-fructofuranosidase
3.2.1.28,"alpha,alpha-trehalase"
3.2.1.3,glucoamylase
3.2.1.31,beta-glucuronidase
3.2.1.32,"endo-1,3-beta-xylanase"
3.2.1.33,glycogen debranching enzyme
3.2.1.35,hyaluronoglucosaminidase
3.2.1.37,"xylan 1,4-beta-xylosidase"
3.2.1.39,"glucan endo-1,3-beta-D-glucosidase"
3.2.1.4,endoglucanase
3.2.1.40,alpha-L-rhamnosidase
3.2.1.41,pullulanase
3.2.1.45,glucosylceramidase
3.2.1.46,galactosylceramidase
3.2.1.49,alpha-N-acetylgalactosaminidase
3.2.1.50,alpha-N-acetylglucosaminidase
3.2.1.51,alpha-L-fucosidase
3.2.1.52,beta-N-acetylhexosaminidase
3.2.1.54,cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase
3.2.1.55,alpha-L-arabinofuranosidase
3.2.1.58,"glucan 1,3-beta-glucosidase"
3.2.1.6,"endo-1,3(4)-beta-glucanase"
3.2.1.64,levanbiose-producing levanase
3.2.1.67,"galacturan 1,4-alpha-galacturonidase"
3.2.1.68,isoamylase
3.2.1.70,"glucan 1,6-alpha-glucosidase"
3.2.1.72,"xylan 1,3-beta-xylosidase"
3.2.1.73,licheninase
3.2.1.74,"glucan 1,4-beta-glucosidase"
3.2.1.78,"mannan endo-1,4-beta-mannosidase"
3.2.1.8,"endo-1,4-beta-xylanase"
3.2.1.80,fructan beta-fructosidase
3.2.1.81,beta-agarase
3.2.1.82,exo-poly-alpha-galacturonosidase
3.2.1.83,kappa-carrageenase
3.2.1.85,6-phospho-beta-galactosidase
3.2.1.86,6-phospho-beta-glucosidase
3.2.1.89,"arabinogalactan endo-1,4-beta-galactosidase"
3.2.1.91,"cellulose 1,4-beta-cellobiosidase"
3.2.1.93,trehalose-6-phosphate hydrolase
3.2.1.94,"glucan 1,6-alpha-isomaltosidase"
3.2.1.96,mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
3.2.1.97,endo-alpha-N-acetylgalactosaminidase
3.2.1.98,"glucan 1,4-alpha-maltohexaosidase"
3.2.1.99,"arabinan endo-1,5-alpha-L-arabinosidase"
3.2.1.n1,3.2.1.n1
3.2.1.n2,3.2.1.n2
3.2.2.1,purine nucleosidase
3.2.2.10,pyrimidine/purine-5'-nucleotide nucleosidase
3.2.2.15,DNA-deoxyinosine glycosylase
3.2.2.16,5'-methylthioadenosine nucleosidase
3.2.2.19,ADP-ribosylarginine hydrolase
3.2.2.20,DNA-3-methyladenine glycosylase I
3.2.2.21,DNA-3-methyladenine glycosylase II
3.2.2.23,formamidopyrimidine-DNA glycosylase
3.2.2.24,ADP-ribosyl-[dinitrogen reductase] hydrolase
3.2.2.26,futalosine hydrolase
3.2.2.27,uracil-DNA glycosylase
3.2.2.28,double-stranded uracil-DNA glycosylase
3.2.2.3,uridine nucleosidase
3.2.2.31,A/G-specific adenine glycosylase
3.2.2.4,AMP nucleosidase
3.2.2.8,ribosylpyrimidine nucleosidase
3.2.2.9,adenosylhomocysteine nucleosidase
3.2.2.n1,3.2.2.n1
3.3.1.1,Transferred to 3.13.2.1
3.3.2.1,bifunctional isochorismate lyase / aryl carrier protein
3.3.2.10,soluble epoxide hydrolase / lipid-phosphate phosphatase
3.3.2.12,"oxepin-CoA hydrolase / 3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase"
3.4.11.1,leucyl aminopeptidase
3.4.11.10,bacterial leucyl aminopeptidase
3.4.11.15,aminopeptidase Y
3.4.11.18,methionyl aminopeptidase
3.4.11.19,D-aminopeptidase
3.4.11.2,aminopeptidase N
3.4.11.23,PepB aminopeptidase
3.4.11.24,aminopeptidase S
3.4.11.4,tripeptide aminopeptidase
3.4.11.5,proline iminopeptidase
3.4.11.6,aminopeptidase B
3.4.11.7,glutamyl aminopeptidase
3.4.11.9,Xaa-Pro aminopeptidase
3.4.13.18,cytosolic nonspecific dipeptidase
3.4.13.19,membrane dipeptidase
3.4.13.20,beta-Ala-His dipeptidase
3.4.13.21,dipeptidase E
3.4.13.22,zinc D-Ala-D-Ala dipeptidase
3.4.13.3,Xaa-His dipeptidase
3.4.13.9,Xaa-Pro dipeptidase
3.4.14.11,X-Pro dipeptidyl-peptidase
3.4.14.12,Xaa-Xaa-Pro tripeptidyl-peptidase
