feature	Adlercreutzia_equolifaciens	Agathobaculum_butyriciproducens	Akkermansia_muciniphila	Alistipes_communis	Alistipes_finegoldii	Alistipes_ihumii	Alistipes_indistinctus	Alistipes_onderdonkii	Alistipes_putredinis	Alistipes_senegalensis	Alistipes_SGB2313	Alistipes_shahii	Alistipes_sp_AF17_16	Anaerobutyricum_hallii	Anaerobutyricum_soehngenii	Anaerostipes_hadrus	Anaerotignum_faecicola	Bacteroides_caccae	Bacteroides_cellulosilyticus	Bacteroides_eggerthii	Bacteroides_faecis	Bacteroides_finegoldii	Bacteroides_fragilis	Bacteroides_intestinalis	Bacteroides_ovatus	Bacteroides_salyersiae	Bacteroides_stercoris	Bacteroides_thetaiotaomicron	Bacteroides_uniformis	Bacteroides_xylanisolvens	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Bifidobacterium_animalis	Bifidobacterium_bifidum	Bifidobacterium_longum	Bifidobacterium_pseudocatenulatum	Bilophila_wadsworthia	Blautia_faecis	Blautia_glucerasea	Blautia_luti	Blautia_massiliensis	Blautia_obeum	Blautia_SGB4815	Blautia_sp_Marseille_P3087	Blautia_sp_MSK_20_85	Blautia_wexlerae	Butyricicoccus_sp_AM29_23AC	Candidatus_Cibionibacter_quicibialis	Clostridiaceae_bacterium	Clostridiaceae_bacterium_AF18_31LB	Clostridiaceae_bacterium_Marseille_Q4149	Clostridiales_bacterium	Clostridiales_bacterium_KLE1615	Clostridiales_Family_XIII_bacterium_BX16	Clostridium_fessum	Clostridium_leptum	Clostridium_saudiense	Clostridium_SGB6179	Clostridium_sp_1001270H_150608_G6	Clostridium_sp_AF34_10BH	Clostridium_sp_AF34_13	Clostridium_sp_AF36_4	Clostridium_sp_AM22_11AC	Clostridium_sp_AM49_4BH	Clostridium_spiroforme	Collinsella_aerofaciens	Collinsella_SGB14861	Collinsella_SGB4121	Coprococcus_catus	Coprococcus_comes	Coprococcus_eutactus	Coprococcus_SGB4669	Dialister_invisus	Dorea_formicigenerans	Dorea_longicatena	Dorea_sp_AF24_7LB	Dorea_sp_AF36_15AT	Dysosmobacter_sp_BX15	Dysosmobacter_welbionis	Eggerthella_lenta	Ellagibacter_isourolithinifaciens	Enterocloster_SGB14313	Enterococcus_SGB6173	Eubacteriaceae_bacterium	Eubacterium_ramulus	Eubacterium_rectale	Eubacterium_SGB6276	Eubacterium_siraeum	Eubacterium_sp_AF34_35BH	Eubacterium_ventriosum	Evtepia_gabavorous	Faecalibacillus_faecis	Faecalibacillus_intestinalis	Faecalibacterium_prausnitzii	Faecalibacterium_SGB15315	Faecalibacterium_SGB15346	Faecalicatena_fissicatena	Faecalitalea_cylindroides	Firmicutes_bacterium_AF16_15	Flavonifractor_plautii	Fusicatenibacter_saccharivorans	Gemmiger_formicilis	Gemmiger_SGB15299	GGB1266_SGB1699	GGB14025_SGB14906	GGB1550_SGB2134	GGB27106_SGB6188	GGB2982_SGB3964	GGB3005_SGB3996	GGB3033_SGB4029	GGB3175_SGB4191	GGB3256_SGB4303	GGB3277_SGB4327	GGB3278_SGB4328	GGB3304_SGB4367	GGB33469_SGB15236	GGB33512_SGB15203	GGB34797_SGB14322	GGB3570_SGB4777	GGB3619_SGB4894	GGB3653_SGB4964	GGB3730_SGB5060	GGB3746_SGB5089	GGB4456_SGB6141	GGB4567_SGB6307	GGB4569_SGB6310	GGB4571_SGB6317	GGB4684_SGB6478	GGB47687_SGB2286	GGB51647_SGB4348	GGB6612_SGB9346	GGB79734_SGB15291	GGB79890_SGB14770	GGB79973_SGB14341	GGB80011_SGB15265	GGB80140_SGB15224	GGB9342_SGB14306	GGB9345_SGB14311	GGB9453_SGB14844	GGB9524_SGB14924	GGB9602_SGB15031	GGB9608_SGB15041	GGB9634_SGB15093	GGB9635_SGB15106	GGB9642_SGB15119	GGB9677_SGB15180	GGB9699_SGB15216	GGB9708_SGB15233	GGB9708_SGB15234	GGB9713_SGB15249	GGB9719_SGB15272	GGB9747_SGB15356	GGB9758_SGB15368	GGB9760_SGB15373	GGB9760_SGB15374	GGB9765_SGB15382	Gordonibacter_pamelaeae	Gordonibacter_urolithinfaciens	Holdemanella_porci	Intestinibacter_bartlettii	Intestinimonas_massiliensis	Lachnospira_eligens	Lachnospira_pectinoschiza	Lachnospira_sp_NSJ_43	Lachnospiraceae_bacterium	Lachnospiraceae_bacterium_BX3	Lachnospiraceae_bacterium_Marseille_Q4251	Lacrimispora_amygdalina	Lacrimispora_celerecrescens	Lactococcus_lactis	Lawsonibacter_asaccharolyticus	Mediterraneibacter_glycyrrhizinilyticus	Methanobrevibacter_smithii	Monoglobus_pectinilyticus	Odoribacter_splanchnicus	Oscillibacter_sp_ER4	Oscillospiraceae_bacterium	Parabacteroides_distasonis	Parabacteroides_merdae	Paraprevotella_clara	Parasutterella_excrementihominis	Phascolarctobacterium_faecium	Phocaeicola_dorei	Phocaeicola_massiliensis	Phocaeicola_SGB6473	Phocaeicola_vulgatus	Prevotella_copri_clade_A	Pseudoruminococcus_massiliensis	Romboutsia_timonensis	Roseburia_faecis	Roseburia_hominis	Roseburia_intestinalis	Roseburia_inulinivorans	Roseburia_sp_AF02_12	Ruminococcus_bicirculans	Ruminococcus_bromii	Ruminococcus_callidus	Ruminococcus_gnavus	Ruminococcus_lactaris	Ruminococcus_SGB4421	Ruminococcus_sp_AF41_9	Ruminococcus_sp_BSD2780120874_150323_B10	Ruminococcus_torques	Ruthenibacterium_lactatiformans	Sanguibacter_SGB15121	Senegalimassilia_anaerobia	Slackia_isoflavoniconvertens	Staphylococcus_SGB6340	Streptococcus_salivarius	Streptococcus_thermophilus	Sutterella_wadsworthensis	Turicibacter_bilis	Vescimonas_coprocola	Waltera_intestinalis	Other
AH1343	-9.37947589655256	-6.54555791728061	-5.38358960277716	NA	NA	-11.0907906457291	NA	-8.52658670517476	-5.79684546181379	NA	NA	-7.84805600055408	NA	-6.17055761762784	-6.36547884487675	-4.06810337181356	NA	-10.0525980591731	NA	-6.86526070332796	NA	NA	NA	-6.5592748251066	-10.2319961160369	NA	NA	-10.0320605867663	-5.08960625776009	-6.95092913446289	NA	NA	NA	NA	NA	NA	NA	-6.93611938334017	-11.1129863918433	NA	-6.53796360068495	-6.96318976795363	-12.8871744499657	NA	NA	-3.33293154706033	NA	-4.48182343921267	-5.28983853935406	-9.80099800651875	-9.68994286152148	-10.6699437337451	-7.22431729826094	-11.7056381581531	-6.84953598637547	-10.8518171382291	NA	NA	NA	-8.91427296697638	NA	NA	-7.01462548312044	-8.57665805773738	-10.5487284248489	NA	-6.32303651036481	NA	NA	-5.83664966683913	NA	NA	-5.05737965399001	-7.19041762842596	-5.52089197993239	-7.6566663184972	-7.99290785955498	NA	-8.71155307728687	-14.071102310807	NA	NA	NA	-8.06614459101104	NA	-3.25974558102155	NA	NA	NA	NA	-7.73229498357763	NA	NA	-4.33743352987749	NA	NA	NA	NA	-8.80196355817167	-9.04229277815255	-4.2511870670772	NA	NA	NA	-10.2394761938966	NA	NA	-9.2006739227825	-12.7172494485234	NA	NA	NA	NA	NA	NA	NA	NA	-6.77496401700007	NA	NA	-14.8314318980387	NA	-6.91204733662087	NA	NA	NA	NA	NA	NA	NA	NA	-8.05317273886716	NA	NA	NA	NA	NA	NA	-11.962901776129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.70154813361854	NA	NA	NA	NA	NA	NA	-11.4615198433128	NA	-10.5253635639053	-8.8504180480523	-4.64631808418133	-9.59361223274974	-8.80247878340491	-8.42789187777113	NA	NA	-9.34126222668523	-6.62162333053265	NA	NA	-7.14282984821022	-7.39699818561805	-7.78090100943174	NA	NA	NA	NA	-5.60610148072324	NA	NA	NA	NA	-7.09470948998578	NA	-11.7037119962637	NA	NA	NA	NA	-7.38202453102259	-7.88046161328457	NA	NA	NA	-7.98843108327507	-9.9756281180347	NA	NA	NA	NA	NA	-15.5600097067122	NA	NA	NA	NA	-3.35716426030159
AH2343	-8.4087901784519	-6.96000633229687	-4.85281242949451	NA	NA	-10.6784294782852	NA	-6.63157285947473	-6.85478564703071	NA	NA	-8.79726988711689	NA	-7.07366458635688	-6.38862063865813	-5.2583415994464	NA	-12.6287004870036	NA	-11.2619740967881	NA	NA	NA	-6.73155817766749	-13.045261584524	NA	NA	-12.1706816051916	-5.92231656405874	-9.33119029486863	NA	NA	NA	NA	NA	NA	NA	-5.72575169399228	-11.9298781795723	NA	-6.28550422105846	-6.22125645722551	-13.8959439382458	NA	NA	-2.89173310831427	NA	-4.73657635927164	-6.53496306679461	-9.56077148040179	-10.1686875550595	-11.8136650588824	-6.74103323299703	-10.4459397660049	-6.96816597616341	-11.4778856621043	NA	NA	NA	-9.59138392655295	NA	NA	-6.55506256646096	-10.2517359145366	-8.72601893680344	NA	-6.11183780272113	NA	NA	-6.14543097725372	NA	NA	-4.04667949953115	-6.39700962234219	-5.40545990123202	-7.43778743683691	-8.33239885475704	NA	-8.5537066244817	-13.1242129259189	NA	NA	NA	-7.96972027350782	NA	-3.80003036975305	NA	NA	NA	NA	-8.15546385990331	NA	NA	-4.33025841975134	NA	NA	NA	NA	-7.57547356960492	-9.56000898536451	-3.09055886782049	NA	NA	NA	-9.83248308708461	NA	NA	-10.3831312232804	-10.9256626461135	NA	NA	NA	NA	NA	NA	NA	NA	-6.54791754959067	NA	NA	-13.6989070911862	NA	-10.6760671148281	NA	NA	NA	NA	NA	NA	NA	NA	-6.48333536743649	NA	NA	NA	NA	NA	NA	-10.9078134946771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.4181363210556	NA	NA	NA	NA	NA	NA	NA	NA	-10.1500442011477	-8.79195254774669	-5.12226696288306	NA	-9.19651960668562	-8.14873340488186	NA	NA	-11.4115385437643	-7.05248242935146	NA	NA	-9.64062744557279	-9.02257485472594	-7.93283639921526	NA	NA	NA	NA	-6.57966240649953	NA	NA	NA	NA	-7.86780202821891	NA	-14.1660331016135	NA	NA	NA	NA	-7.12352877410904	-7.4109246152969	NA	NA	NA	-8.23095473940901	-9.78347264528869	NA	NA	NA	NA	-16.024677252368	-9.10327266018605	NA	NA	NA	NA	-3.44063081563985
AK1351	-6.57309665219496	-5.95314482523066	NA	-8.24498122396939	NA	NA	NA	NA	-12.0192787073204	NA	NA	NA	NA	-4.84519252592217	NA	-5.36764017631972	NA	NA	NA	NA	-7.53614226349397	NA	-7.55240756074172	-5.83806094169465	-4.94506058144163	NA	NA	NA	-3.77496868821494	-9.05443856190585	-7.2436031767332	-9.08122615650418	NA	NA	-6.60456407637773	NA	-8.20654393425215	-6.09574585434686	NA	NA	NA	-16.4461424635013	NA	NA	NA	-2.76145938533266	NA	NA	-5.9185432831561	NA	NA	-8.15439618266733	NA	NA	-7.20820698347479	-11.2719301036559	NA	NA	NA	-8.78480971070609	NA	NA	-6.58545728543897	NA	NA	-5.87062854036027	NA	NA	NA	NA	NA	NA	NA	-7.58046441859707	NA	-6.58609473859301	-8.44142038212956	NA	-8.14464626851872	-10.153327854429	NA	NA	NA	NA	-5.52723930568689	-6.12897214981382	-18.6096411957842	-15.3586796222509	NA	NA	-8.02257629742098	NA	-4.35310519535077	-4.81358535875498	NA	-6.39530993113685	-10.7722024809278	NA	-11.8520845068447	-7.43821416917661	-5.15454519513565	NA	NA	NA	NA	NA	NA	-10.175680264663	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.34510476478513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-12.4986098833954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-16.6685348848377	NA	NA	NA	NA	NA	NA	-10.331470546153	-7.38877922911661	NA	NA	-7.50030675725371	NA	NA	-9.33565915368505	-8.80809449242737	NA	NA	NA	NA	-10.4497698590058	-8.73625860675717	NA	NA	-8.47783566907047	NA	NA	-5.86379043180953	-7.58306242565644	NA	NA	-6.68729466039295	NA	NA	NA	-4.00214211508244	NA	NA	-10.8462296213141	-4.57951206717006	-10.3222058402777	-4.75103848332703	-7.97486644028384	NA	NA	NA	NA	-6.14414621328923	NA	NA	NA	NA	-7.24533141391974	-10.7838555683194	NA	NA	NA	NA	-11.1319638682188	-7.07176276278669	-9.01800665435062	NA	-10.4359140968813	NA	-3.31455962767419
AK2351	-6.73949228006012	-6.97700944367168	NA	-8.99353349818357	NA	NA	NA	NA	-12.1126676147859	NA	NA	NA	NA	-5.31511234122301	NA	-5.54315504964654	NA	NA	NA	NA	-6.58400328368135	NA	-6.69543547727632	-6.15769861693026	-5.1670242088183	NA	NA	NA	-4.07958118607865	-7.67698351436208	-6.99186153237275	-8.72528748893617	NA	NA	-7.12879042094078	NA	-8.58633039040442	-7.30414940367347	NA	NA	NA	-18.7299354295019	NA	NA	NA	-3.49239907909241	NA	NA	-5.54450110476487	NA	NA	-8.26681092243493	NA	NA	-7.04092500705242	-11.2475220290585	NA	NA	NA	-9.17718281127429	NA	NA	-6.58101679437566	NA	NA	-6.53217119109232	NA	NA	NA	NA	NA	NA	NA	-7.8374256094807	NA	-7.26685535885527	-8.74186825549044	NA	-7.74945431576552	-11.322760047996	NA	NA	NA	NA	-6.26441338596242	-7.47858166668328	-13.2394769152439	-11.0434349023186	NA	NA	-8.13079069868527	NA	-5.51444199666001	-3.61548225298401	NA	-5.12728194565119	-11.6123487881476	NA	-8.64229964125235	-7.43806405263302	-5.12701472154604	NA	NA	NA	NA	NA	NA	-9.2973027564681	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.26814461078415	NA	NA	-7.93037223783201	NA	NA	NA	NA	NA	NA	NA	-6.23168239363111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-12.3723834248838	NA	NA	NA	NA	NA	NA	-9.32072899301796	-7.88833689914009	-10.58527718667	NA	-6.36537251269117	NA	NA	-9.25200122463814	-7.98028457570454	NA	NA	NA	NA	-8.415623111562	-9.0990748063354	NA	NA	-7.74189913806776	NA	NA	-6.16568236682824	-7.17668178850805	NA	NA	-6.91481322503438	NA	NA	NA	-3.47335654940267	NA	NA	-11.870873358984	-4.19040781380768	-8.76898913984237	-3.57507261520341	-10.0542851571483	NA	NA	NA	NA	-8.37180982668887	NA	NA	NA	NA	-5.27958145244655	-10.9349545758562	NA	NA	NA	NA	-16.4461424635013	NA	-9.42694889826796	NA	-9.92006247027483	NA	-3.74576854628901
AM1314	NA	-11.9826173688828	NA	-11.1226043944049	-13.1358535628224	NA	-10.6082885814369	-7.94707890324576	-5.80771390924364	-11.0177815694496	-9.71336862562944	-8.45969017275577	-9.27460748784996	-8.32192809488736	NA	-2.95376991275125	NA	-9.86037439062201	-9.57511659910242	-10.5990843960626	-9.59338931942406	-7.60572908982183	NA	NA	-15.6912542399905	-9.82631478962329	-6.1679930841832	-10.9551476485533	-5.52440704573937	NA	-8.90138425120553	NA	-12.6647820286293	NA	NA	NA	-11.0195774556246	-6.2525943814691	NA	NA	NA	NA	NA	NA	NA	-4.10162786107015	NA	NA	-7.05382431937517	-14.8784572328646	NA	-12.9047685099805	NA	-8.28500985916963	-10.5835043845951	-6.35076826837573	-10.6180052579598	NA	NA	-8.08980768252363	NA	NA	-10.0751430406986	NA	-11.5886049949254	NA	-5.81633792730279	-9.34463498109309	-7.14395163959968	NA	NA	NA	NA	-6.86947182345108	-4.62177250466937	NA	-7.77346384962759	NA	-9.14260559456645	-4.54402912125545	NA	NA	NA	NA	NA	NA	NA	NA	NA	-12.1488979106472	-6.06259172386501	-7.30401188643732	NA	-5.30583119222541	NA	NA	NA	-8.02881662447401	NA	-10.0457196992835	-7.19159814374367	NA	NA	NA	-11.7966289258312	NA	NA	-9.71252108540228	-7.62010405387573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-13.346606068603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.95521925520634	NA	NA	-9.19957078268043	NA	NA	-7.24445537702505	-4.58121981498142	NA	NA	NA	NA	-9.49787881560063	NA	NA	NA	-14.1686882764072	-11.7601415427166	-13.6722960822866	NA	NA	NA	NA	-16.6387868200963	NA	-15.4655941048201	-13.6042404866942	-8.69603296261371	-8.24257524502105	NA	NA	-9.53432178188346	NA	NA	-7.52339807520862	-9.00031396460149	NA	NA	-6.956347529054	-10.809776063555	-7.88816527678436	NA	-5.00734060919794	NA	-7.36639507218506	-12.2805168781452	NA	-10.5255762096483	NA	-9.3921189215977	NA	NA	NA	NA	-4.82412261648354	NA	NA	NA	NA	-4.64700108347326	-6.19101830569041	NA	NA	NA	NA	NA	-6.95708227677561	-13.4737773090681	NA	NA	NA	-1.83377149054562
AM2314	NA	-11.0067562099879	NA	-9.74967107048528	-11.9990586602138	NA	-10.7262641820335	-7.68658059897199	-7.41021365103541	-12.3488621868129	NA	-9.15851194894611	-9.26011610422514	-6.27050323378672	NA	-3.5673861702241	NA	-12.7318963687573	-10.0076470374573	-5.44320132846478	-10.3086017688032	-8.16727763419161	NA	NA	-14.765656774658	-9.5684195434532	-5.78890319883475	-11.5547921417107	-5.04440522815193	-15.4590809421309	-10.6019965878283	NA	-13.1941523476566	NA	NA	NA	-11.0926799588075	-4.38133898657857	NA	NA	NA	NA	NA	NA	NA	-4.37776545247125	NA	NA	-6.60301999955632	-12.6452419865031	NA	NA	NA	-7.48989538981365	-11.4902844416666	-11.6568411408064	-9.49662779693194	NA	NA	-11.5556604505187	NA	NA	-9.84902045763386	NA	-13.7124001931315	NA	-6.18186685632779	-8.92699709842601	-6.28009091610308	NA	NA	NA	NA	-8.35017980257232	-3.73850928576323	NA	-7.6965417776623	NA	-10.2000799637235	-5.37143294969615	NA	NA	NA	NA	NA	-3.31971540018884	NA	NA	NA	-9.32266708817929	-6.23735231668026	-8.36937399833078	NA	-6.06603840849117	NA	NA	NA	-9.91810645378711	NA	-10.2046693951171	-4.96938664306967	NA	NA	NA	-12.9181064537871	NA	-10.1832081185194	-10.2713945015243	-8.33477330179534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-11.7651545309485	-7.37365035229551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.5217535177732	NA	NA	-9.22438216301199	NA	NA	-7.60556063586268	-4.92474738543451	NA	NA	NA	NA	-9.67111957284034	NA	NA	NA	-8.08498137729339	-14.9092009005652	-14.6498704634948	NA	NA	NA	NA	-8.36518163783355	-15.9588760595894	-13.5036273810842	-11.3685631605313	-11.4861399543553	-8.76189420178492	NA	NA	-10.2092734727914	NA	NA	-9.24130877533498	-10.3027586724336	NA	NA	-7.05820150584874	-12.6969907538091	-7.84208512833621	NA	-5.96858236194703	NA	-3.96016661607269	NA	NA	-7.86608525920731	NA	-13.0464824883035	NA	NA	NA	NA	-7.35369147348196	NA	NA	NA	NA	-3.85089273156967	-7.35477734256721	NA	NA	NA	NA	-8.69878805694537	-5.13674166464852	-12.9192235231738	-9.4338166515339	NA	NA	-3.17463196168764
AN1355	-5.30887581264971	-7.90252267369678	-5.05712477913052	NA	NA	NA	NA	NA	NA	-8.10331276725712	NA	NA	NA	NA	NA	-4.06037773524122	NA	NA	-5.83632786615975	NA	NA	NA	NA	-7.43561334772841	NA	-4.7039673780565	NA	-3.74776621749988	NA	-4.26164241492881	NA	NA	-11.9502864267277	NA	NA	NA	-8.42248609472598	-6.56504115281965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-12.4485587036206	NA	NA	-7.97769923169109	NA	-10.0824759931606	NA	-7.21044772530725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.7886953940171	NA	NA	NA	NA	-8.40825136847239	NA	-6.1973349809425	NA	NA	NA	-7.39401011994466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.45640484720836	-4.27552894747637	-3.898861728358	NA	NA	NA	NA	-9.43991557268287	NA	NA	NA	NA	-8.24664437392373	NA	NA	NA	-10.0249782779563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.2685884378034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.41488333147553	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.46126529505956	-4.83506724076361	NA	NA	NA	NA	NA	NA	-4.36214875021805	NA	-7.72913831476978	NA	NA	NA	NA	NA	NA	-4.36989250234085	NA	NA	NA	NA	-2.32239892319319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.09321130075196	NA	NA	NA	NA	NA	-9.47953300723894	-8.33551832744532	NA	NA	NA	NA	-8.05773970589816	NA	NA	NA	NA	-2.82271103957143
AN2355	-6.51411100718877	-7.39265158978193	-4.29640538470522	NA	NA	NA	NA	NA	NA	-8.16268069037981	NA	NA	NA	NA	NA	-4.16529014850791	NA	NA	-4.17790987181864	NA	NA	NA	NA	-6.93280129088453	NA	-8.42035892188093	NA	-6.52048076544744	NA	-4.2365518133969	NA	NA	NA	NA	NA	NA	-7.53098203339785	-3.15901113354241	NA	-4.41923800544012	NA	NA	NA	NA	NA	NA	NA	NA	-12.441318781619	NA	NA	-7.3495671813923	NA	-9.56175256796213	NA	-10.246994679564	NA	NA	NA	-5.88215333732349	NA	NA	NA	NA	-12.4033092494876	NA	NA	-11.5526229319931	NA	NA	-4.80328361429567	NA	-4.72395877457601	-6.46835017315122	-5.35425128900977	NA	NA	NA	-6.79276823926039	-9.63247447800906	NA	NA	-15.4853117623565	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.54037811547301	-4.2885263661087	-7.94398420636959	NA	NA	NA	NA	-7.55392363384614	NA	NA	NA	NA	-9.24130805398735	NA	-7.82939542458233	NA	-9.70986004731039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.142890437267	NA	NA	NA	NA	NA	NA	NA	NA	-8.91775682556194	-8.15369627241287	-8.81431451008087	NA	NA	NA	NA	NA	NA	-3.55282947557141	-6.65062327419719	-7.61928061184033	NA	NA	NA	NA	NA	NA	-4.12991520038515	NA	NA	NA	NA	-3.54053926543585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.47177779369722	NA	NA	NA	NA	NA	-12.0409997019395	-8.37697914056841	NA	NA	NA	-10.2382552838007	-10.4707025884001	NA	NA	NA	NA	-3.61796571186373
AS1315	-6.05880813983404	-8.15098880336611	NA	NA	-8.78506454382516	NA	-14.1113906167952	-7.23488453598406	-6.51003067236207	NA	NA	NA	NA	-6.08889513728807	-12.6470924613999	-5.24125507051364	NA	NA	NA	-5.62107040005814	NA	-7.75957969608709	-11.1226054042911	NA	-8.99950250061748	NA	NA	NA	-5.38629737534011	NA	NA	-5.39719981679275	-11.0989959802329	-7.2148572738979	-6.72048739976981	NA	NA	-5.3665686835058	-8.87934118586295	-9.70865395377484	-9.47644788565888	-7.36216488353845	-7.99386473490253	-10.4668196402071	-6.39073925765463	-6.56412752513632	NA	-6.31666423004141	-6.65990230069056	-11.5345367621135	NA	NA	-6.29822238198483	-8.95937954386421	-10.4936094908759	-11.7833472388234	-7.92552407148383	NA	NA	-13.6351121718391	NA	-7.40174863268165	-12.6722970921728	NA	-9.67112043845702	-5.38424724432651	-6.2929752851859	NA	-8.28060761066218	-6.31559517105149	-6.49827103653136	-9.26614482885862	NA	-7.89189652630297	-5.49235552986997	-8.72260369290379	-9.26330505176479	-10.8382840753324	-13.0873345914516	-8.88492300812052	NA	NA	-13.6685351733766	NA	-9.69376210548721	-5.12427000714534	-10.8015138968675	-9.49215421799706	-6.02026186339828	NA	NA	NA	-6.8004843196314	-4.50788243080154	-16.4333187116825	-7.08955323164035	-6.38051024375995	NA	-8.13812883627749	-12.8687139240044	-5.21417696834124	-8.66959222193347	-7.31577903876656	NA	-9.76867477983557	NA	NA	-9.09189337009487	-12.5837267855722	-13.7162792735591	NA	-6.97662811733172	NA	-7.05889469893974	NA	NA	-13.7201679417919	NA	-9.59830239640939	NA	-8.52175438338987	-9.19237966726573	-10.2046702607338	-9.04709376012386	NA	NA	NA	NA	NA	-6.9364030875307	NA	-8.75116309389971	NA	NA	NA	NA	NA	NA	-9.55067566232068	NA	NA	-8.63545636724594	-11.1303462413241	NA	NA	-5.96694893658123	-10.3721924886837	NA	-8.360433198569	-10.7874212127015	-12.4894554567911	NA	-5.36040949128292	NA	NA	-8.21758170866356	-10.0802890213317	NA	NA	-6.65158183435912	NA	-8.0700561329033	-10.2851908796669	-11.3406083378677	-6.87224201978578	NA	-8.31107480626229	-12.4349154966169	-9.63213257978285	-7.96607386241419	-10.5874956414528	NA	NA	NA	NA	-6.26106822897906	NA	-8.18354449461217	NA	NA	NA	NA	-9.60311903870001	NA	NA	-5.49101181823613	NA	NA	-7.49467589010731	-5.59550242209472	-13.1436670198189	-8.77903120996508	-10.0034954062573	NA	-4.92314533425515	-3.43181710168426	NA	-11.9474359846694	NA	NA	NA	NA	-11.1917889694371	-10.8544868411457	-7.73518261285687	NA	NA	NA	-9.09047703451692	NA	-11.1107523973462	NA	-10.912256853559	-10.0939416460389	-2.93649364976465
