feature	UNMAPPED	UNINTEGRATED	X1CMET2.PWY..folate.transformations.III..E..coli.	ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.	ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.	ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.	ARO.PWY..chorismate.biosynthesis.I	ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis	BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	CALVIN.PWY..Calvin.Benson.Bassham.cycle	COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.	COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.	COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I	COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis	COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis	DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis	GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation	GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation	GLUTORN.PWY..L.ornithine.biosynthesis.I	GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	HISDEG.PWY..L.histidine.degradation.I	HISTSYN.PWY..L.histidine.biosynthesis	HSERMETANA.PWY..L.methionine.biosynthesis.III	ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.	LACTOSECAT.PWY..lactose.and.galactose.degradation.I	NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I	OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.	P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I	PANTO.PWY..phosphopantothenate.biosynthesis.I	PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria.	PENTOSE.P.PWY..pentose.phosphate.pathway	PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.	PWY.1042..glycolysis.IV	PWY.2942..L.lysine.biosynthesis.III	PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I	PWY.3841..folate.transformations.II..plants.	PWY.5097..L.lysine.biosynthesis.VI	PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II	PWY.5103..L.isoleucine.biosynthesis.III	PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline.	PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate.	PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.	PWY.5659..GDP.mannose.biosynthesis	PWY.5667..CDP.diacylglycerol.biosynthesis.I	PWY.5686..UMP.biosynthesis.I	PWY.5695..inosine.5..phosphate.degradation	PWY.5941..glycogen.degradation.II	PWY.5973..cis.vaccenate.biosynthesis	PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I	PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	PWY.6123..inosine.5..phosphate.biosynthesis.I	PWY.6124..inosine.5..phosphate.biosynthesis.II	PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II	PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II	PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I	PWY.6151..S.adenosyl.L.methionine.salvage.I	PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate	PWY.621..sucrose.degradation.III..sucrose.invertase.	PWY.6270..isoprene.biosynthesis.I	PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	PWY.6317..D.galactose.degradation.I..Leloir.pathway.	PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.	PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	PWY.6527..stachyose.degradation	PWY.6608..guanosine.nucleotides.degradation.III	PWY.6609..adenine.and.adenosine.salvage.III	PWY.6628..superpathway.of.L.phenylalanine.biosynthesis	PWY.6629..superpathway.of.L.tryptophan.biosynthesis	PWY.6700..queuosine.biosynthesis.I..de.novo.	PWY.6703..preQ0.biosynthesis	PWY.6731..starch.degradation.III	PWY.6823..molybdopterin.biosynthesis	PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I	PWY.6897..thiamine.diphosphate.salvage.II	PWY.6936..seleno.amino.acid.biosynthesis..plants.	PWY.702..L.methionine.biosynthesis.II	PWY.7111..pyruvate.fermentation.to.isobutanol..engineered.	PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type	PWY.7199..pyrimidine.deoxyribonucleosides.salvage	PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II	PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis	PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II	PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I	PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I	PWY.7234..inosine.5..phosphate.biosynthesis.III	PWY.7237..myo...chiro..and.scyllo.inositol.degradation	PWY.7238..sucrose.biosynthesis.II	PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II	PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis	PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast.	PWY.7560..methylerythritol.phosphate.pathway.II	PWY.7663..gondoate.biosynthesis..anaerobic.	PWY.7790..UMP.biosynthesis.II	PWY.7791..UMP.biosynthesis.III	PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.	PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing.	PWY.7977..L.methionine.biosynthesis.IV	PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II	PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction.	PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I	PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine.	PWY0.1296..purine.ribonucleosides.degradation	PWY0.1319..CDP.diacylglycerol.biosynthesis.II	PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.	PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria.	PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.	RHAMCAT.PWY..L.rhamnose.degradation.I	RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants.	SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II	SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I	THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I	THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.	THRESYN.PWY..superpathway.of.L.threonine.biosynthesis	TRNA.CHARGING.PWY..tRNA.charging	TRPSYN.PWY..L.tryptophan.biosynthesis	UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I	VALSYN.PWY..L.valine.biosynthesis
JK1312	-6.04952518252657	-6.04952518252657	-6.04952518252657	-6.04954305113666	-6.04952518252657	-6.04952518252657	-6.04952518252657	-6.052507405029	-6.04977925959979	-25.0757428522698	-6.04952518252657	-6.04952518252657	NA	NA	-6.04952518252657	-6.04952518252657	NA	NA	-6.04952518252657	-6.04952518252657	-33.4108251362726	-6.04952518252657	NA	-6.04977925959979	NA	-6.04952518252657	-26.6607823809437	NA	NA	-6.04952518252657	-6.04952518252657	NA	-6.04952518252657	-6.04952518252657	-6.04952518252657	NA	-6.04952518252657	-6.04952518252657	NA	-6.04993168434912	NA	NA	NA	NA	-6.04952518252657	-6.04952518252657	-6.04952518252657	-28.494019071799	-8.32967369630763	-6.04952518252657	-6.04952518252657	-6.04952518252657	-6.04952518252657	NA	NA	-6.72825141048342	-6.04952518252657	-6.04952518252657	NA	NA	-6.04952518252657	-29.0789815725202	-6.04952518252657	-6.04952518252657	-6.04952518252657	NA	NA	-6.04952518252657	NA	-6.05092122952054	-6.04952518252657	-6.04952518252657	NA	NA	NA	-6.14297185626527	NA	NA	-15.6593244748698	NA	-6.04952518252657	NA	-6.04952518252657	NA	NA	NA	NA	-7.65850818916805	-6.04952518252657	-6.04952518252657	NA	-6.04952518252657	NA	-8.59094075242838	-6.04952518252657	-6.04952518252657	-6.04952518252657	-6.04952518252657	-6.04952518252657	-26.3388080687912	NA	NA	NA	-6.05809316942929	-6.04952518252657	-6.04952518252657	-6.04952518252657	-6.08115937891475	NA	-6.04952518252657	NA	-6.049528337127	NA	NA	-6.04952518252657	-6.04952518252657	-6.05287342861722	NA	-6.04952518252657
JL1316	-6.09836509246668	-6.09836509246668	-6.09836509246668	-6.10657409586412	-6.09836509246668	-6.09836509246668	-6.09836509246668	NA	-6.09836509246668	-6.09838328150334	-6.09836509246668	-6.09836509246668	NA	NA	-6.09836509246668	-6.09836509246668	NA	-31.8257929450106	-6.09836509246668	-6.09836509246668	-6.23146293321184	-6.09836509246668	-6.09836970606853	-6.09836509246668	NA	-6.09836509246668	-6.09841965882188	NA	NA	-6.09836509246668	-6.09836509246668	NA	-6.09836509246668	-6.09836509246668	-6.09836685313278	-8.4299113376592	-6.09836509246668	-6.09836509246668	NA	-6.09836509246668	-36.7326835406191	-10.1773571816848	NA	NA	-6.09836509246668	-6.09836509246668	-6.09836509246668	-29.2435045785878	-6.73465266520613	-6.09836509246668	-6.09836509246668	-6.09836509246668	-6.09836509246668	NA	NA	-33.2952782283118	-6.09836509246668	-6.09836509246668	NA	NA	-6.09836509246668	-29.8298060075172	-6.09836509246668	-6.09836509246668	-6.09836509246668	NA	NA	-6.09836509246668	NA	-6.09836509246668	-6.09836509246668	-9.90615561866016	-30.833830264076	-22.1505807716872	NA	-9.50078688703156	NA	NA	-13.7102000469961	NA	-6.09836509246668	NA	-6.09836509246668	NA	NA	NA	NA	NA	-6.09836509246668	-6.09836509246668	NA	-9.65547161070069	NA	-6.85786646119463	-6.09836509246668	-6.09836509246668	-6.09836509246668	-6.09836509246668	-6.09836509246668	-6.09840874576084	NA	NA	-6.35861814023058	-6.09836509246668	-6.09836509246668	-6.09836509246668	-6.09836509246668	-6.09836509246668	NA	-6.14372597967072	NA	-6.09836509246668	NA	-10.2126815025283	-6.09836509246668	-6.09836509246668	-6.09836509246668	NA	-6.09836509246668
JM1360	-6.20073028916659	-6.20073028916659	-6.20073028916659	NA	-6.20073028916659	-6.20073028916659	-6.20073028916659	NA	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.20073028916659	NA	NA	-6.20073028916659	-6.20073028916659	NA	NA	-6.20073028916659	-6.20073028916659	NA	-6.20073028916659	-6.20073028916659	-6.20073028916659	NA	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.20073028916659	NA	-6.20073028916659	-6.20073028916659	-6.20073029652434	NA	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.20073028916659	NA	NA	NA	NA	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.20073028916659	-37.4200112380402	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.20073028916659	NA	NA	NA	-6.20073028916659	-6.20073028916659	NA	NA	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.20073028916659	NA	NA	-6.20073028916659	NA	-6.20073028916659	-6.20073028916659	-6.22798131374136	NA	-6.20073028916659	NA	-13.2469515726543	-7.55268515858091	NA	-6.20073028916659	NA	-6.20073028916659	NA	-6.20073028916659	NA	NA	NA	NA	-6.20073029363895	-6.20073028916659	-6.20073028916659	-11.8506806887077	-8.80644589830846	NA	-37.4200112380402	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.20073028916659	NA	NA	NA	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.21654084753655	NA	NA	NA	-6.20073028916659	NA	NA	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.20073028916659	-6.20073028916659
JP1303	-6.19269818204623	-6.19269818204623	-6.19269818204623	-6.33949753572863	-6.19269818204623	-6.19269818204623	-6.19269818204623	NA	-6.19269818204623	-6.19269818204623	-6.19269818204623	-6.19269818204623	NA	NA	-6.19269818204623	-6.19269818204623	NA	-6.19269818204623	-6.19269818204623	-6.19269818204623	NA	-6.42668762456217	NA	-6.19269818204623	NA	-6.19269818204623	-6.19269818204623	-15.9735253277889	-6.39554021047328	-6.19269818204623	-6.19269818204623	NA	-6.19269818204623	-6.19269818204623	-6.19269818204623	-30.2982369648707	-6.19269818204623	-6.19269818204623	-6.39554021047328	-6.19269818204623	NA	-13.9900311130992	NA	NA	-6.19269818204623	-6.19269818204623	-6.19269818204623	-6.19269818204623	NA	-6.19269818204623	-6.19269818204623	-6.19269818204623	-6.19269818204623	NA	NA	NA	-6.19269818204623	-6.19269818204623	NA	NA	-6.19269818204623	-6.19269818204623	-6.19269818204623	-6.19269818204623	-6.19269818204623	-14.3113959875567	NA	-6.19269818204623	NA	-6.19269818204623	-6.19269818204623	-6.19269818204623	NA	-6.19273061058847	NA	-6.19269819113521	NA	NA	-6.19763468082927	NA	-6.19269818204623	NA	-6.19269818204623	NA	NA	NA	NA	-6.19269818204623	-6.19269818204623	-6.19269818204623	NA	-6.19269818204623	NA	NA	-6.19269818204623	-6.19269818204623	-6.19269818204623	-6.19269818204623	-6.19269818204623	-6.19269818204623	NA	NA	NA	-6.19269818204623	-6.19269818204623	-6.19269820238823	-6.19269818204623	NA	NA	-6.19269818204623	NA	-6.19269995598514	NA	-31.0239618455747	-11.6954747377847	-6.19269818204623	-6.19269818204623	-6.86731784421959	-6.19269818204623
JS1364	-6.22579827536956	-6.22579827536956	-6.22579827536956	-6.22579827536956	-6.22579827536956	-6.22579827536956	-6.22579827536956	NA	-6.22579827536956	-6.22579827536956	-6.22579827536956	-6.22579827536956	-6.22579830422346	NA	-6.22579827536956	-6.22579827536956	NA	NA	-6.22579827536956	-6.22579827536956	NA	-6.22579827536956	-6.22579827536956	-6.22579827536956	NA	-6.22579827536956	-6.22579827536956	NA	-6.22579827536956	-6.22579827536956	-6.22579827536956	NA	-6.22579827536956	-6.22579827536956	-6.31446154018832	-11.9296655784381	-6.22579827536956	-6.22579827536956	-6.22579827536956	-6.22579827536956	NA	NA	NA	NA	-6.22579827536956	-6.22579827536956	-6.22579827536956	-6.22579827536956	NA	-6.22579827536956	-6.22579827536956	-6.22579827536956	-6.22579827536956	NA	NA	NA	-6.22579827536956	-6.22579827536956	NA	NA	-6.22579827536956	-6.22579827536956	-6.22579827536956	-6.22579827536956	-6.22579827536956	-6.22579827536956	NA	-6.22579827536956	NA	-6.22579827536956	-6.22579827536956	NA	NA	-6.22579827536956	-39.4450792242432	-11.8470947411618	-6.80558759970504	-6.64884265126754	-6.22579827536956	NA	NA	NA	-6.22579827536956	NA	NA	NA	NA	-6.22579827536956	-6.22579827536956	-6.22579827536956	NA	-7.3798592722712	NA	NA	-6.22579827536956	-6.22579827536956	-6.22579827536956	-6.22579827536956	-6.22579827536956	-6.22579827536956	NA	NA	-6.24471656977899	-6.22579827536956	-6.22579827536956	NA	-6.22579827536956	-6.24357288017466	NA	-6.22579827536956	NA	-6.22579827536956	NA	-11.5914090568109	-6.22579863864022	-6.22579827536956	-6.22579827536956	NA	-6.22579827536956
JV1357	-6.3539228499339	-6.3539228499339	-6.3539228499339	-6.3539228499339	-6.3539228499339	-6.3539228499339	-6.3539228499339	-6.35586606364816	-6.3539228499339	-6.3539228499339	-6.3539228499339	-6.3539228499339	-6.3539228499339	NA	-6.3539228499339	-6.3539228499339	NA	NA	-6.3539228499339	-6.3539228499339	NA	-6.3539228499339	-6.3539228499339	-6.3539228499339	NA	-6.3539228499339	-6.3539228499339	-6.65266829997225	-6.3539228499339	-6.3539228499339	-6.3539228499339	NA	-6.3539228499339	-6.3539228499339	-6.3539228499339	-6.35431170215461	-6.3539228499339	-6.3539228499339	-6.3539228499339	-6.3539228499339	NA	-19.48800886353	NA	NA	-6.3539228499339	-6.3539228499339	-6.3539228499339	-6.3539228499339	-8.2137496574398	-6.3539228499339	-6.3539228499339	-6.3539228499339	-6.3539228499339	NA	NA	NA	-6.3539228499339	-6.3539228499339	NA	NA	-6.3539228499339	-6.3539228499339	-6.3539228499339	-6.3539228499339	-6.3539228499339	-6.3539228499339	NA	-6.3539228499339	NA	-6.3539228499339	-6.3539228499339	-6.3539228499339	NA	-6.3539228499339	NA	-7.77301076879384	-6.3539228499339	NA	-6.3539228499339	NA	-6.3539228499339	NA	-6.3539228499339	NA	NA	NA	NA	-6.3539228499339	-6.3539228499339	-6.3539228499339	NA	-6.3539228499339	NA	-8.45390845748503	-6.3539228499339	-6.3539228499339	-6.3539228499339	-6.3539228499339	-6.3539228499339	-6.3539228499339	NA	NA	NA	-6.3539228499339	-6.3539228499339	-6.3539228499339	-6.3539228499339	-6.3539228499339	-17.4550956891735	-6.3539228499339	NA	-6.3539228499339	NA	-7.6244971409053	-6.3539228499339	-6.3539228499339	-6.3539228499339	-6.9000380314053	-6.3539228499339
KH1326	-6.33030423082621	-6.33030423082621	-6.33030423082621	-6.33030423082621	-6.33030423082621	-6.33030423082621	-6.33030423082621	NA	-6.33030423082621	-6.33030423082621	-6.33030423082621	-6.33030423082621	-6.33030423082621	NA	-6.33030423082621	-6.33030423082621	NA	-6.33030423082621	-6.33030423082621	-6.33030423082621	NA	-6.33030423082621	-6.33030423082621	-6.33030423082621	NA	-6.33030423082621	-6.33030423082621	-6.33030423082621	-6.33030423082621	-6.33030423082621	-6.33030423082621	NA	-6.33030423082621	-6.33030423082621	-12.0627198684149	-6.33030423082621	-6.33030423082621	-6.33030423082621	-6.33030423082621	-6.33030423082621	NA	-6.33030423674125	NA	NA	-6.33030423082621	-6.33030423082621	-6.33030423082621	-6.33030423082621	NA	-6.33030423082621	-6.33030423082621	-6.33030423082621	-6.33030423082621	NA	NA	NA	-6.33030423082621	-6.33030423082621	NA	NA	-6.33030423082621	-6.33030423082621	-6.33030423082621	-6.33030423082621	-6.33030423082621	-6.33030426141134	NA	-6.33030423082621	-12.4666154142407	-6.33030423082621	-6.33030423082621	-24.1212904427611	NA	-6.33030423082621	NA	-28.4922703019171	-6.33030423082621	NA	-6.33030423082621	-6.42810146269478	-7.38575839401687	NA	-6.33030423082621	NA	NA	NA	NA	-6.33030423082621	-6.33030423082621	-6.33030423082621	NA	-6.33030423082621	NA	NA	-6.33030423082621	-6.33030423082621	-6.33030423082621	-6.33030423082621	-6.33030423082621	-6.33030423082621	NA	NA	NA	-6.33030423082621	-6.33030423082621	-6.33030423082621	-6.33030423082621	-6.33030423082621	NA	-6.33030423082621	NA	-6.33030423082621	NA	-28.2475175071733	-6.33030423082621	-6.33030423082621	-6.33030423082621	-6.33030423082621	-6.33030423082621
KK1350	-6.41353497752406	-6.41353497752406	-6.41353497752406	-6.41353497752406	-6.41353497752406	-6.41353497752406	-6.41353497752406	-6.41353497810114	-6.41353497752406	-6.41353497752406	-6.41353497752406	-6.41353497752406	-6.41353497752406	NA	-6.41353497752406	-6.41353497752406	NA	-6.41353497752406	-6.41353497752406	-6.41353497752406	NA	-6.41353497752406	-6.74360046702581	-6.41353497752406	NA	-6.41353497752406	-6.41353497752406	NA	-6.41353497752406	-6.41353497752406	-6.41353497752406	NA	-6.41353497752406	-6.41353497752406	-6.41353497752406	-6.41353497752406	-6.41353497752406	-6.41353497752406	-6.41353497752406	-6.41353497752406	NA	-7.20379968324262	NA	NA	-6.41353497752406	-6.41353497752406	-6.41353497752406	-6.41353497752406	NA	-6.41353497752406	-6.41353497752406	-6.41353497752406	-6.41353497752406	NA	NA	NA	-6.41353497752406	-6.41353497752406	NA	-6.41353498545889	-6.41353497752406	-6.41353497752406	-6.41353497752406	-6.41353497752406	-6.41353497752406	-6.41353497752406	NA	-6.41353497752406	NA	-6.41353497752406	-6.41353497752406	-6.41353497752406	NA	-6.41353497752406	-6.41622232655193	NA	-7.75660402111493	-7.43117387837469	-6.41353497752406	NA	-6.41353497752406	NA	-6.41353497752406	NA	NA	NA	NA	-6.41353497752406	-6.41353497752406	-6.41353497752406	NA	-6.41353497752406	-6.41353498661304	NA	-6.41353497752406	-6.41353497752406	-6.41353497752406	-6.41353497752406	-6.41353497752406	-6.41353497752406	-6.41658702041467	NA	-6.41353497752406	-6.41353497752406	-6.41353497752406	-6.41353757783995	-6.41353497752406	-6.41353497752406	-27.5846696721781	-6.43293982107884	NA	-6.41353497752406	NA	NA	-6.41353497752406	-6.41353497752406	-6.41353497752406	NA	-6.41353497752406
KK1376	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	NA	-6.40474813655711	-6.40474813655711	NA	-6.40474813655711	-6.40474813655711	-6.40474813655711	NA	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.61037034380065	-6.49977902767855	NA	-6.40474813655711	-6.40474813655711	-6.54172722670543	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	NA	-33.0694402337531	NA	NA	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	NA	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	NA	NA	NA	-6.40474813655711	-6.40474813655711	NA	-14.3824072541821	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	NA	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	NA	-13.837953306744	-6.40474813655711	-20.1538309764076	-17.8935888012614	-6.40474813655711	-6.40474813655711	-6.40474813655711	NA	-6.40474813655711	NA	-6.40474813655711	NA	NA	NA	NA	-6.40474813655711	-6.40474813655711	-6.40474813655711	NA	-6.40474813655711	-14.5743367176605	NA	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	NA	NA	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	NA	-6.40474813655711	NA	-6.40474813655711	NA	-17.648569416666	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711	-6.40474813655711
KL1367	-6.24451974124829	-6.24451974124829	-6.24451974124829	-6.24451974124829	-6.24451974124829	-6.24451974124829	-6.24451974124829	NA	-6.24451974124829	-6.24451974124829	-6.24451974124829	-6.24451974124829	-6.24451974124829	NA	-6.24451974124829	-6.24451974124829	NA	NA	-6.24451974124829	-6.24451974124829	NA	-6.24451974124829	-6.24451974124829	-6.24451974124829	NA	-6.24451974124829	-6.24451974124829	NA	-6.24451974124829	-6.24451974124829	-6.24451974124829	NA	-6.24451974124829	-6.24451974124829	-6.67757008397537	NA	-6.24451974124829	-6.24451974124829	-6.24451974124829	-6.24451974124829	NA	-6.24451974124829	NA	NA	-6.24451974124829	-6.24451974124829	-6.24451974124829	-6.24451974124829	NA	-6.24451974124829	-6.24451974124829	-6.24451974124829	-6.24451974124829	NA	NA	NA	-6.24451974124829	-6.24451974124829	NA	-33.7913753481504	-6.24451974124829	-6.24451974124829	-6.24451974124829	-6.24451974124829	-6.24451974124829	-6.24451974124829	NA	-6.24451974124829	NA	-6.24451974124829	-6.24451974124829	NA	NA	-6.24451974124829	-8.40943099400934	NA	-6.24451974124829	NA	-6.24451974124829	NA	-6.24451974124829	NA	-6.24451974124829	NA	NA	NA	NA	-6.24451974124829	-6.24451974124829	-6.24451974124829	NA	-6.24451974124829	-33.9719475937922	NA	-6.24451974124829	-6.24451974124829	-6.24451974124829	-6.24451974124829	-6.24451974124829	-6.24451974124829	NA	NA	NA	-6.24451974124829	-6.24451974124829	-6.32355066747001	-6.24451974124829	-9.08316364010161	NA	-6.62061971913627	NA	-6.24451974124829	NA	NA	-6.24451974124829	-6.24451974124829	-6.24451974124829	NA	-6.24451974124829
KM1329	-6.30210418105772	-6.30210418105772	-6.30210418105772	-6.30210418105772	-6.30210418105772	-6.30210418105772	-6.30210418105772	NA	-6.30210418105772	-6.30210418105772	-6.30210418105772	-6.30210418105772	-6.30211242680479	NA	-6.30210418105772	-6.30210418105772	NA	NA	-6.30210418105772	-6.30210418105772	NA	-6.30210418105772	-6.30210418105772	-6.30210418105772	NA	-6.30210418105772	-6.30210418105772	-6.30210418105772	-6.30210418105772	-6.30210430209984	-6.30210423487025	NA	-6.30210418105772	-6.30210418105772	NA	-6.30210487254162	-6.30210418105772	-6.30210418105772	-6.30210418105772	-6.30210418105772	NA	NA	NA	NA	-6.30210418105772	-6.30210418105772	-6.30210418105772	-6.30210418105772	NA	-6.30210418105772	-6.30210418105772	-6.30210418105772	-6.30210418105772	NA	NA	NA	-6.30210418105772	-6.30210418105772	NA	NA	-6.30210418105772	-6.30210418105772	-6.30210418105772	-6.30210418105772	-6.30210418105772	-6.30210430613939	NA	-6.30210418105772	NA	-6.30210418105772	-6.30210418105772	NA	NA	-6.30210418105772	NA	-6.30210418105772	-27.0385771732047	NA	-6.30210418105772	NA	-6.30210418105772	NA	-6.30210418105772	NA	NA	NA	NA	-6.30210418105772	-6.30210418105772	-6.30210418105772	NA	-6.30210418105772	NA	NA	-6.30210418105772	-6.30210418105772	-6.30210418105772	-6.30210418105772	-6.30210418105772	-6.30210418105772	NA	NA	NA	-6.30210418105772	-6.30210418105772	-6.33944592047649	-6.30210418105772	-6.40091272393911	NA	-6.30210418105772	NA	-6.30210418105772	NA	-6.30210418105772	-6.30210418105772	-6.30210418105772	-6.30210418105772	-6.30210418105772	-6.30210418105772
