feature	UNMAPPED	UNINTEGRATED	X1CMET2.PWY..folate.transformations.III..E..coli.	ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.	ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.	ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.	ARO.PWY..chorismate.biosynthesis.I	ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis	BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	CALVIN.PWY..Calvin.Benson.Bassham.cycle	COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.	COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.	COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I	COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis	COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis	DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis	GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation	GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation	GLUTORN.PWY..L.ornithine.biosynthesis.I	GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	HISDEG.PWY..L.histidine.degradation.I	HISTSYN.PWY..L.histidine.biosynthesis	HSERMETANA.PWY..L.methionine.biosynthesis.III	ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.	LACTOSECAT.PWY..lactose.and.galactose.degradation.I	NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I	OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.	P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I	PANTO.PWY..phosphopantothenate.biosynthesis.I	PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria.	PENTOSE.P.PWY..pentose.phosphate.pathway	PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.	PWY.1042..glycolysis.IV	PWY.2942..L.lysine.biosynthesis.III	PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I	PWY.3841..folate.transformations.II..plants.	PWY.5097..L.lysine.biosynthesis.VI	PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II	PWY.5103..L.isoleucine.biosynthesis.III	PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline.	PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate.	PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.	PWY.5659..GDP.mannose.biosynthesis	PWY.5667..CDP.diacylglycerol.biosynthesis.I	PWY.5686..UMP.biosynthesis.I	PWY.5695..inosine.5..phosphate.degradation	PWY.5941..glycogen.degradation.II	PWY.5973..cis.vaccenate.biosynthesis	PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I	PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	PWY.6123..inosine.5..phosphate.biosynthesis.I	PWY.6124..inosine.5..phosphate.biosynthesis.II	PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II	PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II	PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I	PWY.6151..S.adenosyl.L.methionine.salvage.I	PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate	PWY.621..sucrose.degradation.III..sucrose.invertase.	PWY.6270..isoprene.biosynthesis.I	PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	PWY.6317..D.galactose.degradation.I..Leloir.pathway.	PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.	PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	PWY.6527..stachyose.degradation	PWY.6608..guanosine.nucleotides.degradation.III	PWY.6609..adenine.and.adenosine.salvage.III	PWY.6628..superpathway.of.L.phenylalanine.biosynthesis	PWY.6629..superpathway.of.L.tryptophan.biosynthesis	PWY.6700..queuosine.biosynthesis.I..de.novo.	PWY.6703..preQ0.biosynthesis	PWY.6731..starch.degradation.III	PWY.6823..molybdopterin.biosynthesis	PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I	PWY.6897..thiamine.diphosphate.salvage.II	PWY.6936..seleno.amino.acid.biosynthesis..plants.	PWY.702..L.methionine.biosynthesis.II	PWY.7111..pyruvate.fermentation.to.isobutanol..engineered.	PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type	PWY.7199..pyrimidine.deoxyribonucleosides.salvage	PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II	PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis	PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II	PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I	PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I	PWY.7234..inosine.5..phosphate.biosynthesis.III	PWY.7237..myo...chiro..and.scyllo.inositol.degradation	PWY.7238..sucrose.biosynthesis.II	PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II	PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis	PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast.	PWY.7560..methylerythritol.phosphate.pathway.II	PWY.7663..gondoate.biosynthesis..anaerobic.	PWY.7790..UMP.biosynthesis.II	PWY.7791..UMP.biosynthesis.III	PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.	PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing.	PWY.7977..L.methionine.biosynthesis.IV	PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II	PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction.	PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I	PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine.	PWY0.1296..purine.ribonucleosides.degradation	PWY0.1319..CDP.diacylglycerol.biosynthesis.II	PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.	PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria.	PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.	RHAMCAT.PWY..L.rhamnose.degradation.I	RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants.	SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II	SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I	THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I	THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.	THRESYN.PWY..superpathway.of.L.threonine.biosynthesis	TRNA.CHARGING.PWY..tRNA.charging	TRPSYN.PWY..L.tryptophan.biosynthesis	UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I	VALSYN.PWY..L.valine.biosynthesis
MS1330	0.0134864296847388	0.0134864296847388	0.0134864296847388	0.0134864296847388	0.0134864296847388	0.0134864296847388	0.0134864296847388	1.75323585901604e-11	0.0134864296847388	0.0134864296847388	0.0134864296847388	0.0134864296847388	4.69888788503796e-05	NA	0.0134864296847388	0.0134864296847388	NA	0.0134864296847388	0.0134864296847388	0.0134864296847388	NA	0.0134864296847388	NA	0.0134864296847388	NA	0.0134864296847388	0.0134864296847388	NA	0.00903383345875797	0.0134864296847388	0.0134864296847388	NA	0.0134864296847388	0.0134864296847388	0.0134864296847388	NA	0.0134864296847388	0.0134864296847388	0.00903383345875797	0.0134864296847388	NA	NA	NA	NA	0.0134864296847388	0.0134864296847388	0.0134864296847388	0.0134864296847388	NA	0.0134864296847388	0.0134864296847388	0.0134864296847388	0.0134864296847388	NA	NA	NA	0.0134864296847388	0.0134864296847388	NA	NA	0.0134864296847388	0.0134864296847388	0.0134864296847388	0.0134864296847388	0.0134864296847388	7.7845654645476e-06	NA	0.0134864296847388	NA	0.0134864296847388	0.0134864296847388	0.0134864296847388	NA	0.0134864296847388	0.0108909338799744	6.02279269554112e-06	NA	NA	7.79344115365173e-05	NA	0.0134864296847388	NA	0.0134864296847388	NA	NA	NA	NA	0.0134864296847388	0.0134864296847388	0.0134864296847388	NA	0.0134864296847388	NA	NA	0.0134864296847388	0.0134864296847388	0.0134864296847388	0.0134864296847388	0.0134864296847388	0.0134864296847388	NA	NA	NA	0.0134864296847388	0.0134864296847388	0.0134864296847388	0.0134864296847388	0.0134864296847388	0.0134864296510227	0.0133589876768358	NA	0.0134864296847388	3.57417359504948e-08	7.1375351194207e-06	0.0134864296847388	0.0134864296847388	0.0134864296847388	NA	0.0134864296847388
MS1370	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	NA	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	NA	0.0121020912758782	0.0121020912758782	NA	0.0121020912758782	0.0121020912758782	0.0121020912758782	NA	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.00038385191761581	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0120995187924257	0.0121009478146248	NA	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0108077780864887	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	NA	0.00282126629168925	NA	NA	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	NA	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	NA	NA	NA	0.0121020912758782	0.0121020912758782	NA	0.0096950235298286	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	5.95993480172682e-05	NA	0.0121020912758782	NA	0.0121020912758782	0.0121020912758782	NA	NA	0.0121020912758782	9.65487705428316e-05	NA	0.00810622359772031	0.0091087302425069	0.0121020912758782	NA	0.00553607035935265	NA	0.0121020912758782	NA	NA	NA	NA	0.0121020912758782	0.0121020912758782	0.0121020912758782	NA	0.0121020912758782	0.00942716171588342	NA	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	NA	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	NA	0.012100433842439	NA	0.0121020912758782	NA	NA	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782	0.0121020912758782
MV1301	0.0132856011722314	0.0132856011722314	0.0132856011722314	0.0132856011722314	0.0132856011722314	0.0132856011722314	0.0132856011722314	0.000586869790867571	0.0132856011722314	0.0132856011722314	0.0132856011722314	0.0132856011722314	0.0130849891365832	NA	0.0132856011722314	0.0132856011722314	NA	NA	0.0132856011722314	0.0132856011722314	NA	0.0132856011722314	0.0132856011722314	0.0132856011722314	NA	0.0132856011722314	0.0132856011722314	NA	0.0132856011722314	0.0132856011722314	0.0132856011722314	NA	0.0132856011722314	0.0132856011722314	0.0132645387925991	3.91619931465887e-06	0.0132856011722314	0.0132856011722314	0.0132856011722314	0.0132856011722314	NA	NA	NA	NA	0.0132856011722314	0.0132856011722314	0.0132856011722314	0.0132856011722314	NA	0.0132856011722314	0.0132856011722314	0.0132856011722314	0.0132856011722314	NA	NA	NA	0.0132856011722314	0.0132856011722314	NA	NA	0.0132856011722314	0.0132856011722314	0.0132856011722314	0.0132856011722314	0.0132856011722314	0.0132856011722314	NA	0.0132856011722314	NA	0.0132856011722314	0.0132856011722314	1.16913290315636e-10	NA	0.0132856011722314	NA	NA	0.0132856011722314	NA	0.0132856011722314	NA	0.0132856011722314	NA	0.0132856011722314	NA	NA	NA	NA	0.0132856011722314	0.0132856011722314	0.0132856011722314	NA	0.0132856011722314	NA	NA	0.0132856011722314	0.0132856011722314	0.0132856011722314	0.0132856011722314	0.0132856011722314	0.0132856011722314	NA	NA	NA	0.0132856011722314	0.0132856011722314	0.0132856011722314	0.0132856011722314	0.0132856011722314	NA	0.0132363486148672	NA	0.0132856011722314	NA	NA	0.00326005294819713	0.0132856011722314	0.0132856011722314	NA	0.0132856011722314
NK1335	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	NA	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368669946376	NA	0.0135368681696378	0.0135368681696378	NA	NA	0.0135368681696378	0.0135368681696378	NA	0.0135368681696378	0.00506213099993608	0.0135368681696378	NA	0.0135368681696378	0.0135368681696378	NA	0.0135368681696378	0.0135368681696378	0.0135368681696378	NA	0.0135368681696378	0.0135368681696378	0.0135321323951278	NA	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	NA	0.000523511033340726	NA	NA	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	NA	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	NA	NA	NA	0.0135368681696378	0.0135368681696378	NA	NA	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	NA	0.0135368681696378	NA	0.0135368681696378	0.0135368681696378	0.00641368826583744	NA	0.0135368681696378	NA	NA	NA	NA	0.0135368681696378	NA	0.013431028858192	NA	0.0135368681696378	NA	NA	NA	NA	0.0135368681696378	0.0135368681696378	0.0135368681696378	NA	0.0135368681696378	NA	NA	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	0.0135368681696378	NA	NA	NA	0.0135368681696378	0.0135368681696378	1.35368681696378e-12	0.0135368681696378	0.0135368681696378	NA	0.0135368669025869	NA	0.0134567390136174	NA	NA	0.0135368681696378	0.0135368681696378	0.0135368681696378	NA	0.0135368681696378
PH1308	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	NA	0.0115592530076533	0.0115592530076533	2.85200362888046e-05	0.0115592530076533	0.0115592530076533	0.0115592530076533	NA	0.0115592530076533	0.0115592530076533	0.0115592530076533	NA	0.0115592530076533	0.0115592530076533	0.000592026073375612	0.0115592530076533	0.0115592530076533	0.0115592530076533	NA	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.00812306275495329	8.71456557677893e-05	NA	NA	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	NA	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	NA	NA	NA	0.0115592530076533	0.0115592530076533	NA	0.01145333835928	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	NA	0.0115592530076533	NA	0.0115592530076533	0.0115592530076533	0.0115592530076533	NA	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	NA	0.0115592530076533	NA	0.0115592530076533	NA	0.0115592530076533	NA	NA	NA	NA	0.0115592530076533	0.0115592530076533	0.0115592530076533	NA	0.0115592530076533	0.0114383659328135	NA	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	NA	NA	NA	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.0115592530076533	NA	0.0115592530076533	NA	0.0115592530076533	0.0108450454184524	0.0092699564853728	0.0115592530076533	0.0115592530076533	0.0115592530076533	0.000303792656128307	0.0115592530076533
PH1339	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	4.51073519235708e-07	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.000907932812244904	NA	0.0129749695594035	0.0129749695594035	NA	NA	0.0129749695594035	0.0129749695594035	NA	0.0129749695594035	0.0129749695594035	0.0129749695594035	NA	0.0129749695594035	0.0129749695594035	NA	0.0129749695594035	0.0129749695594035	0.0129749695594035	NA	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	NA	5.41994320926273e-07	NA	NA	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	NA	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	NA	NA	NA	0.0129749695594035	0.0129749695594035	NA	NA	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749674418885	NA	0.0129749695594035	NA	0.0129749695594035	0.0129749695594035	0.0129749695594035	NA	0.0129749695594035	1.84201633569258e-05	NA	0.0129749695594035	NA	0.0129749695594035	NA	0.0129749695594035	NA	0.0129749695594035	NA	NA	NA	NA	0.0129749695594035	0.0129749695594035	0.0129749695594035	NA	0.0129749695594035	NA	NA	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	NA	NA	NA	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	0.0129749695594035	NA	0.0129749695594035	NA	0.0129749695594035	NA	NA	0.0129749695594035	0.0129749695594035	0.0129749695594035	NA	0.0129749695594035
PH1359	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	NA	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.00829143152704741	NA	0.0123802579920676	0.0123802579920676	NA	0.0123802579920676	0.0123802579920676	0.0123802579920676	NA	0.0123802579920676	0.0123802579920676	0.0123802579920676	NA	0.0123802579920676	0.0123802579920676	0.0123802579772113	0.0123802579920676	0.0123802579920676	0.0123802579920676	NA	0.0123802579920676	0.0123802579920676	0.0123690711389489	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	NA	NA	NA	NA	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	NA	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	NA	NA	NA	0.0123802579920676	0.0123802579920676	NA	NA	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802475604622	NA	0.0123802579920676	NA	0.0123802579920676	0.0123802579920676	3.3973891601574e-05	NA	0.0123802579920676	NA	0.00656668815248015	0.0123802579920676	NA	0.0123802579920676	NA	0.0123802579920676	NA	0.0123802579920676	NA	NA	NA	NA	0.0123802579920676	0.0123802579920676	0.0123802579920676	NA	0.0123802579920676	NA	NA	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	NA	NA	NA	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.0123802579920676	NA	0.0123723268496746	NA	0.0123802579920676	NA	0.00708665352845322	0.0123802579920676	0.0123802579920676	0.0123802579920676	0.012380257961117	0.0123802579920676
PK1313	0.013156693086673	0.013156693086673	0.013156693086673	0.0131566794313412	0.013156693086673	0.013156693086673	0.013156693086673	NA	0.013156693086673	0.013156693086673	0.013156693086673	0.013156693086673	NA	NA	0.013156693086673	0.013156693086673	NA	0.013156693086673	0.013156693086673	0.013156693086673	NA	0.013156693086673	0.0125228573904244	0.013156693086673	NA	0.013156693086673	0.013156693086673	NA	0.0131559905324188	0.013156693086673	0.013156693086673	NA	0.013156693086673	0.013156693086673	0.013156693086673	NA	0.013156693086673	0.013156693086673	0.0131559905324188	0.013156693086673	NA	NA	NA	NA	0.013156693086673	0.013156693086673	0.013156693086673	0.013156693086673	NA	0.013156693086673	0.013156693086673	0.013156693086673	0.013156693086673	NA	NA	NA	0.013156693086673	0.013156693086673	NA	NA	0.013156693086673	0.013156693086673	0.013156693086673	0.013156693086673	0.013156693086673	0.011366811756675	NA	0.013156693086673	NA	0.013156693086673	0.013156693086673	0.0131382951301853	NA	0.0131562656178206	NA	NA	0.0122283025734847	NA	0.013156693086673	NA	0.013156693086673	NA	0.013156693086673	NA	NA	NA	NA	0.00346983735646549	0.013156693086673	0.013156693086673	NA	0.013156693086673	NA	NA	0.013156693086673	0.013156693086673	0.013156693086673	0.013156693086673	0.013156693086673	0.013156693086673	NA	NA	NA	0.013156693086673	0.013156693086673	0.013156693086673	0.013156693086673	0.013156693086673	NA	0.0131505328716769	NA	0.013156693086673	NA	NA	0.013156693086673	0.013156693086673	0.013156693086673	NA	0.013156693086673
PK1324	0.0131496846226765	0.0131496846226765	0.0131476527228889	0.0131496846226765	0.0131496846226765	0.0131496846226765	0.0131496846226765	0.000107785622893248	0.0131496846226765	0.0131496846226765	0.0131496846226765	0.0131496846226765	0.0131496846226765	NA	0.0131496846226765	0.0131496846226765	NA	NA	0.0131496846226765	0.0131496846226765	NA	0.0131496846226765	0.0131496846226765	0.0131496846226765	0.0131496846226765	0.0131496846226765	0.0131496846226765	0.0131496846226765	0.0131496846226765	2.08432889520275e-06	4.68881066024548e-06	NA	0.0131496846226765	0.0131496846226765	1.31496846226765e-12	0.00430031180166287	0.0131496846226765	0.0131496846226765	0.0131496846226765	0.0131496846226765	NA	1.58163091673091e-06	NA	NA	0.0131496846226765	0.0131496846226765	0.0131496846226765	0.0131496846226765	NA	0.0131496846226765	0.0131496846226765	0.0131496846226765	0.0131496846226765	NA	NA	NA	0.0131496846226765	0.0131496846226765	NA	0.0130522085563476	0.0131496846226765	0.0131496846226765	0.0131496846226765	0.0131496846226765	0.0131496846226765	NA	NA	0.0131496846226765	NA	0.0131496846226765	0.0131496846226765	NA	NA	0.0131496846226765	NA	NA	0.0130554777730798	NA	0.0131496846226765	NA	NA	NA	0.0131496846226765	NA	NA	NA	NA	0.0131496846226765	0.0131496846226765	0.0131496846226765	NA	0.0131496846226765	0.013038401250737	NA	0.0131496846226765	0.0131496846226765	0.0131496846226765	0.0131496846226765	0.0131496846226765	0.0131496846226765	0.0131496846226765	NA	NA	0.0131496846226765	0.0131496846226765	0.00966322214536312	0.0131496846226765	0.0131486617678833	NA	NA	NA	0.0131496846226765	NA	NA	0.0131496846226765	0.0131496846226765	0.0131496846226765	0.0131496846226765	0.0131496846226765
PT1325	0.0126509501464035	0.0126509501464035	0.0126509501464035	0.0126461321977677	0.0126509501464035	0.0126509501464035	0.0126509501464035	0.0126509501464035	0.0126509501464035	0.0126509501464035	0.0126509501464035	0.0126509501464035	NA	NA	0.0126509501464035	0.0126509501464035	NA	0.0124831262194501	0.0126509501464035	0.0126509501464035	0.0126509501464035	0.0126509501464035	5.94594656880966e-11	0.0126509501464035	NA	0.0126509501464035	0.0126509501464035	0.0126509501451384	NA	0.0126509501464035	0.0126509501464035	NA	0.0126509501464035	0.0126509501464035	0.0126509499326025	0.00164881867277842	0.0126509501464035	0.0126509501464035	NA	0.0126509501464035	0.0123253058807785	NA	NA	NA	0.0126509501464035	0.0126509501464035	0.0126509501464035	0.0126226668257869	0.0126509501464035	0.0126509501464035	0.0126509501464035	0.0126509501464035	0.0126509501464035	NA	NA	NA	0.0126509501464035	0.0126509501464035	NA	NA	0.0126509501464035	0.012608572537594	0.0126509501464035	0.0126509501464035	0.0126509501464035	NA	NA	0.0126509501464035	NA	0.0126509501464035	0.0126509501464035	0.0126509501464035	NA	0.0126509501464035	NA	NA	NA	NA	0.0126509501464035	NA	0.0126509501464035	NA	0.0126509501464035	NA	NA	NA	0.0116632296009574	0.000713657148709231	0.0126509501464035	0.0126509501464035	0.0125644504019772	NA	NA	0.0126509501464035	0.0126509501464035	0.0126509501464035	0.0126509501464035	0.0126509501464035	0.0126509501464035	0.0126509501464035	NA	NA	NA	0.0126509501464035	0.0126509501464035	0.0125233371835243	0.0126509501464035	0.0126509501464035	NA	0.0126341932405654	NA	0.0126509501464035	NA	NA	0.0126509501464035	0.0126509501464035	0.0126509501464035	0.0126509501438734	0.0126509501464035
RA1309	0.0119567228314838	0.0119567228314838	0.0119567228314838	0.0119567228314838	0.0119567228314838	0.0119567228314838	0.0119567228314838	0.0102832046017549	0.0119567228314838	0.0119567228314838	0.0119567228314838	0.0119567228314838	0.0119567228314838	NA	0.0119567228314838	0.0119567228314838	NA	0.0119567228314838	0.0119567228314838	0.0119567228314838	NA	0.0119567228314838	0.0119567226891988	0.0119567228314838	NA	0.0119567228314838	0.0119567228314838	NA	0.0119567228314838	0.0119567228314838	0.0119567228314838	NA	0.0119567228314838	0.0119567228314838	0.0119567228314838	0.00510351030425462	0.0119567228314838	0.0119567228314838	0.0119567228314838	0.0119567228314838	NA	1.06319179417554e-08	NA	NA	0.0119567228314838	0.0119567228314838	0.0119567228314838	0.0119567228314838	NA	0.0119567228314838	0.0119567228314838	0.0119567228314838	0.0119567228314838	NA	NA	NA	0.0119567228314838	0.0119567228314838	NA	0.0115160873817007	0.0119567228314838	0.0119567228314838	0.0119567228314838	0.0119567228314838	0.0119567228314838	0.0119567228314838	NA	0.0119567228314838	NA	0.0119567228314838	0.0119567228314838	0.0119567228314838	1.17175883748541e-10	0.0119567228314838	0.0119567228314838	0.00831136095892377	0.0119485759880543	NA	0.0119567228314838	NA	0.0119567228314838	NA	0.0119567228314838	NA	NA	NA	NA	0.0119567228314838	0.0119567228314838	0.0119567228314838	NA	0.0119567228314838	0.0114557767642234	NA	0.0119567228314838	0.0119567228314838	0.0119567228314838	0.0119567228314838	0.0119567228314838	0.0119567228314838	NA	NA	NA	0.0119567228314838	0.0119567228314838	0.0119567228314838	0.0119567228314838	0.0119567228314838	2.99948979429625e-05	0.0119567228314838	NA	0.0119567228314838	NA	0.00872709764060284	0.0119567228314838	0.0119567228314838	0.0119567228314838	NA	0.0119567228314838
