"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"Candidatus_Cibionibacter"	"duration"	"Week 6"	"durationWeek 6"	-1.7140017815835	0.248974318737963	9.8675274663075e-10	7.83481680824816e-07	9.8675274663075e-10	4.11475895345023e-07	"abundance"	140	122
"Phocaeicola"	"diet"	"oat"	"dietoat"	-10.7395236688524	2.17825517971762	8.20895130447265e-07	0.000325895366787564	1.64178958702572e-06	0.000342313128894862	"prevalence"	140	136
"Evtepia"	"diet"	"oat"	"dietoat"	-16.2925841477813	4.20969439076557	0.000108722272270196	0.021581371045634	0.000217432724007905	0.0211713601323256	"prevalence"	140	67
"Phocaeicola"	"duration"	"Week 6"	"durationWeek 6"	-10.3449718912864	2.6541001421132	9.70976591786123e-05	0.021581371045634	0.000194185890401807	0.0211713601323256	"prevalence"	140	136
"Bifidobacterium"	"duration"	"Week 6"	"durationWeek 6"	-1.02476566224646	0.298416804234314	0.00025385323899671	0.0403118943526775	0.00025385323899671	0.0211713601323256	"abundance"	140	130
"Candidatus_Cibionibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.09609094391501	0.358079264932657	0.000600471771135546	0.068110655183089	0.00120058297592316	0.0715204429942797	"abundance"	140	122
"GGB33469"	"diet"	"oat"	"dietoat"	-15.9043967120078	4.62892308729721	0.000590645491981025	0.068110655183089	0.00118094212186485	0.0715204429942797	"prevalence"	140	77
"GGB34797"	"duration"	"Week 6"	"durationWeek 6"	1.18175014615374	0.295636967819809	0.00235788396294251	0.234019983322044	0.00235788396294251	0.122904701568378	"abundance"	140	71
"GGB34797"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.67251118309829	0.465102716505788	0.00512119425186638	0.349519025816137	0.00512119425186638	0.237282000336475	"abundance"	140	71
"Phocaeicola"	"diet"	"oat"	"dietoat"	0.650102164919994	0.423826017192889	0.276794810579975	0.969549665731048	1.64178958702572e-06	0.000342313128894862	"abundance"	140	136
"GGB33469"	"diet"	"oat"	"dietoat"	-0.551024535536381	0.681351397231074	0.291778535409476	0.996511371966616	0.00118094212186485	0.0715204429942797	"abundance"	140	77
"Evtepia"	"diet"	"oat"	"dietoat"	-0.118358732508432	0.385511989009889	0.45340016196087	1	0.000217432724007905	0.0211713601323256	"abundance"	140	67
"Phocaeicola"	"duration"	"Week 6"	"durationWeek 6"	0.379244164643465	0.272397238120531	0.468213188369518	1	0.000194185890401807	0.0211713601323256	"abundance"	140	136
"Candidatus_Cibionibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.000762015464030148	2.87661581811952	0.999788640400674	1	0.00120058297592316	0.0715204429942797	"prevalence"	140	122
"Bifidobacterium"	"duration"	"Week 6"	"durationWeek 6"	-0.00940745768561885	3.58271460023781	0.997904924769103	1	0.00025385323899671	0.0211713601323256	"prevalence"	140	130
"Candidatus_Cibionibacter"	"duration"	"Week 6"	"durationWeek 6"	-0.00685397782687669	2.13999237084527	0.997444535871678	1	9.8675274663075e-10	4.11475895345023e-07	"prevalence"	140	122
"GGB34797"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.174932199375908	1.34324243903539	0.8963834373264	1	0.00512119425186638	0.237282000336475	"prevalence"	140	71
"GGB34797"	"duration"	"Week 6"	"durationWeek 6"	0.0870064696124822	0.940064643498416	0.926258120554989	1	0.00235788396294251	0.122904701568378	"prevalence"	140	71
