"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Candidatus_Cibionibacter"	"duration"	"Week 6"	"durationWeek 6"	-1.7140017815835	0.248974318737963	9.8675274663075e-10	7.83481680824816e-07	9.8675274663075e-10	4.11475895345023e-07	NA	"abundance"	140	122
"Phocaeicola"	"diet"	"oat"	"dietoat"	-10.7395236688524	2.17825517971762	8.20895130447265e-07	0.000325895366787564	1.64178958702572e-06	0.000342313128894862	NA	"prevalence"	140	136
"Evtepia"	"diet"	"oat"	"dietoat"	-16.2925841477813	4.20969439076557	0.000108722272270196	0.021581371045634	0.000217432724007905	0.0211713601323256	NA	"prevalence"	140	67
"Phocaeicola"	"duration"	"Week 6"	"durationWeek 6"	-10.3449718912864	2.6541001421132	9.70976591786123e-05	0.021581371045634	0.000194185890401807	0.0211713601323256	NA	"prevalence"	140	136
"Bifidobacterium"	"duration"	"Week 6"	"durationWeek 6"	-1.02476566224646	0.298416804234314	0.00025385323899671	0.0403118943526775	0.00025385323899671	0.0211713601323256	NA	"abundance"	140	130
"Candidatus_Cibionibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.09609094391501	0.358079264932657	0.000600471771135546	0.068110655183089	0.00120058297592316	0.0715204429942797	NA	"abundance"	140	122
"GGB33469"	"diet"	"oat"	"dietoat"	-15.9043967120078	4.62892308729721	0.000590645491981025	0.068110655183089	0.00118094212186485	0.0715204429942797	NA	"prevalence"	140	77
"GGB34797"	"duration"	"Week 6"	"durationWeek 6"	1.18175014615374	0.295636967819809	0.00235788396294251	0.234019983322044	0.00235788396294251	0.122904701568378	NA	"abundance"	140	71
"Bifidobacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.09070325139691	0.438354470103061	0.00415593349093881	0.329981119180541	0.00829459519869651	0.314440563441495	NA	"abundance"	140	130
"Clostridiaceae_unclassified"	"duration"	"Week 6"	"durationWeek 6"	0.821709478204004	0.202826207592041	0.003938884487706	0.329981119180541	0.00786225416440451	0.314440563441495	NA	"abundance"	140	139
"GGB34797"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.67251118309829	0.465102716505788	0.00512119425186638	0.349519025816137	0.00512119425186638	0.237282000336475	NA	"abundance"	140	71
"Phocaeicola"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	11.1308365716362	3.9905652452941	0.00528240341283834	0.349519025816137	0.0105369030398607	0.363495431505274	NA	"prevalence"	140	136
"Clostridiaceae_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.09805828699737	0.287278161444314	0.00667962932611143	0.375578062614331	0.0133146412042886	0.368530619260279	NA	"abundance"	140	139
"Eubacteriales_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.15701964944852	0.312003955089992	0.0070953034498929	0.375578062614331	0.0141402635687397	0.368530619260279	NA	"abundance"	140	138
"GGB9635"	"diet"	"oat"	"dietoat"	-2.2405762117364	0.831271588406721	0.00617897601281411	0.375578062614331	0.0123197722810613	0.366953217228754	NA	"abundance"	140	62
"Dialister"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.83683309836218	0.380183445304103	0.0089861536292138	0.419706234211515	0.0178915563013798	0.414487720981964	NA	"abundance"	140	77
"GGB9345"	"duration"	"Week 6"	"durationWeek 6"	-1.5837909670884	0.613179961667123	0.00849790238694877	0.419706234211515	0.0169235904289194	0.414487720981964	NA	"abundance"	140	60
"Anaerostipes"	"duration"	"Week 6"	"durationWeek 6"	-0.322816777889084	0.174632666382082	0.011331991869469	0.486135583437313	0.011331991869469	0.363495431505274	NA	"abundance"	140	140
"GGB34797"	"diet"	"oat"	"dietoat"	1.38374076340976	0.458263729089497	0.0126264435617259	0.486135583437313	0.0250934600464343	0.48590443974696	NA	"abundance"	140	71
"GGB79973"	"duration"	"Week 6"	"durationWeek 6"	1.19173154667917	0.376685834330606	0.0135228367343847	0.486135583437313	0.0268628063554247	0.48590443974696	NA	"abundance"	140	57
"GGB9713"	"duration"	"Week 6"	"durationWeek 6"	-0.649831508572786	0.310308784226923	0.0140820131222395	0.486135583437313	0.0279657231509042	0.48590443974696	NA	"abundance"	140	85
"GGB27106"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.69798117637037	1.08520185448488	0.012913132089694	0.486135583437313	0.0256595151990221	0.48590443974696	NA	"prevalence"	140	32
"GGB2982"	"diet"	"oat"	"dietoat"	-7.64171556071666	3.05513209926251	0.0123748188207976	0.486135583437313	0.0245965015007477	0.48590443974696	NA	"prevalence"	140	87
"Dialister"	"diet"	"oat"	"dietoat"	-1.00673272704189	0.473427052452831	0.0179780296652715	0.520262612977444	0.0356328497798976	0.523237597586455	NA	"abundance"	140	77
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified"	"duration"	"Week 6"	"durationWeek 6"	-0.362922546373027	0.206315361311128	0.0177547617823199	0.520262612977444	0.0351942919986928	0.523237597586455	NA	"abundance"	140	123
"GGB79973"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.66907370154584	0.553452250059948	0.0177473613291576	0.520262612977444	0.0351797538241674	0.523237597586455	NA	"abundance"	140	57
"Sutterella"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.88675169983712	0.852820284164956	0.0169139154560463	0.520262612977444	0.0335417503760383	0.523237597586455	NA	"abundance"	140	84
"GGB3612"	"duration"	"Week 6"	"durationWeek 6"	2.06833452539139	0.881834330013984	0.0190020349828034	0.520262612977444	0.0376429926321191	0.523237597586455	NA	"prevalence"	140	57
"Intestinimonas"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-8.70100446351799	3.69309818942132	0.0184720407176812	0.520262612977444	0.0366028651470867	0.523237597586455	NA	"prevalence"	140	120
