"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"GGB9350",2.7345968137563,0.242933825272345,11.2565502588643,9.82892729151288e-08,3.35166420640589e-05,TRUE,FALSE
"GGB4745",1.94999931516912,0.256828709962498,7.59260643194389,3.61025939264819e-07,6.15549226446517e-05,TRUE,FALSE
"GGB79630",1.93703568615337,0.224167915145647,8.64100326264279,5.52131686535436e-07,6.27589683695279e-05,TRUE,FALSE
"GGB9616",-2.0743036708222,0.23883714671942,-8.68501277675637,1.60579757622288e-06,0.000136894243373001,TRUE,FALSE
"GGB6608",-2.66883144942019,0.213955876951806,-12.4737468652069,4.90130555754471e-06,0.000334269039024549,TRUE,FALSE
"GGB9635",1.41751648277307,0.25472809967986,5.56482180236337,5.93911350921818e-06,0.0003375396177739,TRUE,TRUE
"Coprobacillus",-1.93950718867397,0.330097874950269,-5.87555187674615,7.84135832700016e-06,0.000381986169929579,TRUE,FALSE
"GGB9618",1.63435626038861,0.240298950093953,6.80134582256644,1.25989888794701e-05,0.000537031900987414,TRUE,FALSE
"GGB9210",1.84393580200307,0.225475858080189,8.17797443018172,1.85586640011959e-05,0.000703167158267534,TRUE,FALSE
"GGB79634",2.35554685464884,0.296074953065865,7.95591396792294,2.31333169814229e-05,0.000788846109066522,TRUE,FALSE
"GGB9345",1.60546547721574,0.326419859694987,4.9184062474505,3.1823461559304e-05,0.000937744260887876,TRUE,TRUE
"GGB9788",-1.41962655854588,0.277151375973645,-5.12220642440856,3.4466800402516e-05,0.000937744260887876,TRUE,FALSE
"Propionibacterium",-2.22693728276013,0.270756903595448,-8.22485873190334,3.57497812068692e-05,0.000937744260887876,TRUE,FALSE
"GGB3614",-1.97991385942257,0.300360437541952,-6.59179309906962,6.14115152612403e-05,0.00149580905029164,TRUE,FALSE
