"taxon","lfc_groupdiet_1_visit_2","se_groupdiet_1_visit_2","W_groupdiet_1_visit_2","p_groupdiet_1_visit_2","q_groupdiet_1_visit_2","diff_groupdiet_1_visit_2","passed_ss_groupdiet_1_visit_2"
"Candidatus_Allobutyricicoccus_pentlandensis",-1.77331424858438,0.143383091412738,-12.3676664459673,5.19126553697985e-06,0.000927429467517662,TRUE,FALSE
"GGB4745_SGB6571",2.08672209752418,0.177848920355881,11.7331164752003,2.54422631591895e-06,0.000927429467517662,TRUE,FALSE
"GGB58233_SGB79883",1.03426822892879,0.165531745638487,6.24815635779968,6.80682177994614e-06,0.000927429467517662,TRUE,FALSE
"GGB74802_SGB47402",-1.91760828850522,0.179741622627393,-10.6686935417315,5.22478465380182e-06,0.000927429467517662,TRUE,FALSE
"Pseudoflavonifractor_capillosus",-1.24789357078036,0.233431955868307,-5.34585578113554,1.52707110729274e-05,0.00166450750694909,TRUE,FALSE
"Desulfovibrio_SGB5076",2.55722302017718,0.231229641173037,11.0592353437228,3.25328978544483e-05,0.00295507155511239,TRUE,FALSE
"Candidatus_Metaruminococcus_gallistercoris",1.35816001811686,0.21178025555698,6.41306251399555,4.98972324203963e-05,0.00322271899647377,TRUE,FALSE
"GGB33512_SGB15201",-1.46741616054387,0.249132274105818,-5.89010864132598,5.32192127858054e-05,0.00322271899647377,TRUE,FALSE
"GGB9444_SGB14834",1.46089983580767,0.186351476883903,7.83948622375453,5.05126575704608e-05,0.00322271899647377,TRUE,FALSE
"Citrobacter_SGB6486",-1.53104337926291,0.190230837084735,-8.04834485683795,8.77074828569193e-05,0.00446430221727172,TRUE,FALSE
"GGB3353_SGB4437",-1.15323616793139,0.18330956505541,-6.29119472070531,9.01051823669522e-05,0.00446430221727172,TRUE,FALSE
"GGB9724_SGB15278",1.18221719369363,0.190092912854795,6.21915449628928,9.89482062215259e-05,0.00449389769922763,TRUE,FALSE
"Clostridium_sp_NSJ_42",-1.07893004366642,0.205126498429196,-5.25982772546978,0.000201131910547045,0.00583240081453196,TRUE,FALSE
"Coprobacillus_cateniformis",-1.07561590545951,0.19827006416688,-5.42500407199237,0.000208588165080578,0.00583240081453196,TRUE,FALSE
"Gemmiger_SGB15295",1.32942143988362,0.188390958632434,7.05671572316497,0.000201189317805132,0.00583240081453196,TRUE,FALSE
"GGB3678_SGB4991",-1.15422335390384,0.19802260922734,-5.82874530543498,0.000166332676560591,0.00583240081453196,TRUE,FALSE
"GGB4769_SGB6602",1.44026233792238,0.183292213953059,7.85773878148058,0.000224734710284718,0.00583240081453196,TRUE,FALSE
"Lachnoclostridium_sp_An131",-1.38320399849309,0.206815173071728,-6.68811663065634,0.000154589826593377,0.00583240081453196,TRUE,FALSE
"Oscillibacter_SGB15077",-1.12470544878166,0.238154727047804,-4.72258293053282,0.000148177272951581,0.00583240081453196,TRUE,FALSE
"Phocaeicola_SGB6473",0.960297666936664,0.186788911256171,5.14108498453459,0.000189603268136913,0.00583240081453196,TRUE,FALSE
"Ruminococcus_sp_AF41_9",1.15380592083529,0.250960293701166,4.59756363773306,0.00022344265600195,0.00583240081453196,TRUE,FALSE
"GGB16040_SGB9347",1.2188455581519,0.251471972493611,4.8468445452022,0.000258786921149854,0.00634419061789319,TRUE,FALSE
"Lactobacillus_acidophilus",1.24283118002323,0.284350911643564,4.37076558974121,0.000267736484791823,0.00634419061789319,TRUE,FALSE
"Candidatus_Neoclostridium_roslinense",-1.05449609917141,0.185995785660659,-5.66946232370713,0.000305933154624827,0.00641282958732811,TRUE,FALSE
"Coprobacillus_SGB6753",-1.40257105547352,0.259496508417907,-5.40497081839245,0.000299305064482397,0.00641282958732811,TRUE,FALSE
"GGB2998_SGB3989",-0.989594837021425,0.163308438984701,-6.05966748058948,0.000302656636028468,0.00641282958732811,TRUE,FALSE
"Clostridium_sp_1001270H_150608_G6",-1.33102499873094,0.185450116711493,-7.17726697795306,0.000369633137597863,0.00719464499967268,TRUE,FALSE
"GGB4716_SGB14929",0.882537137312792,0.195964654042288,4.50355265150187,0.000360879614744667,0.00719464499967268,TRUE,FALSE
"GGB9719_SGB15273",-0.888831196931532,0.187375016441959,-4.74359503102089,0.000383831435681347,0.0072133838774598,TRUE,FALSE
