"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"Granulicatella_SGB8255",1.68116643041802,0.143619900598414,11.705664907253,1.50093764295351e-07,8.3902414241101e-05,TRUE,FALSE
"Candidatus_Cibionibacter_quicibialis",-1.16221566028265,0.247417883049826,-4.69737937272948,5.25087912625908e-05,0.0146762071578941,TRUE,TRUE
"Bacteroides_eggerthii",1.37908028295096,0.295695307662692,4.6638558246048,0.00551294065473655,0.385216728249716,FALSE,FALSE
"Bifidobacterium_longum",-0.807786588483673,0.268730758871702,-3.00593274798635,0.00499034286562147,0.385216728249716,FALSE,TRUE
"Clostridiaceae_bacterium",0.6484361027768,0.208196866540229,3.11453343920286,0.00381135066929675,0.385216728249716,FALSE,FALSE
"Eubacterium_rectale",-0.870296335473579,0.263041516723741,-3.30858925356489,0.00264054571520409,0.385216728249716,FALSE,FALSE
"GGB14025_SGB14906",0.842614204953614,0.272422521671971,3.09304164641799,0.00551193804797932,0.385216728249716,FALSE,FALSE
"GGB34797_SGB14322",0.819340269353912,0.260749119266581,3.14225517485352,0.00512839274119057,0.385216728249716,FALSE,FALSE
"Lacrimispora_amygdalina",1.28938207228062,0.437504260713169,2.94713032092263,0.00755231628564981,0.469082755964249,FALSE,TRUE
"Bacteroides_cellulosilyticus",0.783973865726179,0.306633221849241,2.55671535197066,0.0204255302469875,0.641382658034599,FALSE,FALSE
"Candidatus_Pararuminococcus_gallinarum",0.809389835364163,0.349786235976156,2.31395564523968,0.0290263293710666,0.641382658034599,FALSE,FALSE
"Clostridia_bacterium",0.880208004348503,0.339013870680339,2.59637755405726,0.0355617762025681,0.641382658034599,FALSE,FALSE
"Clostridiales_bacterium_NSJ_32",-1.51546948979605,0.573427335813446,-2.64282742580846,0.0216400161537953,0.641382658034599,FALSE,FALSE
"Eubacterium_SGB4961",0.986136516832182,0.296115697829095,3.33024059197746,0.0158019781013671,0.641382658034599,FALSE,FALSE
"Firmicutes_bacterium_AF16_15",0.562671858461162,0.235505993726146,2.38920398397782,0.0235273068616929,0.641382658034599,FALSE,FALSE
"GGB33469_SGB15237",0.634298830605339,0.224689939990949,2.82299612804601,0.0369780289795332,0.641382658034599,FALSE,FALSE
"GGB33512_SGB15203",-0.990522552715057,0.435832738954972,-2.27271258944453,0.0332014106970191,0.641382658034599,FALSE,FALSE
"GGB3537_SGB4727",0.676313241985131,0.293624157336358,2.303329699165,0.0313039121955048,0.641382658034599,FALSE,FALSE
"GGB58158_SGB79798",0.615901614650772,0.238430728655374,2.58314697155076,0.0150311470004919,0.641382658034599,FALSE,FALSE
"GGB79973_SGB14341",0.795165644577465,0.332294627555166,2.39295365810708,0.0322901938263591,0.641382658034599,FALSE,FALSE
"GGB9239_SGB14181",-1.42630529076583,0.546691731400544,-2.60897542223995,0.0311798986033763,0.641382658034599,FALSE,FALSE
"GGB9345_SGB14311",-1.13190181940634,0.488026483585449,-2.31934507137902,0.0342297832872974,0.641382658034599,FALSE,FALSE
"GGB9559_SGB14969",0.56544765999046,0.233789904431586,2.41861453070539,0.0278664453607943,0.641382658034599,FALSE,FALSE
"GGB9694_SGB15204",1.47387509407834,0.260393009071514,5.660194562572,0.0241545397314859,0.641382658034599,FALSE,FALSE
"GGB9788_SGB15411",0.659882293498709,0.251636368050831,2.62236455966258,0.0213371456704543,0.641382658034599,FALSE,FALSE
"Lachnotalea_sp_AF33_28",-0.927525962491325,0.377907790240462,-2.45437110968563,0.0258048365906663,0.641382658034599,FALSE,FALSE
"Massilioclostridium_coli",0.636411068610849,0.24553599529289,2.59192574942708,0.0160581321482955,0.641382658034599,FALSE,FALSE
"Merdimonas_faecis",0.811464383551098,0.31889901008333,2.54458106765229,0.0232401715661991,0.641382658034599,FALSE,FALSE
"Negativibacillus_massiliensis",0.777849582328034,0.200616288359172,3.87730023663591,0.0303783050243486,0.641382658034599,FALSE,FALSE
"Oscillospiraceae_bacterium_BX1",-1.47170699438865,0.580030297031178,-2.53729331367934,0.035473055582753,0.641382658034599,FALSE,FALSE
"Streptococcus_infantis",1.1209108828148,0.394873051215486,2.83866138589213,0.025193236873081,0.641382658034599,FALSE,FALSE
"Streptococcus_salivarius",0.831938127829038,0.381341399394579,2.18160978364749,0.0378633769501642,0.641382658034599,FALSE,FALSE
"Streptococcus_sanguinis",1.41009868952321,0.547528846512901,2.57538702938455,0.0372953602379894,0.641382658034599,FALSE,FALSE
"GGB3109_SGB4643",1.13329991898578,0.467132722585647,2.42607692458966,0.0408741117326917,0.652817955959275,FALSE,FALSE
"GGB47687_SGB2286",0.720575722737898,0.318696436806579,2.26100966160229,0.0408275951028148,0.652817955959275,FALSE,FALSE
"Dysosmobacter_welbionis",0.423624129001396,0.202705488210811,2.08985031801819,0.0445892034265738,0.662445603489223,FALSE,FALSE
"GGB2982_SGB3964",0.485722397374186,0.228062726091343,2.12977546001816,0.0428207177263539,0.662445603489223,FALSE,FALSE
"GGB9614_SGB15049",0.771851176548476,0.36053660269571,2.14083998899804,0.045032080380305,0.662445603489223,FALSE,FALSE
"GGB9342_SGB14306",-0.675754254460498,0.315597100765249,-2.14119284626492,0.0470178205522961,0.67392209458291,FALSE,FALSE
"Roseburia_intestinalis",-0.794693148470605,0.385632332400836,-2.06075342158961,0.0482646371778651,0.674498304560665,FALSE,FALSE
"Anaerobutyricum_soehngenii",0.735404642015235,0.354657107660661,2.07356521589545,0.0509561681261079,0.678202332916532,FALSE,TRUE
"Massilimicrobiota_sp_An134",1.04911052984705,0.377431134391211,2.77960781253312,0.0505022883707063,0.678202332916532,FALSE,TRUE
"Alistipes_communis",-0.62548932804762,0.307920751139105,-2.03133217145554,0.0536110118633166,0.693136030247697,FALSE,TRUE
"GGB45432_SGB63101",0.491121835870784,0.245807572065208,1.9979931120287,0.0545581132931998,0.693136030247697,FALSE,TRUE
"Actinomyces_SGB17168",0.513077724926182,0.266508066402863,1.92518647503373,0.0843986051121031,0.704161496383069,FALSE,TRUE
"Bacteroides_nordii",2.2055797122736,1.05595099559918,2.08871407997686,0.0751125041944285,0.704161496383069,FALSE,TRUE
"Bifidobacterium_adolescentis",-0.807046577165383,0.415927798020612,-1.94035258284273,0.0628850019504779,0.704161496383069,FALSE,TRUE
"Candidatus_Neoruminococcus_faecicola",-0.62065859280596,0.295295092220276,-2.10182495123549,0.0729197143381245,0.704161496383069,FALSE,TRUE
"Catenibacillus_scindens",-0.740646966715282,0.40587363852373,-1.82482156123569,0.0842003236138227,0.704161496383069,FALSE,TRUE
"Clostridiales_bacterium_KLE1615",0.493940224617972,0.27326688517856,1.80753780062015,0.0799264978258585,0.704161496383069,FALSE,TRUE
"Eisenbergiella_massiliensis",1.08903433183518,0.532843234350806,2.04381750884389,0.0611810437521728,0.704161496383069,FALSE,TRUE
"Eubacteriaceae_bacterium",0.411562684973968,0.218057180151613,1.88740716855924,0.0705648729595933,0.704161496383069,FALSE,TRUE
"Evtepia_gabavorous",0.344635349595148,0.189129635478778,1.82221759547472,0.0827021342114376,0.704161496383069,FALSE,TRUE
"GGB3304_SGB4367",0.741296855673091,0.376687162474775,1.96793766690345,0.0816795306286756,0.704161496383069,FALSE,TRUE
"GGB4559_SGB6293",1.00883501046584,0.429080517151191,2.35115548280737,0.0760732164788409,0.704161496383069,FALSE,TRUE
"GGB4596_SGB6358",-2.35479153253722,1.20016846984657,-1.96205082178026,0.075549715509371,0.704161496383069,FALSE,TRUE
"GGB4745_SGB6571",-0.948318180473802,0.433795324113785,-2.186095902281,0.0577338988434885,0.704161496383069,FALSE,TRUE
"GGB9760_SGB15374",0.758762719807966,0.396674305672838,1.91281035589374,0.0688777877082329,0.704161496383069,FALSE,TRUE
"GGB9762_SGB15377",-0.652913019830945,0.269147089359411,-2.42585948592245,0.0717465290712519,0.704161496383069,FALSE,TRUE
