"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"Granulicatella",1.31405505410797,0.154178250173698,8.52295996761897,3.55978663273264e-06,0.00127440361451829,TRUE,FALSE
"Candidatus_Cibionibacter",-1.39878215879744,0.263115204976354,-5.31623460880245,9.00001171646904e-06,0.00161100209724796,TRUE,TRUE
"Akkermansia",-0.861196235430994,0.413251441521096,-2.08395216302477,0.0452687498489215,0.611804438269203,FALSE,FALSE
"Anaerostipes",-0.441131912027607,0.214598539686208,-2.05561469650559,0.0477494780081282,0.611804438269203,FALSE,TRUE
"Bifidobacterium",-0.923754825995761,0.311206947939655,-2.96829756569215,0.00548251354154755,0.611804438269203,FALSE,TRUE
"Candidatus_Neoruminococcus",-0.819201437106413,0.308741975060482,-2.65335297199525,0.0324126220773024,0.611804438269203,FALSE,FALSE
"Catenibacillus",-1.00834349596449,0.420365306456935,-2.39873148539147,0.0272917496971498,0.611804438269203,FALSE,FALSE
"Enterocloster",-0.650621124495332,0.259415600953308,-2.50802620237338,0.0203889845012846,0.611804438269203,FALSE,FALSE
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified",-0.457023616297934,0.213990602200113,-2.13571816518628,0.0420196244447655,0.611804438269203,FALSE,FALSE
"GGB14025",0.609980349605747,0.295013161335423,2.0676377516331,0.0512139029671202,0.611804438269203,FALSE,TRUE
"GGB2980",-0.59829012286328,0.279879432642002,-2.13767091499204,0.0489471718414344,0.611804438269203,FALSE,FALSE
"GGB33586",-0.656892580603548,0.27878231730691,-2.35629213125587,0.0304915502804768,0.611804438269203,FALSE,FALSE
"GGB34540",-1.15653202581705,0.422612075022685,-2.73662797201184,0.0479128015625437,0.611804438269203,FALSE,FALSE
"GGB34797",0.58579836499144,0.279302530653676,2.09736146543479,0.0488747836089425,0.611804438269203,FALSE,FALSE
"GGB3815",-0.656358934525687,0.287901186104724,-2.27980628842195,0.0379218547358373,0.611804438269203,FALSE,FALSE
"GGB4745",-1.16906745756512,0.392870826595186,-2.97570442604974,0.0143030386530183,0.611804438269203,FALSE,FALSE
"GGB80011",-0.809306940206768,0.33052511082719,-2.44854903211847,0.0343429447800092,0.611804438269203,FALSE,FALSE
"GGB80140",-0.853070672629084,0.368230820446103,-2.31667374174603,0.0363659927844443,0.611804438269203,FALSE,FALSE
"GGB9176",-0.81398056282415,0.337883216594806,-2.40905887847127,0.0409891692923551,0.611804438269203,FALSE,FALSE
"GGB9239",-1.64397076111402,0.553614224830688,-2.96952406094117,0.0411637576078606,0.611804438269203,FALSE,FALSE
"GGB9342",-0.894607172262781,0.328555630543313,-2.72284839795142,0.0144260983206699,0.611804438269203,FALSE,FALSE
"GGB9345",-1.33709710233448,0.503215666489357,-2.65710547460223,0.0174841251870667,0.611804438269203,FALSE,FALSE
"GGB9545",-0.595340873547621,0.262991368844878,-2.26372780278875,0.0487401728923924,0.611804438269203,FALSE,FALSE
"GGB9708",-0.594457245300381,0.265039978125167,-2.2428965226508,0.034659885557031,0.611804438269203,FALSE,FALSE
"GGB9713",-0.642088087043101,0.283976966029542,-2.2610569301466,0.033405207493289,0.611804438269203,FALSE,FALSE
"GGB9762",-0.856657482321858,0.293009998726079,-2.9236459030284,0.0424654058662544,0.611804438269203,FALSE,FALSE
"GGB9786",-1.13311019417743,0.496936065563939,-2.28019311275293,0.0435661675199356,0.611804438269203,FALSE,FALSE
"Intestinimonas",-0.471794549194285,0.222017379841097,-2.12503430826883,0.0418072550877147,0.611804438269203,FALSE,FALSE
"Lachnospiraceae_unclassified",-0.493929668105728,0.244345197377996,-2.02144209669745,0.0512685283465812,0.611804438269203,FALSE,TRUE
"Lachnotalea",-1.18419959210205,0.407252771721493,-2.90777540223075,0.010494101213007,0.611804438269203,FALSE,TRUE
"GGB4596",-2.63671068057382,1.24774121869078,-2.11318712652648,0.0582541643714857,0.672741640161028,FALSE,FALSE
"GGB2848",-0.749123838550846,0.362077886097783,-2.06895772239605,0.0639006561805003,0.693225300382398,FALSE,TRUE
"GGB9240",-1.0133987475669,0.496158922306172,-2.04248820691679,0.0637827009947246,0.693225300382398,FALSE,TRUE
"Candidatus_Aristotella",-0.69423705258275,0.342978943066348,-2.02413899342051,0.0688267502700082,0.717832077622296,FALSE,TRUE
"GGB13404",-0.671385118984178,0.365685981546211,-1.83596077745555,0.0785033285737445,0.717832077622296,FALSE,TRUE
"GGB33512",-0.856425509786589,0.474809559116271,-1.8037242371038,0.0840256529158806,0.717832077622296,FALSE,TRUE
"GGB4588",-1.16863428284538,0.507119894072311,-2.30445363415135,0.0813976351610703,0.717832077622296,FALSE,TRUE
"GGB9501",-0.493432207564841,0.254394920117464,-1.93963074159265,0.0833444107396165,0.717832077622296,FALSE,FALSE
"GGB9635",-0.600049861002852,0.322037327391266,-1.86329288552879,0.0797903839322911,0.717832077622296,FALSE,TRUE
"GGB9767",-0.668618184769606,0.338125134931701,-1.97742822314781,0.0738361582690681,0.717832077622296,FALSE,FALSE
"Merdimonas",0.595424762554774,0.319299813242483,1.86478268342298,0.084214936480828,0.717832077622296,FALSE,TRUE
