"taxon","lfc_groupdiet_1_visit_2","se_groupdiet_1_visit_2","W_groupdiet_1_visit_2","p_groupdiet_1_visit_2","q_groupdiet_1_visit_2","diff_groupdiet_1_visit_2","passed_ss_groupdiet_1_visit_2"
"Candidatus_Allobutyricicoccus_pentlandensis",-1.91361858569403,0.28111861235232,-6.8071571984559,0.00187134110422513,0.508069109797122,FALSE,FALSE
"Leuconostoc_pseudomesenteroides",0.664195211088543,0.162838982148678,4.07884649194201,0.00182377584688302,0.508069109797122,FALSE,FALSE
"Alistipes_SGB2313",-0.533126734703914,0.229576108579148,-2.32222219465017,0.103153621345565,0.899630934769719,FALSE,TRUE
"Anaerofilum_sp_BX8",-0.531433543763558,0.388157401604252,-1.36911866569373,0.197722768008513,0.899630934769719,FALSE,TRUE
"Bacteroides_caccae",-0.428070151151261,0.292763307010933,-1.46217145694175,0.161148425133719,0.899630934769719,FALSE,TRUE
"Bacteroides_faecis",-0.391606208352414,0.275667423010933,-1.42057485093871,0.178979023734967,0.899630934769719,FALSE,TRUE
"Blautia_glucerasea",-0.609137538945992,0.282413692627162,-2.15689803592549,0.0424213047588514,0.899630934769719,FALSE,FALSE
"Blautia_hydrogenotrophica",-0.714866204004869,0.471312996502574,-1.51675470294604,0.159854738170701,0.899630934769719,FALSE,TRUE
"Blautia_massiliensis",0.474170639611592,0.265935819557765,1.78302659792166,0.0871289750642611,0.899630934769719,FALSE,TRUE
"Blautia_producta",-0.682391463536601,0.311118698073532,-2.19334764436215,0.0573378000146219,0.899630934769719,FALSE,TRUE
"Butyricimonas_paravirosa",-0.495980352140967,0.34440044036648,-1.44012693948123,0.178071634264656,0.899630934769719,FALSE,TRUE
"Candidatus_Aristotella_avistercoris",0.365746226776581,0.184854655849628,1.97856107597366,0.142897020915507,0.899630934769719,FALSE,TRUE
"Candidatus_Cibionibacter_quicibialis",-0.439978711543606,0.231241523205792,-1.90268038994039,0.0671969737855708,0.899630934769719,FALSE,TRUE
"Candidatus_Metaruminococcus_gallistercoris",1.75600917152295,0.38078060076132,4.61160355336391,0.010018572387106,0.899630934769719,FALSE,FALSE
"Candidatus_Neoclostridium_roslinense",-1.4483180490452,0.353161985230899,-4.10100211691324,0.0255072449775468,0.899630934769719,FALSE,FALSE
"Candidatus_Pararuminococcus_gallinarum",-0.544108471409101,0.294036443724689,-1.85047970420483,0.0788337411137214,0.899630934769719,FALSE,TRUE
"Candidatus_Pseudoscilispira_faecavium",-1.37076872375051,0.746620522994928,-1.83596443110341,0.153400936743769,0.899630934769719,FALSE,TRUE
"Candidatus_Woodwardibium_SGB14954",-0.636526537840732,0.424900383148547,-1.49806063511644,0.1826816965284,0.899630934769719,FALSE,TRUE
"Christensenella_hongkongensis",-1.07847659893609,0.463953500684319,-2.32453596609438,0.0895645226372965,0.899630934769719,FALSE,TRUE
"Christensenellaceae_bacterium_NSJ_63",-0.470101430145629,0.286333415468894,-1.64179730603849,0.114449048544012,0.899630934769719,FALSE,TRUE
"Citrobacter_SGB6486",-1.61381937894521,1.14861561302348,-1.4050125739604,0.202807720383675,0.899630934769719,FALSE,TRUE
"Clostridia_bacterium_UC5_1_1D1",-0.448988957728492,0.293363166708046,-1.53048851621964,0.138771535945984,0.899630934769719,FALSE,TRUE
"Clostridiaceae_bacterium_AF18_31LB",0.413750249436413,0.241151485425584,1.71572755899151,0.0969486441044925,0.899630934769719,FALSE,TRUE
"Clostridiales_bacterium_KLE1615",-0.752193757700962,0.260323204511012,-2.88946104176104,0.00746600144798474,0.899630934769719,FALSE,FALSE
"Clostridiales_bacterium_NSJ_40",-0.516353014925661,0.361130017746392,-1.4298257955623,0.180543226703889,0.899630934769719,FALSE,TRUE
"Clostridium_leptum",-0.382174966246712,0.277100848550727,-1.37919089113417,0.176966930192253,0.899630934769719,FALSE,TRUE
"Clostridium_methylpentosum",-0.532170823416259,0.380822311112489,-1.39742553912253,0.206794724315785,0.899630934769719,FALSE,TRUE
"Clostridium_SGB4909",-1.51509772256778,0.730000918921824,-2.0754737196845,0.0681973445234325,0.899630934769719,FALSE,FALSE
"Clostridium_SGB6179",-1.17809027538387,0.596775020283329,-1.97409448341947,0.150654689615452,0.899630934769719,FALSE,TRUE
"Clostridium_sp_AF34_13",0.985689076201577,0.517728476631265,1.90387262955907,0.0730393592279947,0.899630934769719,FALSE,TRUE
"Clostridium_sp_AM33_3",0.699858274044352,0.313054011595538,2.23558315217682,0.0370009151869011,0.899630934769719,FALSE,FALSE
"Clostridium_sp_AM49_4BH",-0.71082965888357,0.447826999919222,-1.58728629361737,0.128683608857651,0.899630934769719,FALSE,TRUE
"Clostridium_spiroforme",-0.551188008302619,0.323229115246966,-1.7052548248368,0.11356033327704,0.899630934769719,FALSE,TRUE
"Clostridium_symbiosum",-0.555456983501445,0.357378355057536,-1.55425468733835,0.166597686975313,0.899630934769719,FALSE,TRUE
"Collinsella_intestinalis",-0.879228481001128,0.376876932577365,-2.33293259682493,0.101875158464242,0.899630934769719,FALSE,TRUE
"Collinsella_SGB4121",-0.354532183431613,0.246493797082261,-1.43830062917687,0.170205154968457,0.899630934769719,FALSE,TRUE
"Coprobacillus_cateniformis",-1.23958548241692,0.644269198500637,-1.92401791875465,0.101782104874761,0.899630934769719,FALSE,TRUE
"Coprobacter_fastidiosus",-0.786819774415208,0.548196484875349,-1.43528788695921,0.174324513005692,0.899630934769719,FALSE,TRUE
"Dialister_invisus",0.353853502138705,0.253815538596075,1.39413648232873,0.182019628436448,0.899630934769719,FALSE,TRUE
"Eisenbergiella_massiliensis",-0.558418840537507,0.311311756194549,-1.79376085042074,0.103299861642841,0.899630934769719,FALSE,TRUE
"Enterocloster_aldenensis",-0.417957472429456,0.306501377548503,-1.36363978450086,0.201177339790343,0.899630934769719,FALSE,TRUE
"Enterocloster_lavalensis",0.674167392440467,0.409331011372119,1.64699808641566,0.125071965140608,0.899630934769719,FALSE,TRUE
"Eubacteriales_unclassified_SGB15145",-0.465384110222878,0.297245347477373,-1.56565649949594,0.177353694792311,0.899630934769719,FALSE,TRUE
"Eubacterium_SGB4961",0.540697424167529,0.282479594805975,1.9141114406473,0.12618509756015,0.899630934769719,FALSE,TRUE
"Eubacterium_SGB6276",0.879865158024491,0.471632831927085,1.86557232334605,0.0834387785063751,0.899630934769719,FALSE,TRUE
"Eubacterium_siraeum",-0.648529156383874,0.472727695342796,-1.37188737358321,0.185173575009185,0.899630934769719,FALSE,TRUE
"Eubacterium_sp_AF16_48",-0.453499479372221,0.28172252773139,-1.60973807463709,0.13270405045714,0.899630934769719,FALSE,TRUE
"Faecalicatena_fissicatena",-0.580044891052943,0.282220295485738,-2.05529120453442,0.0534465720563385,0.899630934769719,FALSE,TRUE
"Flavonifractor_plautii",-0.509624748156244,0.308446298405091,-1.65223168762732,0.111828527693564,0.899630934769719,FALSE,TRUE
"GGB10692_SGB17347",-0.632041825680586,0.312686972615935,-2.02132445874841,0.10880423267594,0.899630934769719,FALSE,TRUE
"GGB2653_SGB3574",-0.356660911038931,0.267461172521124,-1.33350537454465,0.194273881280014,0.899630934769719,FALSE,TRUE
"GGB2848_SGB3813",-0.657980366965962,0.345355076273352,-1.90522859564156,0.0987643503360695,0.899630934769719,FALSE,TRUE
"GGB2958_SGB3940",-0.441789839507171,0.208194120748602,-2.12200919948475,0.124232291003747,0.899630934769719,FALSE,TRUE
"GGB2980_SGB3962",-0.498121785552023,0.343030161361277,-1.45212241272103,0.168157463208472,0.899630934769719,FALSE,TRUE
"GGB2982_SGB3964",-0.58701324404767,0.396517247984279,-1.48042297537318,0.158146932216555,0.899630934769719,FALSE,TRUE
