"taxon","lfc_groupdiet_2_visit_1","se_groupdiet_2_visit_1","W_groupdiet_2_visit_1","p_groupdiet_2_visit_1","q_groupdiet_2_visit_1","diff_groupdiet_2_visit_1","passed_ss_groupdiet_2_visit_1"
"Clostridiaceae_bacterium_NSJ_31",2.19466637752453,0.20754266275133,10.5745312719347,1.25572450030096e-08,6.73068332161317e-06,TRUE,FALSE
"Bifidobacterium_pseudocatenulatum",2.06694670472358,0.240670199708185,8.58829513263286,8.79331357601421e-08,1.57107202558121e-05,TRUE,FALSE
"GGB9350_SGB14317",2.83067916745918,0.24261113338978,11.6675567518635,6.60927593599076e-08,1.57107202558121e-05,TRUE,FALSE
"GGB9767_SGB15384",2.22660815314451,0.222898886464468,9.98931932080087,3.62291072932848e-07,4.85470037730017e-05,TRUE,FALSE
"Eisenbergiella_massiliensis",-2.06070981043451,0.302039411258503,-6.82265205672392,5.87323023260023e-07,5.24675234112288e-05,TRUE,FALSE
"GGB79630_SGB13983",1.93787003071834,0.222534104148171,8.70819346156504,5.03364472438212e-07,5.24675234112288e-05,TRUE,FALSE
"GGB4745_SGB6571",1.77025617840695,0.215795841974242,8.20338409772629,1.02118081276427e-06,7.81932736630926e-05,TRUE,FALSE
"Lachnospiraceae_bacterium_BX3",-1.58703175774973,0.207137989801842,-7.66171265477645,3.57708801973422e-06,0.000239664897322193,TRUE,FALSE
"Clostridium_scindens",1.84173227731916,0.235177707689948,7.83123662276381,4.67388454857393e-06,0.000278355790892847,TRUE,FALSE
"GGB6608_SGB9342",-2.56285297270697,0.210489633539336,-12.1756731180209,5.7670920934331e-06,0.000281014669280013,TRUE,FALSE
"GGB9767_SGB15385",2.35261210096132,0.288482101392894,8.15514061219768,5.43932857550306e-06,0.000281014669280013,TRUE,TRUE
"Bacteroides_SGB15210",1.43926707669683,0.214486433826451,6.71029421777507,6.98157665169387e-06,0.000311843757108993,TRUE,FALSE
"GGB9786_SGB63164",1.52844843724579,0.205033137986823,7.45464100219752,7.68734378372048e-06,0.000316955097544168,TRUE,FALSE
"GGB9635_SGB15106",1.38285780703834,0.25271490744157,5.47200725528258,8.59302876294272e-06,0.00032899024406695,TRUE,TRUE
"Clostridia_bacterium",-1.91103804226174,0.304929705638878,-6.26714290842147,1.12336859512039e-05,0.000376328479365329,TRUE,FALSE
"Lachnospiraceae_bacterium_OF09_6",-1.77685277207714,0.202677777633724,-8.76688501730191,1.05771945114088e-05,0.000376328479365329,TRUE,FALSE
"Phocaeicola_SGB6473",1.46907474781945,0.209455504462682,7.01377961676431,1.40695415088962e-05,0.00044360436757461,TRUE,FALSE
"Eubacterium_sp_ER2",1.74337519885569,0.211850619996653,8.22926644672192,1.76495514878239e-05,0.000525564422081868,TRUE,FALSE
"Enterocloster_SGB14313",2.01140971139011,0.337055901032551,5.96758491760054,1.96937534617809e-05,0.000555571150290239,TRUE,FALSE
"GGB9345_SGB14311",1.6667767471644,0.331607421734518,5.02635537662606,2.35743592654129e-05,0.000631792828313065,TRUE,TRUE
"Blautia_caecimuris",-1.71141724058967,0.321019771268301,-5.33118952090745,2.75372817184362e-05,0.000702856333384848,TRUE,FALSE
"Lachnotalea_sp_AF33_28",1.4413356620293,0.293539207034082,4.91019811831117,3.54524073554954e-05,0.000863749561024797,TRUE,FALSE
"Bifidobacterium_catenulatum",2.17465592368418,0.270735811814537,8.03239109414124,4.24158978072309e-05,0.00094728838436149,TRUE,TRUE
"GGB9788_SGB15411",-1.38265401624489,0.274342710104054,-5.03987882791007,4.22546317964505e-05,0.00094728838436149,TRUE,FALSE
"Propionibacterium_freudenreichii",-2.07257508671694,0.263735186835112,-7.85854595887776,4.96407053930498e-05,0.00106429672362699,TRUE,FALSE
"Flavonifractor_sp_An10",1.55277866512904,0.254433686641335,6.10288160198666,5.31277249042877e-05,0.00109524848264224,TRUE,FALSE
"GGB9707_SGB15229",1.34294892829042,0.299482842467788,4.48422659950833,5.78914520672496e-05,0.00114925252992762,TRUE,FALSE
"Coprobacter_fastidiosus",1.34005333945389,0.268405600815387,4.99264298279527,6.09880832386478e-05,0.00116748616485411,TRUE,FALSE
"GGB6601_SGB9333",1.34818243388109,0.210411593094775,6.40735814054614,7.75905919740256e-05,0.00143408818269233,TRUE,FALSE
"GGB9239_SGB14181",1.58363448419548,0.195519494569258,8.09962447828705,8.42163144563763e-05,0.00150466481828726,TRUE,FALSE
"Clostridium_SGB4648",1.31286621940894,0.26039490675057,5.04182756795056,0.000100405303697904,0.00158286008182578,TRUE,FALSE
"GGB3128_SGB4141",1.43450285315959,0.215909749113301,6.64399296025683,9.43855360048918e-05,0.00158286008182578,TRUE,FALSE
"GGB3614_SGB4886",-1.85094260064811,0.297364996540214,-6.22448042702901,9.8263431348247e-05,0.00158286008182578,TRUE,FALSE
"Oscillibacter_sp_PC13",0.92876049440663,0.18389338508316,5.05053781019163,9.85962578852761e-05,0.00158286008182578,TRUE,FALSE
