"taxon","lfc_groupdiet_1_visit_2","se_groupdiet_1_visit_2","W_groupdiet_1_visit_2","p_groupdiet_1_visit_2","q_groupdiet_1_visit_2","diff_groupdiet_1_visit_2","passed_ss_groupdiet_1_visit_2"
"Actinomyces",0.146432418048537,0.329982431805994,0.443758224482171,0.66098606772166,0.963593420751224,FALSE,TRUE
"Adlercreutzia",0.045895486187655,0.221658257421964,0.207055161045885,0.837263863615756,0.963593420751224,FALSE,TRUE
"Agathobaculum",0.104677862266893,0.291833687475358,0.358690126463662,0.72219062641868,0.963593420751224,FALSE,TRUE
"Alistipes",0.108665266964151,0.193700629601473,0.560995940941045,0.578555439700189,0.963593420751224,FALSE,TRUE
"Anaerobutyricum",0.229331684206392,0.196260633356264,1.16850577869121,0.251301536015313,0.963593420751224,FALSE,TRUE
"Anaerococcus",0.107622771181703,0.406851654569881,0.264525828942445,0.795928304234632,0.963593420751224,FALSE,TRUE
"Anaerofilum",-0.413996286402676,0.374385562145855,-1.10580195462075,0.291978574347422,0.963593420751224,FALSE,TRUE
"Anaerofustis",0.13280692188326,0.460691722861129,0.288277204240748,0.778142513250974,0.963593420751224,FALSE,TRUE
"Anaeromassilibacillus",-0.0491927201768179,0.247785138963051,-0.198529743884896,0.844282597718116,0.963593420751224,FALSE,TRUE
"Anaerostipes",0.0774187565677961,0.218792406777061,0.353845719365765,0.725672082655922,0.963593420751224,FALSE,TRUE
"Bacteroides",0.180353273812359,0.227505274763315,0.792743262766059,0.43385076738261,0.963593420751224,FALSE,TRUE
"Barnesiella",0.102315533220707,0.23337504963006,0.438416760415884,0.664916658413845,0.963593420751224,FALSE,TRUE
"Bifidobacterium",0.13106896321317,0.2586134738327,0.506814131803356,0.616333163787117,0.963593420751224,FALSE,TRUE
"Bilophila",0.281043301761359,0.273191921363223,1.02873943108917,0.31439059022871,0.963593420751224,FALSE,TRUE
"Bittarella",-0.168807848106773,0.292603924861717,-0.576915870785228,0.569924602522823,0.963593420751224,FALSE,TRUE
"Blautia",0.293657825766479,0.209405632502159,1.40233967089425,0.170063858521129,0.963593420751224,FALSE,TRUE
"Butyricicoccus",0.712175919513073,0.610522328477212,1.16650265894355,0.266070981076955,0.963593420751224,FALSE,TRUE
"Butyricimonas",-0.247068634440564,0.250905854668371,-0.984706533720073,0.335892332128645,0.963593420751224,FALSE,TRUE
"Candidatus_Allobutyricicoccus",-1.78217467616702,0.244650084315573,-7.28458639674205,0.00413019078445903,0.963593420751224,FALSE,FALSE
"Candidatus_Allochristensenella",0.123574123411917,0.392317944725861,0.314984631911922,0.757417846559855,0.963593420751224,FALSE,TRUE
"Candidatus_Aristotella",0.587127514143582,0.209101510786555,2.80785878559675,0.0686079117041788,0.963593420751224,FALSE,TRUE
"Candidatus_Avispirillum",0.545926940485444,1.34873275549675,0.404770284002166,0.704079232941391,0.963593420751224,FALSE,TRUE
"Candidatus_Borkfalkia",1.04446059759807,0.765737852288649,1.36399238261027,0.26859338424257,0.963593420751224,FALSE,TRUE
"Candidatus_Cibionibacter",-0.315562539611243,0.229622424996459,-1.37426708047399,0.180025817927853,0.963593420751224,FALSE,TRUE
"Candidatus_Gastranaerophilales_unclassified",0.466394668378956,0.663666281266035,0.702754805456206,0.495373931527799,0.963593420751224,FALSE,TRUE
"Candidatus_Geddesella",-0.323635279548248,0.722869139062509,-0.447709359909833,0.675003351016935,0.963593420751224,FALSE,TRUE
"Candidatus_Metaruminococcus",0.412028844053578,0.474318573049974,0.868675332285938,0.401543321757419,0.963593420751224,FALSE,FALSE
"Candidatus_Neoclostridium",-1.20438715199428,0.361454645919747,-3.33205608390959,0.0435467079469214,0.963593420751224,FALSE,FALSE
