"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"GGB4596_SGB6358",-2.42611152143279,0.253585833981645,-9.56722023205915,1.14823460451511e-06,0.000648752551551036,TRUE,FALSE
"GGB9453_SGB14845",1.62480011815495,0.249248361645143,6.51879959182317,3.96426229310298e-06,0.00111990409780159,TRUE,FALSE
"GGB3128_SGB4141",-1.67863050387038,0.183172313217184,-9.16421523748547,7.36231833526966e-06,0.00138656995314245,TRUE,FALSE
"Propionibacterium_freudenreichii",1.6389290280176,0.205400509850788,7.97918675668424,1.20466211098465e-05,0.00170158523176581,TRUE,FALSE
"Bacteroides_eggerthii",1.30431289055673,0.175341136389195,7.43871585080651,2.2136785249597e-05,0.00199487672011508,TRUE,FALSE
"GGB9239_SGB14181",-1.50325541422305,0.168450522711235,-8.92401750987733,1.97221649306901e-05,0.00199487672011508,TRUE,FALSE
"Oscillospiraceae_bacterium_BX1",-1.28551336227186,0.208647882885124,-6.16116178365262,2.47152867978859e-05,0.00199487672011508,TRUE,FALSE
"GGB4676_SGB6465",1.79417821537213,0.201651052254742,8.8974403818413,4.59555920194639e-05,0.00324561368637464,TRUE,FALSE
"GGB3678_SGB4991",-1.22724456852985,0.194643653256259,-6.30508392130369,5.79616772052634e-05,0.00363870529121932,TRUE,FALSE
"Clostridium_sp_AT4",1.09628938992176,0.207287270687453,5.2887443897833,9.09749662367133e-05,0.00467280508397664,TRUE,FALSE
"GGB9767_SGB15384",-1.3855811514855,0.28003088462001,-4.94795834168676,8.93067799845326e-05,0.00467280508397664,TRUE,FALSE
"GGB3819_SGB5184",0.991927024608382,0.180066275247443,5.50867742027371,0.000134372874844345,0.00563059828481954,TRUE,FALSE
"GGB9184_SGB14123",2.20236971230711,0.343883090410796,6.40441409804771,0.000124624713384721,0.00563059828481954,TRUE,FALSE
"Neglectibacter_timonensis",1.27296074711115,0.232069348509814,5.48526014006248,0.000139519249535352,0.00563059828481954,TRUE,FALSE
"Bacteroides_nordii",1.40082944049981,0.218037546488021,6.42471658236521,0.00020370374336015,0.00699904880811073,TRUE,FALSE
"Clostridiales_bacterium_NSJ_32",-1.12425227473116,0.249528835164557,-4.50550043240393,0.000215985844866785,0.00699904880811073,TRUE,FALSE
"GGB9694_SGB15204",1.43191918470931,0.28688096449214,4.99133564767606,0.000246703061341691,0.00699904880811073,TRUE,FALSE
"Granulicatella_SGB8255",1.08340881073382,0.205177213730512,5.28035638575741,0.00026014163711562,0.00699904880811073,TRUE,FALSE
"Lachnotalea_sp_AF33_28",-1.21093429665871,0.29750133415001,-4.07034913009201,0.000229061888809461,0.00699904880811073,TRUE,FALSE
"Neobittarella_massiliensis",-1.07252187007558,0.188990825756839,-5.67499435901465,0.000205251587712254,0.00699904880811073,TRUE,FALSE
"Rothia_mucilaginosa",1.11716340556681,0.230001098400348,4.85720900176847,0.000253811716937146,0.00699904880811073,TRUE,FALSE
"Candidatus_Borkfalkia_ceftriaxoniphila",-1.18675192713717,0.244856127708841,-4.84673158169168,0.000319008838314874,0.00784489956693879,TRUE,FALSE
"GGB4651_SGB6438",1.00360909540538,0.187265056423858,5.35929721524659,0.000319349893875384,0.00784489956693879,TRUE,FALSE
"Bifidobacterium_catenulatum",-1.44205549162806,0.271118456328903,-5.31891303585267,0.000338272267484709,0.00788122283569784,TRUE,FALSE
"GGB3109_SGB4119",-1.18422857831549,0.213857287367872,-5.53747124024077,0.000362227285628793,0.00788122283569784,TRUE,FALSE
"GGB3363_SGB4447",-1.23303001378047,0.17119892648617,-7.20232328022265,0.000362675741111759,0.00788122283569784,TRUE,FALSE
"Oscillospiraceae_bacterium",1.10627285963773,0.248703834514567,4.44815361129035,0.000404727726427031,0.00846930242338046,TRUE,FALSE
"Bifidobacterium_pseudocatenulatum",-0.927358685619164,0.214994908837664,-4.31339835269952,0.000471192057228952,0.0088993535314663,TRUE,FALSE
"GGB9778_SGB15398",1.08919279169743,0.214089272540868,5.08756360732421,0.000472532045918565,0.0088993535314663,TRUE,FALSE
"Streptococcus_infantis",0.911296597357598,0.207410667400526,4.39368239241915,0.000453147303085868,0.0088993535314663,TRUE,FALSE
"Eisenbergiella_massiliensis",1.00780922664712,0.249527964927863,4.03886284624842,0.000510769853832911,0.00930919249727725,TRUE,FALSE
"Bacteroides_salyersiae",1.29954130391438,0.251697414988511,5.16310945813128,0.000592614383713994,0.0100293429289896,TRUE,FALSE
"Bacteroides_stercoris",-0.84295902786042,0.203819659349776,-4.13580824612122,0.000620756484464128,0.0100293429289896,TRUE,FALSE
"Candidatus_Cibionibacter_quicibialis",-1.08963491924832,0.299941789299686,-3.63282129439995,0.000570348484178079,0.0100293429289896,TRUE,TRUE
