"taxon","lfc_groupdiet_2_visit_2","se_groupdiet_2_visit_2","W_groupdiet_2_visit_2","p_groupdiet_2_visit_2","q_groupdiet_2_visit_2","diff_groupdiet_2_visit_2","passed_ss_groupdiet_2_visit_2"
"GGB4596",-2.4011037804827,0.263893162645155,-9.09877223197083,1.88359908098451e-06,0.000679979268235407,TRUE,FALSE
"GGB3128",-1.64030042572418,0.192860886271182,-8.50509638028805,1.35282921010466e-05,0.00244185672423892,TRUE,FALSE
"GGB4676",1.86051539129128,0.208210200561426,8.93575524289644,4.46906186368425e-05,0.00322666266558003,TRUE,FALSE
"GGB4716",1.94890407967,0.232651477498708,8.37692543637864,3.13036218575427e-05,0.00322666266558003,TRUE,FALSE
"GGB9239",-1.41497099273657,0.174999236065745,-8.08558382623442,4.04449509132719e-05,0.00322666266558003,TRUE,FALSE
"Neglectibacter",1.35878334173601,0.234315025427749,5.79895949589879,8.48709870322457e-05,0.00510640438644011,TRUE,FALSE
"GGB3678",-1.25716745343252,0.237881165871972,-5.28485493512811,0.000115297809009307,0.00520281363154498,TRUE,FALSE
"GGB9184",2.22780850755014,0.339856072442647,6.55515286673624,0.000104546187435603,0.00520281363154498,TRUE,FALSE
"GGB3819",1.05117952770433,0.190435244972323,5.51987909515962,0.000131982264455324,0.00529395527426355,TRUE,FALSE
"GGB4699",1.4820998813454,0.242598351987223,6.10927431783814,0.000177239772858143,0.00639835580017896,TRUE,FALSE
"GGB9469",1.09127302370452,0.207807370433055,5.25136823314011,0.000203939875337284,0.00667545179374832,TRUE,FALSE
"Solobacterium",1.14943832784226,0.204578555593893,5.6185670316492,0.000221898674584432,0.00667545179374832,TRUE,FALSE
"Rothia",1.15164555152654,0.237233536558333,4.85448039191275,0.000255111840734599,0.00708425957732231,TRUE,FALSE
"Lachnotalea",-1.19226530400765,0.305802134910668,-3.89881288551481,0.000380812864897127,0.00981953173056162,TRUE,FALSE
"Propionibacterium",1.16250057982582,0.233380491285003,4.98113862656232,0.00041469293888612,0.00998027672919263,TRUE,FALSE
"Candidatus_Borkfalkia",-1.12893879798859,0.243376183193907,-4.63865766638767,0.000463961668240194,0.010198196807343,TRUE,FALSE
"GGB45495",1.02628909025231,0.241628263032086,4.24738843616167,0.000543170303217044,0.010198196807343,TRUE,FALSE
"GGB4651",0.982505942817053,0.194605082783579,5.04871675890244,0.000500187794677808,0.010198196807343,TRUE,FALSE
"GGB9778",1.07932076877759,0.21734220052651,4.96599724380694,0.000564997053038391,0.010198196807343,TRUE,FALSE
"Granulicatella",1.03247801864945,0.214210483273968,4.81992292286157,0.00053594597202656,0.010198196807343,TRUE,FALSE
"Neobittarella",-0.985012343239543,0.200098797123185,-4.92263000778134,0.000602500560772656,0.0103572715447109,TRUE,FALSE
"GGB4599",1.0728843876103,0.212988431989844,5.037289478996,0.00100500678568618,0.0152656658314546,TRUE,FALSE
"Intestinibacillus",1.08613759405642,0.215928231703719,5.03008608687511,0.00101405615364405,0.0152656658314546,TRUE,FALSE
"Victivallis",1.28890702347616,0.281589455652896,4.57725599308287,0.00101489191123244,0.0152656658314546,TRUE,FALSE
"Candidatus_Cibionibacter",-1.03141376139163,0.30047027765689,-3.4326648526927,0.00106996640211868,0.0154503148465937,TRUE,TRUE
"GGB9694",1.38599756262047,0.336299740775022,4.12131617891336,0.00120410941468464,0.0167185961038906,TRUE,FALSE
"Catenibacillus",-1.1325348444632,0.328851473979877,-3.44390989268456,0.00141158560859084,0.0181993715964748,TRUE,FALSE
"GGB45497",0.937676092807771,0.248463461950927,3.77389933089224,0.00138992387415599,0.0181993715964748,TRUE,FALSE
"GGB4567",-0.868973729917625,0.236451646093921,-3.67505891488892,0.00160863205538117,0.0193572057330868,TRUE,FALSE
"GGB9618",-0.857118566179119,0.219858629089303,-3.89849863855456,0.00160649478880992,0.0193572057330868,TRUE,FALSE
"GGB51884",0.898983045460099,0.174850239845629,5.14144588107966,0.00213300072793517,0.0242120329950268,TRUE,FALSE
"GGB6608",0.892061922921345,0.173717635780644,5.13512585473917,0.00214621899124891,0.0242120329950268,TRUE,FALSE
"GGB79634",-0.952633143652688,0.216351803750684,-4.40316709700497,0.00227709582191613,0.0249100482336886,TRUE,FALSE
"GGB34797",0.816790518029629,0.252114914060284,3.23975485969991,0.00241080187488703,0.0251205608948203,TRUE,FALSE
"GGB4559",0.9237300801612,0.22288523098096,4.1444203193531,0.00250509748535605,0.0251205608948203,TRUE,FALSE
"GGB47687",0.77713714228719,0.23479561337281,3.30984523570825,0.00250247726901596,0.0251205608948203,TRUE,FALSE
"GGB3061",0.755896316421134,0.216536712607098,3.49084599706052,0.00260921976668725,0.0254575225884891,TRUE,FALSE
"GGB4768",-0.941067668497156,0.23012073654057,-4.0894518357812,0.00271926540976933,0.0258330213928086,TRUE,FALSE
"Staphylococcus",0.910665494045553,0.265796941175482,3.42616995522277,0.00283170705102794,0.0262114421902843,TRUE,FALSE
"Candidatus_Parachristensenella",0.931671638944427,0.269714400630371,3.4542895624666,0.00302981646646182,0.0273440936098179,TRUE,FALSE
"GGB16040",0.849962744902693,0.193811428448079,4.38551406234743,0.00321286077515418,0.0282888473129429,TRUE,FALSE
"Candidatus_Allobutyricicoccus",0.885951937712373,0.259270808569594,3.41709096600655,0.00353050533792896,0.0303455339760084,TRUE,FALSE
"Citrobacter",-1.10429096343894,0.292686099640278,-3.77295322461898,0.00364383939081315,0.0305913027926406,TRUE,FALSE
"GGB9345",-1.12436362038371,0.367920811247325,-3.05599353451057,0.00427516609467055,0.0348327679968515,TRUE,FALSE
"GGB9788",0.879154781519941,0.285733954229206,3.07682992695615,0.00443852445389243,0.0348327679968515,TRUE,FALSE
"Negativibacillus",0.736467287852492,0.166101867724956,4.43382905887603,0.00440493842736556,0.0348327679968515,TRUE,FALSE
"GGB9210",-0.70835622752475,0.200046154939097,-3.54096397274122,0.00462487851469934,0.0350994121985035,TRUE,FALSE
"GGB9636",0.847599230403586,0.193504936365082,4.38024603571062,0.00466695785464867,0.0350994121985035,TRUE,FALSE
"GGB79652",1.02210832378929,0.327836424500458,3.11773874836127,0.00520572570894861,0.0375853396186089,TRUE,FALSE
"GGB9185",0.638141641529025,0.187194145532099,3.40898290229701,0.00518297441626431,0.0375853396186089,TRUE,FALSE
"GGB3444",0.814941734515432,0.252489690649907,3.2276237988877,0.00563583761269726,0.0391257188112252,TRUE,FALSE
"Merdibacter",0.739769643520552,0.187311937914716,3.9493993375765,0.0055362677853207,0.0391257188112252,TRUE,FALSE
"GGB4769",-0.890844519286416,0.250084996938455,-3.56216698399404,0.00609855327737857,0.0415392025119559,TRUE,FALSE
"GGB9299",0.84422465053827,0.276887450935279,3.04898126544422,0.00660388165198039,0.0441481717845356,TRUE,FALSE
"GGB80140",-0.933049917870334,0.326860876639787,-2.85457815405234,0.00719548573220465,0.0469752656070406,TRUE,FALSE
"GGB9724",0.812748912333403,0.26872538593216,3.02445900119976,0.00728702181161849,0.0469752656070406,TRUE,FALSE
"Butyricicoccus",0.713788432061817,0.238419538524114,2.99383362823523,0.00746290203533693,0.0472650462238006,TRUE,FALSE
"GGB9640",-0.613641373871705,0.185108567808553,-3.31503496103087,0.00781264385745461,0.0486269729748468,TRUE,FALSE
