"taxon","lfc_diet2","lfc_diet2:visit2","se_diet2","se_diet2:visit2","W_diet2","W_diet2:visit2","p_diet2","p_diet2:visit2","q_diet2","q_diet2:visit2","diff_diet2","diff_diet2:visit2","passed_ss_diet2","passed_ss_diet2:visit2"
"Clostridiaceae_bacterium_AF18_31LB",0.155647349217837,-0.497751519143439,0.448479285976607,0.400042062272213,0.347055826399874,-1.24424795811781,0.729393861406634,0.21852390282951,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Clostridiaceae_bacterium_H8",-0.00385729535867538,0.160361121174281,0.947453855564773,0.888632188733899,-0.00407122239887457,0.18045837547564,0.996792205654536,0.859579337269879,0.999738393308721,0.992497590260549,FALSE,FALSE,TRUE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4143",0.555329530423846,-0.24123428402053,0.482536122488465,0.402697488010797,1.15085587284115,-0.599045912136562,0.253406287900595,0.551718596029016,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4145",0.465341274369638,-0.432003368073244,0.540786059515967,0.512418671005422,0.860490514097468,-0.843067188058557,0.393616929758,0.406286572523796,0.999738393308721,0.972454017407108,FALSE,FALSE,FALSE,TRUE
"Clostridiaceae_bacterium_Marseille_Q4149",-0.152435903567167,0.583595194519723,0.720079827056015,0.670606091595166,-0.211693062129498,0.870250362819594,0.83398619760467,0.397658658593806,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Clostridiaceae_bacterium_NSJ_31",2.07675250461441,0.126031131529854,0.679078581585744,0.93483309170678,3.05819173351765,0.134816720383477,0.00518103554907838,0.894679656839432,0.999738393308721,0.992497590260549,FALSE,FALSE,FALSE,TRUE
"Clostridiaceae_unclassified_SGB15090",-0.267741052599427,0.163265080032257,1.19886357191785,1.1291122390081,-0.223329041661609,0.144595970526084,0.826960205798694,0.888606279014592,0.999738393308721,0.992497590260549,FALSE,FALSE,TRUE,TRUE
"Clostridiaceae_unclassified_SGB4771",-0.2994281161899,-0.0790205461408861,0.646718460994662,0.736941662059722,-0.462996086008392,-0.107227681930788,0.646081543546155,0.91582061420539,0.999738393308721,0.992497590260549,FALSE,FALSE,TRUE,TRUE
"Clostridiales_bacterium",-0.953432644740297,0.038448462264965,0.525935558569108,0.502621009251998,-1.81283168480615,0.0764959314418315,0.0730992901935661,0.939325540326506,0.999738393308721,0.992497590260549,FALSE,FALSE,FALSE,TRUE
"Clostridiales_bacterium_BX7",-0.643589738845545,0.905225495567116,0.933888390944275,0.819256844323846,-0.689150593460956,1.10493491978602,0.497952731331373,0.303861192692476,0.999738393308721,0.972454017407108,FALSE,FALSE,FALSE,TRUE
"Clostridiales_bacterium_CHKCI006",-0.611266127915309,1.19754574852028,1.05472394444999,1.21034337573196,-0.579550820981949,0.989426449164523,0.5709031916357,0.367677668347091,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Clostridiales_bacterium_Choco116",1.10948916880456,-0.250429560868054,1.21168897154183,1.2521363986713,0.915655085473602,-0.200001821793373,0.38025696581802,0.85064702643475,0.999738393308721,0.992497590260549,FALSE,FALSE,FALSE,TRUE
"Clostridiales_bacterium_KLE1615",-0.696664535120463,1.13786311114625,0.486394223564789,0.420063765313759,-1.43230429427101,2.70878662980214,0.155739083350159,0.00878953271943921,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,FALSE
"Clostridiales_bacterium_NSJ_32",0.265897159601016,-0.897416596139165,0.860057563634528,1.04890928818168,0.309162050127619,-0.855571216930368,0.759487512830614,0.405753990760406,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Clostridiales_bacterium_NSJ_40",-0.347849420131935,0.910101553726765,0.512708726403284,0.536403164392902,-0.678454261100921,1.6966744682739,0.500750690876142,0.102135976849803,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Clostridiales_bacterium_UBA1390",-0.258806323735456,1.07867536190037,0.825888753493948,1.13783940992418,-0.313367051725269,0.94800316502682,0.756988619406723,0.369601382814597,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Clostridiales_bacterium_VE202_01",0.494031759106304,-2.05608528308906,1.09995820283939,1.40626409282246,0.449136847046579,-1.46209043776576,0.660907492402286,0.355218439714878,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Clostridiales_Family_XIII_bacterium_BX16",0.36490176575766,-0.159564859633442,0.389082022425204,0.334634939063591,0.937853061118514,-0.476832634631494,0.351262341659193,0.635335222696603,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Clostridium_butyricum",-0.582221527740747,0.503089949682604,0.606817008109249,0.524321815084343,-0.959468043842182,0.959506042298996,0.340705296072658,0.343637617547756,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Clostridium_fessum",0.27431400124114,-0.465110673165897,0.471782826399086,0.408000387923382,0.581441260452103,-1.13997605623169,0.562671810675808,0.259550639179786,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Clostridium_leptum",0.380271276011405,0.585733463896562,0.47345127823404,0.436618461045051,0.803189881395624,1.34152244157199,0.423730985040113,0.184258205045947,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Clostridium_methylpentosum",-1.42596822439121,0.939312326693527,0.733504340249124,0.840325895434113,-1.94404878900499,1.11779528846755,0.0593484830848286,0.277055245691584,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Clostridium_saudiense",-0.414026892238305,-0.00511042173998879,0.761160449527301,0.785616225034454,-0.54394167812506,-0.00650498497502984,0.588161601009446,0.994849517785281,0.999738393308721,0.99660025195768,FALSE,FALSE,TRUE,TRUE
"Clostridium_scindens",1.64434885184412,-0.605604731900653,0.99795280754039,1.15454407561165,1.64772205601272,-0.524540158053142,0.11174758560136,0.609924311332935,0.999738393308721,0.976545662573901,FALSE,FALSE,FALSE,TRUE
"Clostridium_SGB4648",1.20268459818558,-0.226984322243453,0.960112602410493,1.38503120064714,1.25264952794711,-0.163883905385956,0.222719245541739,0.872542996373368,0.999738393308721,0.992497590260549,FALSE,FALSE,FALSE,TRUE
"Clostridium_SGB4750",-0.0245212035077443,-0.298054557161553,0.467307142720461,0.454853171075372,-0.0524734190130123,-0.655276419106603,0.958265384204442,0.514959744270046,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Clostridium_SGB4909",-0.318186886521883,1.3989694897075,0.821970265642519,0.934150240336145,-0.387102672470958,1.49758510922621,0.700431841241121,0.149281655802409,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Clostridium_SGB6176",-0.199709820151514,-1.42309646661288,1.14743854529002,1.36421831373215,-0.174048380169273,-1.04315889347626,0.863803050868341,0.325347232060421,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Clostridium_SGB6179",-0.0971291573557798,1.12441469546516,0.844869116481891,1.0290633879156,-0.114963555254847,1.0926583422064,0.909131096334711,0.32702546624998,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Clostridium_sp_1001270H_150608_G6",-1.29856669294828,1.85641025338637,1.04061032561296,1.05883131946851,-1.24788949425749,1.75326345117768,0.226700116271901,0.112690222080672,0.999738393308721,0.972454017407108,FALSE,FALSE,FALSE,TRUE
"Clostridium_sp_1001270J_160509_D11",-1.38590812912746,-0.540635036746651,0.806776273914922,0.75364254684078,-1.71783451489255,-0.717362679446585,0.0929851821655068,0.481248461968635,0.999738393308721,0.974460481420777,FALSE,FALSE,TRUE,TRUE
"Clostridium_sp_AF12_28",-0.0108359908193091,-1.483332383389,1.04103232333663,1.3898863056793,-0.0104088898840129,-1.06723289331499,0.991798196669661,0.317251881246536,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Clostridium_sp_AF20_17LB",0.0428207249273952,-0.59749424560295,0.676925592506306,0.767496109963826,0.0632576540190365,-0.778498076858149,0.94972814343837,0.440865757849418,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Clostridium_sp_AF27_2AA",-0.10793674911943,-0.215808779469634,0.684207483221522,0.77837143583165,-0.157754411879889,-0.277256807656428,0.875203999037403,0.783788287040953,0.999738393308721,0.992497590260549,FALSE,FALSE,TRUE,TRUE
"Clostridium_sp_AF34_10BH",0.132206356608528,0.17395721186171,0.493373112109479,0.485705862647331,0.267964251321404,0.358153411847983,0.78926706713564,0.721533873955417,0.999738393308721,0.992497590260549,FALSE,FALSE,TRUE,TRUE
"Clostridium_sp_AF34_13",0.297843723808613,-0.447143192992124,0.573323169069448,0.720677133269494,0.519504077067108,-0.620448703517996,0.605955319577708,0.538092161663645,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Clostridium_sp_AF36_4",-0.169807311199004,-0.97366254686926,0.651569439866398,0.726574227751641,-0.260612761755404,-1.34007305747993,0.795108531536376,0.188539462766642,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Clostridium_sp_AM22_11AC",0.0585598421264311,-0.21969393168581,0.545373954221852,0.473669799618036,0.107375575370087,-0.463812410803833,0.914777604191768,0.644742159880096,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Clostridium_sp_AM33_3",0.0980217150345715,-0.695289320131717,0.512186206871816,0.499679471030042,0.19137906042656,-1.39147065357407,0.848833789951027,0.172130010919643,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Clostridium_sp_AM49_4BH",0.424626702401307,0.810273840821275,0.640511558380637,0.607775468322524,0.662949320500729,1.33317957544034,0.509665425795047,0.190508982782172,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Clostridium_sp_AT4",-0.601800886259226,0.375290250802697,0.690398131115,0.840979554246972,-0.871672241185404,0.446253715571883,0.389462053368234,0.660471887561999,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Clostridium_sp_Marseille_P3244",-0.181829505441677,0.271595579144319,0.448269286999586,0.458730292122021,-0.405625615483769,0.592059394830799,0.686100438134644,0.556680603788059,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Clostridium_sp_NSJ_42",-1.38084689751836,1.12026941742712,1.14463131979174,1.47169523510641,-1.20636826342442,0.761210195360947,0.23814006304018,0.453129110040765,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Clostridium_spiroforme",-0.344860169755013,0.75953123071208,0.545790337975451,0.582181831549317,-0.631854662422632,1.30462887976218,0.530534477104603,0.206699432345266,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Clostridium_symbiosum",-0.115236383095676,0.36753571536565,0.780189068239046,0.604078011596892,-0.147703150155351,0.608424256983071,0.883536198548778,0.552244391486916,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Collinsella_aerofaciens",0.103834840463964,-0.178945699900873,0.420369328371318,0.401964048549204,0.247008602807113,-0.445178369923222,0.805481390809317,0.657956650643152,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Collinsella_intestinalis",-0.0522347984203951,0.791350724810456,1.49793711381426,0.73097444162625,-0.0348711557639341,1.08259698252908,0.972953649563399,0.310535786483249,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Collinsella_SGB14861",-0.1422429683282,0.16541006225832,0.460486224287194,0.391648585215842,-0.308897336827794,0.422343060851759,0.75823632533888,0.674462728306668,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Collinsella_SGB14987",-0.283440208342819,-0.918410798022269,0.985333502254369,0.866209565230772,-0.287659160775848,-1.0602639763942,0.775932847546135,0.311761508171604,0.999738393308721,0.972454017407108,FALSE,FALSE,FALSE,TRUE
"Collinsella_SGB4121",-0.0956074284002254,0.289082974704348,0.521269274582646,0.347124393458315,-0.183412744740755,0.832793604114898,0.855254361353568,0.409842804462376,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Collinsella_SGB47518",-0.752620244962534,1.50110695362554,1.1809111910691,1.612641251786,-0.637321629818053,0.930837501498285,0.532929788956883,0.365770726978077,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Collinsella_SGB62935",-0.495779622320562,0.956793797392273,0.838612976409006,0.803317035858892,-0.591190020029886,1.19105378659035,0.560929633535366,0.254925656010851,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Coprobacillus_cateniformis",-0.826803179111886,1.11532056699002,0.811302498951633,1.10183402454749,-1.01910591940772,1.01224008529604,0.316879151217913,0.324678773095913,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Coprobacillus_SGB6753",-2.26962776943836,0.0181530087456065,1.83085690760785,2.04712996191049,-1.2396532792963,0.00886754093944535,0.243089078244698,0.993439826937676,0.999738393308721,0.99660025195768,FALSE,FALSE,TRUE,TRUE
"Coprobacter_fastidiosus",1.10727117863073,0.303884943736359,0.76042198160234,0.76760773551601,1.45612726278312,0.395885723496622,0.15342705017827,0.696170927183163,0.999738393308721,0.976545662573901,FALSE,FALSE,FALSE,TRUE
"Coprobacter_secundus",-0.410741513456641,0.695564566213062,0.753452880124655,0.737041447892656,-0.545145588120502,0.943725170683162,0.595054671189674,0.376088682301312,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Coprococcus_catus",0.319256479300305,-0.188001879719552,0.370897060205776,0.324768004886577,0.860768427560949,-0.578880545160879,0.39274835209017,0.565659814698944,0.999738393308721,0.976545662573901,FALSE,FALSE,FALSE,TRUE
"Coprococcus_comes",0.0119921487615815,0.136156944016938,0.391899326400874,0.32780875839581,0.030600074952195,0.415354808343882,0.975667512060893,0.679397746284923,0.999738393308721,0.976545662573901,FALSE,FALSE,FALSE,TRUE
"Coprococcus_eutactus",-0.530506356560343,0.0261889003810419,0.695205187266154,0.687302301425963,-0.763093207987303,0.0381039032267274,0.448952421663111,0.969896384661013,0.999738393308721,0.992497590260549,FALSE,FALSE,TRUE,TRUE
"Coprococcus_SGB4669",0.0970734562956406,-0.506712216745467,0.788078903615548,0.462044956216651,0.123177331419845,-1.09667297505975,0.903521388766941,0.292462916842156,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Dakarella_SGB14198",-0.625932342743762,0.675682597079042,0.952433166098149,1.01835818092542,-0.657192929670888,0.663501908989449,0.51923052839406,0.528490088070295,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Desulfovibrio_SGB5076",1.50733375410949,-0.448445908113451,1.55242668641535,1.40411795108757,0.970953261303444,-0.319379086184393,0.346384163109283,0.762732965559472,0.999738393308721,0.992497590260549,FALSE,FALSE,FALSE,TRUE
"Dialister_invisus",0.735171643441929,-0.703836809666151,0.500772239726747,0.405246063422986,1.46807587386051,-1.73681344050838,0.149149563842578,0.0918770353696189,0.999738393308721,0.972454017407108,FALSE,FALSE,FALSE,TRUE
"Dielma_fastidiosa",-0.917214506212902,-0.0499219865391827,0.719648531272438,0.925428841594612,-1.27453120010005,-0.0539447057357342,0.211377190868972,0.957304479313412,0.999738393308721,0.992497590260549,FALSE,FALSE,TRUE,TRUE
"Dorea_formicigenerans",-0.264743651896531,0.176169045389766,0.363505302799671,0.308986869737271,-0.7283075373523,0.570150587756565,0.468414675561985,0.570608290053075,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Dorea_longicatena",-0.30827115114906,0.218848292324526,0.388945939911017,0.339879869213014,-0.792580972100096,0.643898954154787,0.430219886089894,0.522146083328347,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Dorea_sp_AF24_7LB",-0.293839350782372,-0.0425554546180571,0.438925371859848,0.388702935868159,-0.669451732847645,-0.109480661685795,0.505872813056981,0.913368674610202,0.999738393308721,0.992497590260549,FALSE,FALSE,TRUE,TRUE
"Dorea_sp_AF36_15AT",-0.170786850064822,0.309735598164375,0.363491642434552,0.323809506339107,-0.469850830464618,0.956536457703643,0.639572964652996,0.342432240975969,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Dysosmobacter_sp_BX15",0.307162073006159,-0.0382295458330237,0.535863958498998,0.508489187604235,0.573209054526725,-0.0751826130524891,0.568657717945971,0.94050222429414,0.999738393308721,0.992497590260549,FALSE,FALSE,TRUE,TRUE
"Dysosmobacter_sp_NSJ_60",0.0335153861282947,0.307813999866769,0.494038592541567,0.51901118596681,0.067839611387191,0.593077775950773,0.946043192688523,0.5554344997832,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Dysosmobacter_welbionis",-0.0242636770546863,0.36852211490808,0.417311860315404,0.374396742933164,-0.0581427928656229,0.984309083516432,0.95376103152328,0.328995339889324,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Eggerthella_lenta",0.0743797997127223,0.230285249282498,0.564006074044084,0.417055843409415,0.131877657237622,0.552168859210617,0.89543484849132,0.583229642703869,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Eisenbergiella_massiliensis",-1.98763399825439,1.34266838579373,0.706780749359819,0.661365299208434,-2.81223561911488,2.03014640683556,0.00770482885706536,0.0557629782805145,0.999738393308721,0.972454017407108,FALSE,FALSE,FALSE,TRUE
"Eisenbergiella_tayi",0.596624609245644,-0.574577369999707,0.784708962755447,0.909123357875777,0.760313234030921,-0.632012548156547,0.450100428417959,0.532176591901006,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Ellagibacter_isourolithinifaciens",0.0653362912898995,0.379076228846205,0.487576950452113,0.482099011085673,0.134002009794178,0.786303684781548,0.894668113890288,0.445900248523971,0.999738393308721,0.972454017407108,FALSE,FALSE,FALSE,TRUE
"Enterocloster_aldenensis",-0.165818757358041,-0.337605263778502,0.616169307526689,0.531839116967481,-0.269112328920827,-0.634788327912979,0.790056166772532,0.534290381959848,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Enterocloster_asparagiformis",-1.24106461439645,1.14437751964426,0.731374817836236,0.930296486018637,-1.69689273424552,1.23012129664363,0.108135847801751,0.239915890237761,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Enterocloster_bolteae",-0.375208269699273,-0.346142475819242,0.589045332349385,0.463150519965754,-0.636976899897958,-0.747364972935443,0.526804737527103,0.460283931207078,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Enterocloster_citroniae",-0.458503938767823,-0.820102223933253,0.558314512338,0.600226501241591,-0.821228767362308,-1.36632125078923,0.415130802760549,0.183533557159126,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Enterocloster_clostridioformis",-1.22321341569801,-0.217591997426709,1.08702945254749,1.09665862994628,-1.12528084021217,-0.198413609745967,0.276280568118529,0.848465597265997,0.999738393308721,0.992497590260549,FALSE,FALSE,TRUE,TRUE
"Enterocloster_lavalensis",0.708276547810483,-1.2901551504902,0.674528431282878,0.751694221969952,1.05003216315644,-1.71632974257686,0.300021662944668,0.101558850604034,0.999738393308721,0.972454017407108,FALSE,FALSE,FALSE,TRUE
"Enterocloster_SGB14313",1.82983435990071,-1.78652388849268,1.0607738908216,1.25116472639136,1.72499943270988,-1.42788863113606,0.0957416864888427,0.174390865221468,0.999738393308721,0.972454017407108,FALSE,FALSE,FALSE,TRUE
"Enterococcus_SGB6173",-0.53423200460051,-0.67532776659318,0.968779511937545,1.15397668264586,-0.55144849578007,-0.585217861633717,0.583700358290216,0.56295451196906,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Erysipelatoclostridium_ramosum",-0.347577255100457,-0.073999273615649,0.936705355556345,0.818762124148127,-0.371063593304661,-0.0903794538525347,0.713435334296511,0.929339149178584,0.999738393308721,0.992497590260549,FALSE,FALSE,TRUE,TRUE
"Erysipelotrichaceae_bacterium_3_1_53",0.802121399007543,-0.497217339179528,0.676406678702286,0.823711640050615,1.18585671056124,-0.603630342226287,0.245694672148703,0.561255572789053,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Escherichia_coli",-0.126848930165753,-0.416594283887744,0.773754558939514,0.85795789718709,-0.163939493086294,-0.485564950510502,0.870267403737529,0.630485344513309,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Eubacteriaceae_bacterium",-0.0833291577772566,0.413513366066894,0.454556578276,0.392468995671358,-0.18331966087324,1.05362046589066,0.855102888043958,0.29738582170456,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Eubacteriales_unclassified_SGB15145",-0.747426310713416,0.637843286404265,0.676546936205039,0.682223749590276,-1.10476638162898,0.934947349439733,0.276712513943581,0.362213525718542,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Eubacterium_ramulus",-0.148074791137892,0.160408850922508,0.465880594720206,0.412725091959299,-0.317838503719651,0.388657859789941,0.751476718559543,0.699098202520117,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Eubacterium_rectale",-0.788545010375962,-0.569378356660186,0.555071785865053,0.478196321563952,-1.42061807221394,-1.19067908092229,0.158881825746166,0.238552741159317,0.999738393308721,0.972454017407108,FALSE,FALSE,FALSE,TRUE
"Eubacterium_SGB4961",0.288674251147901,0.344273361961789,0.82538711487615,0.460661027616551,0.349744072744843,0.747346402935475,0.732278944467506,0.471737124472587,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Eubacterium_SGB6276",0.971725511873029,-1.3823674481479,0.776348598044024,0.858403981344866,1.25166132111431,-1.61039263352686,0.216573539600309,0.11859544194088,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Eubacterium_siraeum",0.666882464965598,-0.0549990760150381,0.707710412886767,0.67026470610502,0.942309810371971,-0.0820557542625862,0.349619070712869,0.935022610830529,0.999738393308721,0.992497590260549,FALSE,FALSE,TRUE,TRUE
"Eubacterium_sp_AF16_48",-0.50907411851243,-0.394397575923538,0.663738016641924,0.559341812073718,-0.766980503976568,-0.705110126599223,0.447603053092799,0.487430134386431,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Eubacterium_sp_AF34_35BH",0.242927459410995,0.497393054889876,0.632596079644654,0.720294319949628,0.384016700747582,0.690541409412557,0.703471559571021,0.500191388813392,0.999738393308721,0.976545662573901,FALSE,FALSE,FALSE,TRUE
"Eubacterium_sp_ER2",1.18291060534058,0.388176938217157,0.952335951812936,0.696881482655796,1.24211482627397,0.557020021163176,0.236929625253564,0.597954065293656,0.999738393308721,0.976545662573901,FALSE,FALSE,FALSE,TRUE
"Eubacterium_ventriosum",-0.588472491475291,0.362019135622829,0.570314902136862,0.459213851823571,-1.03183783076752,0.788345417249993,0.30715856870205,0.435551486737038,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Evtepia_gabavorous",0.448060384916908,0.246559707270563,0.375300697053982,0.375299549840426,1.19387037763071,0.656967767148663,0.237402034768142,0.515928306729371,0.999738393308721,0.976545662573901,FALSE,FALSE,FALSE,TRUE
"Faecalibacillus_faecis",0.269341249672487,-0.0347476788375303,0.858774880523364,0.719302264429022,0.313634289708547,-0.048307478727476,0.755557131479863,0.961843262798172,0.999738393308721,0.992497590260549,FALSE,FALSE,TRUE,TRUE
"Faecalibacillus_intestinalis",0.0707676946014232,-0.193553012651964,0.487550015779833,0.370202282192052,0.1451496099087,-0.522830414512553,0.885019217799298,0.603264296615414,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Faecalibacterium_prausnitzii",0.0287633105340846,0.0863245977944215,0.37246266623218,0.323676057981693,0.0772246808654765,0.266700596678992,0.938609640334677,0.790509409274542,0.999738393308721,0.992497590260549,FALSE,FALSE,TRUE,TRUE
"Faecalibacterium_SGB15315",-0.459212437468092,-0.218988136627236,0.722478806729474,0.476132861378662,-0.635606793155444,-0.459930734444892,0.5279652216226,0.648171105049875,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Faecalibacterium_SGB15346",-0.167642669643634,0.25174785498251,0.441422936664895,0.386819712172881,-0.379777885830385,0.650814441612522,0.705154604411452,0.51792813775382,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Faecalicatena_contorta",-0.134855012980781,0.683790878099338,0.727547610797825,0.847684417157164,-0.185355584953264,0.806657364768522,0.853885183075107,0.428897294330988,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Faecalicatena_fissicatena",-0.538291883022915,0.543502037740642,0.54114039069524,0.44425775673103,-0.99473610227345,1.22339346810707,0.324209512566222,0.228387585218944,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Faecalitalea_cylindroides",-0.120587272115806,1.20524270147419,0.907676839343532,0.701229144497118,-0.132852648529646,1.71875728630549,0.897155798741238,0.129350728713464,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Firmicutes_bacterium_AF16_15",0.423768033238416,0.79621162431711,0.513235640701133,0.412909617391699,0.825679277961884,1.92829517836539,0.411478653623719,0.0586131687562254,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Flavonifractor_plautii",-0.652585900291486,0.724529525246691,0.552282199565759,0.510282486421117,-1.18161675463122,1.4198596748405,0.240563155582137,0.161331602278546,0.999738393308721,0.972454017407108,FALSE,FALSE,FALSE,TRUE
"Flavonifractor_sp_An10",1.4268192571828,0.875523867004467,0.99917795245308,1.33703609332225,1.4279931354368,0.654824407042726,0.166238702520373,0.524530331986578,0.999738393308721,0.976545662573901,FALSE,FALSE,FALSE,TRUE
"Fusicatenibacter_saccharivorans",0.212718396057794,-0.260217189721639,0.406504468623766,0.358155020919691,0.523286734775534,-0.726549048658982,0.602048516000296,0.470266257279459,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"Gemmiger_formicilis",-0.0137821526875175,-0.201063549342859,0.519867168852861,0.383686588401268,-0.0265109118506737,-0.52403069437648,0.978932222881863,0.602564084449516,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"Gemmiger_SGB15295",-3.02234135616348,0.0666351585965061,0.743665661443306,0.659423125599085,-4.06411309928944,0.101050685075638,0.0032452913387509,0.924043363277294,0.999738393308721,0.992497590260549,FALSE,FALSE,FALSE,TRUE
"Gemmiger_SGB15299",0.900882714127265,-0.952604643562068,0.847456884597404,0.592310231044237,1.06304253408153,-1.60828666066199,0.298968819214164,0.126144554223191,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"GGB10692_SGB17347",0.343369715772383,0.690097013039047,0.880505842935917,1.05664330462978,0.389968696434162,0.653103095448884,0.699492056970878,0.524129481528683,0.999738393308721,0.976545662573901,FALSE,FALSE,TRUE,TRUE
"GGB1266_SGB1699",0.306527198835574,-0.358091973895335,0.920289641405922,1.23225155569237,0.333076876066207,-0.290599733667313,0.744386812916416,0.775941596204897,0.999738393308721,0.992497590260549,FALSE,FALSE,TRUE,TRUE
"GGB13404_SGB14252",0.402055627077585,-0.907059172236934,0.531075579901243,0.551324673054976,0.757059149946887,-1.64523595000887,0.451655196127965,0.107950937337561,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
"GGB13493_SGB15238",-0.81295130337688,1.1057545514009,1.03278301153572,0.96139773557668,-0.787146277869197,1.15015306410892,0.44248730183652,0.280746672585792,0.999738393308721,0.972454017407108,FALSE,FALSE,TRUE,TRUE
