"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Ruminococcus_sp_BSD2780120874_150323_B10"	"diet"	"oat"	"dietoat"	-9.28230206463665	1.47730130743374	0.000383497271451927	0.172190274881915	0.000383497271451927	0.0870538806195874	NA	"abundance"	69	9
"GGB33512_SGB15203"	"diet"	"oat"	"dietoat"	-1.76268154820533	0.525322059351061	0.000792416258287025	0.177897449985437	0.00158420459304765	0.179807221310909	NA	"prevalence"	69	35
"GGB2982_SGB3964"	"diet"	"oat"	"dietoat"	-1.55502246625325	0.47948843672246	0.00133794591785796	0.200245905706075	0.00267410173643681	0.202340364723719	NA	"abundance"	69	43
"Eubacterium_rectale"	"diet"	"oat"	"dietoat"	2.18098978174117	0.72418262866043	0.00662719122851851	0.446935816798353	0.0132104627934577	0.450338406952373	NA	"abundance"	69	64
"Firmicutes_bacterium_AF16_15"	"diet"	"oat"	"dietoat"	-1.53659473197332	0.566092840188429	0.00525226176024107	0.446935816798353	0.0104769372668841	0.450338406952373	NA	"abundance"	69	61
"GGB9635_SGB15106"	"diet"	"oat"	"dietoat"	-2.67966415550652	0.957171621562529	0.00688961638920538	0.446935816798353	0.0137317659644203	0.450338406952373	NA	"abundance"	69	30
"Intestinimonas_massiliensis"	"diet"	"oat"	"dietoat"	-1.36674256045421	0.506505152523311	0.00696781897013023	0.446935816798353	0.0138870874390599	0.450338406952373	NA	"prevalence"	69	34
"Clostridium_sp_1001270J_160509_D11"	"diet"	"oat"	"dietoat"	2.96111527270718	1.04084673853764	0.0122858364653923	0.479892149628357	0.0244207311531302	0.525953925379121	NA	"abundance"	69	26
"GGB2982_SGB3964"	"diet"	"oat"	"dietoat"	-1.31063080599403	0.523649386194034	0.0123187815362491	0.479892149628357	0.00267410173643681	0.202340364723719	NA	"prevalence"	69	43
"GGB45432_SGB63101"	"diet"	"oat"	"dietoat"	-1.69691214860948	0.68188111029156	0.0128256253798225	0.479892149628357	0.0254867540932614	0.525953925379121	NA	"prevalence"	69	54
"GGB79890_SGB14770"	"diet"	"oat"	"dietoat"	-1.26085928567769	0.506010896856478	0.0127110783188828	0.479892149628357	0.0252605851257368	0.525953925379121	NA	"prevalence"	69	31
"Roseburia_sp_AF02_12"	"diet"	"oat"	"dietoat"	-1.4267458051972	0.557155977899626	0.0104441826942716	0.479892149628357	0.0207792844363919	0.525953925379121	NA	"prevalence"	69	47
"Turicibacter_bilis"	"diet"	"oat"	"dietoat"	2.39160099776855	0.867758514350064	0.0141288486890434	0.487988697029268	0.0280580730128089	0.530765214492302	NA	"abundance"	69	36
"Blautia_obeum"	"diet"	"oat"	"dietoat"	-1.04726780657661	0.525109951044665	0.0306597810172906	0.498457108742772	0.060379539862553	0.534188565158871	NA	"abundance"	69	63
"Candidatus_Woodwardibium_SGB14954"	"diet"	"oat"	"dietoat"	-1.60722135116794	0.716432321500396	0.0296413396428229	0.498457108742772	0.0584040702698246	0.534188565158871	NA	"abundance"	69	17
"Clostridiales_bacterium"	"diet"	"oat"	"dietoat"	1.74757960432604	0.656323646442624	0.0182801498864671	0.498457108742772	0.0362261358930625	0.534188565158871	NA	"abundance"	69	55
"Clostridium_leptum"	"diet"	"oat"	"dietoat"	-1.179981433393	0.598227158732054	0.0341786713784062	0.498457108742772	0.0671891611796194	0.534188565158871	NA	"abundance"	69	68
"Clostridium_sp_AM49_4BH"	"diet"	"oat"	"dietoat"	-1.56263493440183	0.800373567016563	0.0420204198817262	0.498457108742772	0.0822751240764159	0.534188565158871	NA	"abundance"	69	43
"Evtepia_gabavorous"	"diet"	"oat"	"dietoat"	-0.608118717949628	0.333091410320541	0.0411494297924712	0.498457108742772	0.0490619414237	0.534188565158871	NA	"abundance"	69	34
"Lacrimispora_celerecrescens"	"diet"	"oat"	"dietoat"	-1.10058032821406	0.511738618792539	0.0221589112502394	0.498457108742772	0.0438268051526828	0.534188565158871	NA	"abundance"	69	54
"Romboutsia_timonensis"	"diet"	"oat"	"dietoat"	-1.55313332169647	0.746109217006192	0.0293338530748708	0.498457108742772	0.0578072312135235	0.534188565158871	NA	"abundance"	69	56
"Roseburia_inulinivorans"	"diet"	"oat"	"dietoat"	-1.37674386738693	0.701776937794682	0.0376516057795353	0.498457108742772	0.0738855681412931	0.534188565158871	NA	"abundance"	69	60
"Vescimonas_coprocola"	"diet"	"oat"	"dietoat"	1.50756006619716	0.554016652940931	0.0181117545790714	0.498457108742772	0.0358954735042104	0.534188565158871	NA	"abundance"	69	49
"Waltera_intestinalis"	"diet"	"oat"	"dietoat"	-2.05906147938382	0.872147947930883	0.015755112961321	0.498457108742772	0.0312620023382181	0.534188565158871	NA	"abundance"	69	56
"Akkermansia_muciniphila"	"diet"	"oat"	"dietoat"	-1.12673967292848	0.539261473961236	0.0366706055596005	0.498457108742772	0.0719964778070932	0.534188565158871	NA	"prevalence"	69	47
"Bacteroides_intestinalis"	"diet"	"oat"	"dietoat"	1.07843758404965	0.523649386194034	0.0394497143889453	0.498457108742772	0.0773431488125212	0.534188565158871	NA	"prevalence"	69	24
"Bifidobacterium_animalis"	"diet"	"oat"	"dietoat"	1.01743512408822	0.503470183395544	0.0432958290444709	0.498457108742772	0.0847171292762938	0.534188565158871	NA	"prevalence"	69	28
"Bifidobacterium_longum"	"diet"	"oat"	"dietoat"	-2.15000041253808	0.99309975144146	0.0303923547382443	0.498457108742772	0.0598610142499533	0.534188565158871	NA	"prevalence"	69	60
"Coprococcus_comes"	"diet"	"oat"	"dietoat"	-2.15000041253807	0.993099751441464	0.0303923547382459	0.498457108742772	0.0598610142499564	0.534188565158871	NA	"prevalence"	69	60
"Evtepia_gabavorous"	"diet"	"oat"	"dietoat"	-1.11518290471404	0.496986408605291	0.024839470355624	0.498457108742772	0.0490619414237	0.534188565158871	NA	"prevalence"	69	34
"GGB33469_SGB15236"	"diet"	"oat"	"dietoat"	-1.11310160320365	0.497163683017597	0.0251621835099863	0.498457108742772	0.0496912315409824	0.534188565158871	NA	"prevalence"	69	36
"GGB3612_SGB4882"	"diet"	"oat"	"dietoat"	-1.00961990771572	0.496857127200514	0.0421523875553783	0.498457108742772	0.0825279513341378	0.534188565158871	NA	"prevalence"	69	31
