feature	UNMAPPED	UNINTEGRATED	X1CMET2.PWY..folate.transformations.III..E..coli.	ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.	ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II	ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.	ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.	ARO.PWY..chorismate.biosynthesis.I	ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis	BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	CALVIN.PWY..Calvin.Benson.Bassham.cycle	CITRULBIO.PWY..L.citrulline.biosynthesis	COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.	COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.	COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I	COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis	COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis	DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis	GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation	GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation	GLUTORN.PWY..L.ornithine.biosynthesis.I	GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	HISDEG.PWY..L.histidine.degradation.I	HISTSYN.PWY..L.histidine.biosynthesis	HSERMETANA.PWY..L.methionine.biosynthesis.III	ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.	LACTOSECAT.PWY..lactose.and.galactose.degradation.I	METH.ACETATE.PWY..methanogenesis.from.acetate	NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I	OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.	P164.PWY..purine.nucleobases.degradation.I..anaerobic.	P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I	PANTO.PWY..phosphopantothenate.biosynthesis.I	PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria.	PENTOSE.P.PWY..pentose.phosphate.pathway	PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.	PWY.1042..glycolysis.IV	PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type	PWY.2942..L.lysine.biosynthesis.III	PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I	PWY.3841..folate.transformations.II..plants.	PWY.4984..urea.cycle	PWY.5030..L.histidine.degradation.III	PWY.5097..L.lysine.biosynthesis.VI	PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II	PWY.5103..L.isoleucine.biosynthesis.III	PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline.	PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate.	PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.	PWY.5659..GDP.mannose.biosynthesis	PWY.5667..CDP.diacylglycerol.biosynthesis.I	PWY.5676..acetyl.CoA.fermentation.to.butanoate.II	PWY.5686..UMP.biosynthesis.I	PWY.5695..inosine.5..phosphate.degradation	PWY.5941..glycogen.degradation.II	PWY.5973..cis.vaccenate.biosynthesis	PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I	PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	PWY.6123..inosine.5..phosphate.biosynthesis.I	PWY.6124..inosine.5..phosphate.biosynthesis.II	PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II	PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II	PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I	PWY.6151..S.adenosyl.L.methionine.salvage.I	PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate	PWY.621..sucrose.degradation.III..sucrose.invertase.	PWY.6270..isoprene.biosynthesis.I	PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	PWY.6317..D.galactose.degradation.I..Leloir.pathway.	PWY.6353..purine.nucleotides.degradation.II..aerobic.	PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.	PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	PWY.6527..stachyose.degradation	PWY.6606..guanosine.nucleotides.degradation.II	PWY.6608..guanosine.nucleotides.degradation.III	PWY.6609..adenine.and.adenosine.salvage.III	PWY.6628..superpathway.of.L.phenylalanine.biosynthesis	PWY.6629..superpathway.of.L.tryptophan.biosynthesis	PWY.6700..queuosine.biosynthesis.I..de.novo.	PWY.6703..preQ0.biosynthesis	PWY.6731..starch.degradation.III	PWY.6823..molybdopterin.biosynthesis	PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I	PWY.6897..thiamine.diphosphate.salvage.II	PWY.6936..seleno.amino.acid.biosynthesis..plants.	PWY.702..L.methionine.biosynthesis.II	PWY.7111..pyruvate.fermentation.to.isobutanol..engineered.	PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type	PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation	PWY.7199..pyrimidine.deoxyribonucleosides.salvage	PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage	PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II	PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis	PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II	PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I	PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I	PWY.7234..inosine.5..phosphate.biosynthesis.III	PWY.7237..myo...chiro..and.scyllo.inositol.degradation	PWY.7238..sucrose.biosynthesis.II	PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II	PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis	PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast.	PWY.7400..L.arginine.biosynthesis.IV..archaebacteria.	PWY.7456...beta...1.4..mannan.degradation	PWY.7560..methylerythritol.phosphate.pathway.II	PWY.7663..gondoate.biosynthesis..anaerobic.	PWY.7790..UMP.biosynthesis.II	PWY.7791..UMP.biosynthesis.III	PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.	PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing.	PWY.7977..L.methionine.biosynthesis.IV	PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II	PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction.	PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I	PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine.	PWY0.1296..purine.ribonucleosides.degradation	PWY0.1319..CDP.diacylglycerol.biosynthesis.II	PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.	PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria.	PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.	RHAMCAT.PWY..L.rhamnose.degradation.I	RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants.	SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II	SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I	THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I	THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.	THRESYN.PWY..superpathway.of.L.threonine.biosynthesis	TRNA.CHARGING.PWY..tRNA.charging	TRPSYN.PWY..L.tryptophan.biosynthesis	UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I	VALSYN.PWY..L.valine.biosynthesis
AM2310	-6.3339012579022	-6.3339012579022	-6.3339012579022	-6.3339012579022	NA	-6.3339012579022	-6.3339012579022	-6.3339012579022	NA	-6.3339012579022	-6.3339012579022	NA	-6.3339012579022	-6.3339012579022	-37.9682197060547	NA	-6.3339012579022	-6.3339012579022	NA	NA	-6.3339012579022	-6.3339012579022	NA	-6.3339012579022	-6.3339012579022	-6.3339012579022	NA	NA	-6.3339012579022	-6.3339012579022	-6.34776298497294	NA	-6.3339012579022	-6.3339012579022	-6.3339012579022	NA	-6.3339012579022	-6.3339012579022	NA	-6.3339012579022	-6.46961513656377	-6.3339012579022	NA	NA	-6.3339012579022	-6.3339012579022	-6.3339012579022	NA	-6.3339012579022	NA	NA	-6.3339012579022	NA	-6.3339012579022	-6.3339012579022	-6.3339012579022	NA	-6.3339012579022	-6.3339012579022	-6.3339012579022	-6.3339012579022	NA	NA	NA	-6.3339012579022	-6.3339012579022	NA	NA	-6.3339012579022	-6.3339012579022	NA	-6.3339012579022	-6.3339012579022	-6.3339012579022	-9.31840077914141	NA	NA	-6.3339012579022	-10.2391695947974	-6.3339012579022	-6.3339012579022	-7.09711900616849	NA	-6.3339012579022	NA	-6.33695973034792	-6.3339012579022	-24.368694237347	-6.3339012579022	NA	NA	-6.3339012579022	NA	NA	-6.3339012579022	NA	NA	NA	NA	-6.3339012579022	-6.3339012579022	-6.3339012579022	-6.33409541342794	-6.33393877105782	NA	NA	NA	NA	-6.3339012579022	-6.3339012579022	-6.3339012579022	-6.3339012579022	-6.3339012579022	-6.3339012579022	NA	NA	-24.6317131462444	-6.3339012579022	-6.3339012579022	-6.3339012579022	-6.3339012579022	-13.9672712182896	NA	-6.33392539727757	NA	-6.3339012579022	NA	-6.33395752728004	-6.3339012579022	-6.3339012579022	-6.3339012579022	-6.36149279215892	-6.3339012579022
AM2314	-6.50835749726375	-6.50835749726375	-6.50835749726375	-6.50835749726375	NA	-6.50835749726375	-6.50835749726375	-6.50835749726375	-6.50835749726375	-6.50835749726375	-6.50835749726375	NA	-6.50835749726375	-6.50835749726375	-6.50835749726375	NA	-6.50835749726375	-6.50835749726375	-20.6089710670759	-6.50835749726375	-6.50835749726375	-6.50835749726375	NA	-6.50835749726375	-6.50835749726375	-6.50835749726375	NA	NA	-6.50835749726375	-6.50835749726375	NA	-6.50835749726375	-6.50835749726375	-6.50835749726375	-6.50835749726375	NA	-6.50835749726375	-6.50835749726375	NA	-6.50835749726375	-6.52068727698515	-6.50835749726375	NA	NA	-6.50835749726375	-6.50835749726375	-6.50835749726375	NA	-6.53428912245469	NA	NA	-6.50835749726375	-7.38217213642759	-6.50835749726375	-6.50835749726375	-6.50835749726375	NA	-6.50835749726375	-6.50835749726375	-6.50835749726375	-6.50835749726375	NA	NA	NA	-6.50835749726375	-6.50835749726375	NA	-6.50835749726375	-6.50835749726375	-6.50835749726375	-7.1553228839837	-6.50835749726375	-6.50835749726375	-6.50835749726375	-6.50835749726375	-7.53510813935265	-6.50835749726375	-6.50835749726375	NA	-6.50835749726375	-6.50835749726375	-6.50907269465792	NA	-6.50835749726375	-6.50835749726375	-6.54636758833376	-6.50835749726375	NA	-6.50835749726375	NA	NA	-6.50835749726375	NA	NA	-6.50835749726375	NA	NA	NA	NA	-6.50835749726375	-6.50835749726375	-6.50835749726375	-6.52327306888027	-6.50835749726375	NA	NA	-6.50835749726375	NA	-6.50835749726375	-6.50835749726375	-6.50835749726375	-6.50835749726375	-6.50835749726375	-6.50835749726375	NA	NA	NA	-6.50835749726375	-6.50835749726375	-6.50835749726375	-6.50835749726375	-6.50835749726375	NA	-6.50835749726375	-7.67501912241859	-6.50835749726375	NA	-6.54049412656479	-6.50835749726375	-6.50835749726375	-6.50835749726375	NA	-6.50835749726375
AN1355	-5.96206388513171	-5.96206388513171	-5.96206388513171	-5.96206388513171	NA	NA	-25.5574633439919	-5.96206388513171	NA	-27.0819970236021	NA	NA	-5.96206388513171	-5.96206388513171	NA	NA	-5.96206388513171	-5.96206388513171	NA	NA	NA	-5.96206388513171	-10.1881445004081	-5.96206388513171	NA	-27.0819970236021	NA	NA	-5.96206388513171	NA	NA	NA	NA	-5.96206388513171	-5.96206388513171	NA	-5.96206388513171	-5.96206388513171	NA	-6.02974542163743	NA	-5.96206388513171	NA	NA	-5.96206388513171	NA	-27.7598059271571	NA	NA	NA	NA	-5.96206388513171	NA	-5.96206388513171	-5.96206388513171	NA	-6.44261604310933	-5.96206388513171	-5.96206388513171	-5.96206388513171	-5.96206388513171	-5.96206388513171	-5.96206388513171	NA	-5.96262789551639	-5.96206388513171	NA	NA	-5.96206388513171	NA	NA	-5.96206388513171	-5.96206388513171	-5.96206388513171	NA	NA	NA	-5.96206388513171	NA	NA	-5.96206388513171	-5.96206388513171	NA	NA	-18.6068501627501	NA	NA	NA	-22.7665440022651	NA	NA	-5.96206388513171	NA	-5.96206388513171	-5.96206388513171	-5.96206388513171	-5.96206388513171	-5.96206388513171	NA	-5.96206388513171	-5.96206388513171	-6.04290888718106	NA	NA	NA	NA	NA	-6.54133766808845	-5.96206388513171	-5.96206388513171	-5.96206388513171	-5.96206388513171	-5.96206388513171	NA	NA	-18.7016612611882	NA	NA	-5.96206388513171	-5.96206388513171	-5.96206388513171	-5.96206388513171	-5.96206388542024	-5.96206388513171	NA	-5.96206590735876	NA	NA	-5.96206389609619	-5.96206388513171	NA	NA	-5.96206388513171
AN2355	-6.09939454794272	-6.09939454794272	-6.09939454794272	-6.09939454794272	NA	-6.09980011304833	-6.09939454794272	-6.09939454794272	NA	-6.09939454794272	-6.09939454794272	NA	-6.09939454794272	-6.09939454794272	NA	NA	-6.09939454794272	-6.09939454794272	NA	NA	-6.10134022173578	-6.09939454794272	NA	-6.09939454794272	NA	-6.09939454794272	NA	NA	-6.09939454794272	-6.09939454794272	NA	NA	NA	-6.09939454794272	-6.09939454794272	NA	-6.09939454794272	-6.09939454794272	NA	-6.09939454794272	NA	-6.09939454794272	NA	NA	-6.09939454794272	NA	-6.09939454794272	NA	NA	NA	NA	-6.09939454794272	NA	-6.09939454794272	-6.09939454794272	-7.57838872168123	-32.0518889561214	-6.09939454794272	-6.09939454794272	-6.09939454794272	-6.09939454794272	-15.6415791490894	-15.0575838819975	NA	-6.09939461243119	-6.09939454794272	NA	NA	-6.09939454794272	-7.97961569137123	NA	-6.09939454794272	-6.09939454794272	-6.09939454794272	NA	NA	NA	-6.09939454794272	NA	-6.09939454794272	-6.09939454794272	-6.09939454794272	NA	NA	-6.10799179413461	-21.9331669394971	NA	NA	-6.09939454794272	NA	NA	-6.09939454794272	-15.8636951449868	-16.2783178754368	-6.09939454794272	-16.2783178754368	-15.2795618284519	-14.2820466692005	NA	-6.09939454794272	-6.09939454794272	-6.09939454794272	NA	-15.5312740620499	NA	NA	NA	-32.3761609914771	-6.09939454794272	-6.09939454794272	-6.09939454794272	-6.09939454794272	-6.09939454794272	-6.09939454794272	NA	-14.4740709107552	NA	-6.21024767213174	-6.09939454794272	-6.09939454794272	-6.09939454794272	-6.09939454794272	NA	-6.09939454866407	NA	-6.09939454794272	NA	NA	-6.09939454794272	-6.09939469827155	-6.09939454794272	NA	-6.09939454794272
AP1348	-6.17221845574363	-6.17221845574363	-6.17221845574363	-6.17221845574363	NA	-6.17221845574363	-6.17221845574363	-6.17221845574363	NA	-6.17221845574363	-6.17221845574363	NA	-6.17221845574363	-6.17221845574363	-37.8065369038961	NA	-6.17221845574363	-6.17221845574363	NA	NA	-6.17221845574363	-6.17221845574363	NA	-6.17221845574363	-6.17221845574363	-6.17221845574363	NA	NA	-6.17221845574363	-6.17221845574363	NA	NA	-6.17221845574363	-6.17221845574363	-6.17221845574363	NA	-6.17221845574363	-6.17221845574363	NA	-19.8451833049425	-34.9991819818385	-6.17221845574363	NA	NA	-6.17221845574363	-6.17221845574363	-6.17221845574363	NA	NA	NA	NA	-6.17221845574363	NA	-6.17221845574363	-6.17221845574363	-6.17221845574363	NA	-6.17221845574363	-6.17221845574363	-6.17221845574363	-6.17221845574363	NA	NA	NA	-6.17221845574363	-6.17221845574363	NA	NA	-6.17221845574363	-6.17221845574363	NA	-6.17221845574363	-6.17221845574363	-6.17221845574363	-9.15358542322827	NA	NA	-6.17221845574363	NA	-6.17221845574363	-6.17221845574363	NA	NA	-6.17221845574363	-36.2215744031749	NA	-6.17221845574363	-6.18332789487543	-6.17221845574363	NA	NA	NA	NA	NA	-6.17221845574363	NA	NA	NA	NA	-6.17221845574363	-6.17221845574363	-6.17221845574363	NA	-12.3414002417507	NA	NA	NA	NA	-6.17221845574363	-6.17221845574363	-6.17221845574363	-6.17221845574363	-6.17221845574363	-6.17221845574363	NA	NA	-6.18553955369806	-6.17221845574363	-6.17221845574363	-6.17221845574363	-6.17221845574363	NA	NA	-6.18553244339633	NA	-6.17221845574363	NA	NA	-6.17221845574363	-6.17221845574363	-6.17221845574363	NA	-6.17221845574363
AP2348	-6.19979185867485	-6.19979185867485	-6.19979185867485	-6.19979185867485	NA	-6.19979185867485	-6.19979185867485	-6.19979185867485	NA	-6.1997920727708	-6.19979185867485	NA	-6.19979185867485	-6.19979185867485	-6.19979186026181	NA	-6.19979185867485	-6.19979185867485	NA	NA	-6.19979185867485	-6.19979185867485	NA	-6.19979185867485	-6.46454456566429	-6.1997920727708	NA	NA	-6.19979185867485	-6.19979185867485	NA	NA	-6.77911964892245	-6.19979185896338	-6.19979185881911	NA	-6.19979185867485	-6.19979185867485	NA	-6.19979467683809	-12.8566153573416	-6.19979185867485	NA	NA	-6.19979185867485	-6.77911964892245	-6.19979220117069	NA	NA	NA	NA	-6.19979185867485	NA	-6.19979185867485	-6.19979185867485	-6.19979185867485	NA	-6.19979185867485	-6.19979185867485	-6.19979185867485	-6.19979185867485	NA	NA	NA	-6.19979185867485	-6.19979185867485	NA	NA	-6.19979185867485	-6.19979185867485	NA	-6.19979185867485	-6.19979185867485	-6.19979185867485	NA	NA	NA	-6.19979185867485	NA	-6.1997918683409	-6.19979185867485	NA	NA	-6.19979185867485	NA	NA	-6.58068212360211	NA	-6.19979185867485	NA	NA	-6.19979185867485	NA	NA	-6.19979185867485	NA	NA	NA	NA	-6.19979185867485	-6.19979185867485	-6.19979185867485	NA	-6.19979185867485	NA	NA	NA	NA	-6.19979185867485	-6.19979185867485	-6.19979185867485	-6.19979185867485	-6.19979185867485	-6.19979185867485	NA	NA	NA	-6.19979185867485	-6.19979185867485	-6.19979185867485	-6.19979185867485	-7.04284381338029	NA	-6.19979185867485	NA	-6.19999095163163	NA	NA	-6.19979192099927	-6.19979185867485	-6.1997918820465	NA	-6.19979185867485
AS1315	-6.37556555529585	-6.37556555529585	-6.37556555529585	-6.37556555529585	NA	-6.37556555529585	-6.37556555529585	-6.37556555529585	-6.37626307159814	-6.37556555529585	-6.37556555529585	NA	-6.37556555529585	-6.37556555529585	-6.37556555529585	NA	-6.37556555529585	-6.37556555529585	NA	-6.37556555529585	-6.37556555529585	-6.37556555529585	NA	-6.37556555529585	-6.37556555529585	-6.37556555529585	NA	NA	-6.37556555529585	-6.37556555529585	-6.37591063309503	NA	-6.37556555529585	-6.37556555529585	-6.37556555529585	NA	-6.37556555529585	-6.37556555529585	NA	-6.37556555529585	-6.37558155141007	-6.37556555529585	NA	NA	-6.37556555529585	-6.37556555529585	-6.37556555529585	NA	-6.37556555529585	NA	NA	-6.37556555529585	NA	-6.37556555529585	-6.37556555529585	-6.37556555529585	NA	-6.37556555529585	-6.37556555529585	-6.37556555529585	-6.37556555529585	NA	NA	NA	-6.37556555529585	-6.37556555529585	NA	NA	-6.37556555529585	-6.37556555529585	NA	-6.37556555529585	-6.37556555529585	-6.37556555529585	-6.37556555529585	NA	NA	-6.37556555529585	NA	-6.37556555529585	-6.37556555529585	-11.3629451673763	-34.839959002006	-6.37556555529585	NA	-32.5836192487462	-6.37558345679979	NA	-6.37556555529585	NA	NA	-6.37556555529585	NA	NA	-6.37556555529585	NA	NA	NA	NA	-6.37556555529585	-6.37556555529585	-6.37556555529585	-6.3755656473398	-6.37556555529585	NA	NA	NA	NA	-6.37556555529585	-6.37556555529585	-6.37556555529585	-6.37556555529585	-6.37556555529585	-6.37556555529585	NA	NA	NA	-6.37556555529585	-6.37556555529585	-6.37556555529585	-6.37556555529585	-6.37556555529585	-39.5948465041695	-6.37560340475247	NA	-6.37556555529585	NA	-32.3374586614768	-6.37556555529585	-6.37556555529585	-6.37556555529585	-6.37625562832973	-6.37556555529585
AS2315	-6.20835869686275	-6.20835869686275	-6.20835869686275	-6.20835869686275	NA	-6.20835869686275	-6.20835869686275	-6.20835869686275	-28.3236962158448	-6.20835869686275	-16.9925892733947	NA	-6.20835869686275	-6.20835869686275	-6.20835869686275	NA	-6.20835869686275	-6.20835869686275	NA	-6.20837180986611	-6.20835869686275	-6.20835869686275	-28.4482144504049	-6.20835869686275	-6.29495529914429	-6.20835869686275	NA	NA	-6.20835869686275	-18.577006400512	NA	NA	NA	-6.20835869686275	-6.20835869686275	-21.9113625123653	-6.20835869686275	-6.20835869686275	NA	-6.20835869686275	-6.34401182719083	-6.20835869686275	NA	NA	-6.20835869686275	NA	-6.20835869686275	NA	NA	NA	NA	-6.20835869686275	NA	-6.20835869686275	-6.20835869686275	-6.20836088240312	-9.53089043775099	-6.20835869686275	-6.20835869686275	-6.20835869686275	-6.20835869686275	NA	NA	NA	-6.20835869686275	-6.20835869686275	NA	NA	-6.20835869686275	-6.20836197510242	NA	-6.20835869686275	-6.20835869686275	-6.20835869686275	-6.52096030543497	NA	NA	-6.20835869686275	NA	-6.20835869686275	-6.20835869686275	-6.21227536244673	-6.23235253140478	-6.20835869686275	NA	-6.23560635040827	-24.6603345242881	NA	-6.20835869686275	NA	NA	-6.20835869686275	NA	NA	-6.20835869686275	NA	NA	NA	NA	-6.20835869686275	-6.20835869686275	-6.20835869686275	NA	-6.20835869686275	NA	NA	NA	-9.82368450385483	-6.20835869686275	-6.20835869686275	-6.20835869686275	-6.20835869686275	-6.20835869686275	-18.2551462117156	NA	NA	NA	-6.20835869686275	-6.20835869686275	-6.20835869686275	-6.20835869686275	-6.20835875226224	-10.7268770464579	NA	NA	-6.20835869686275	NA	-9.5533961270885	-6.20835869686275	-6.20835869686275	-6.20835869686275	NA	-6.20835869686275
AT1302	-6.31721298887308	-6.31721298887308	-6.31721298887308	-6.31721298887308	NA	-6.31721298887308	-6.31721298887308	-6.31721298887308	NA	-6.31721298887308	-6.31721298887308	NA	-6.31721298887308	-6.31721298887308	-6.79881508154137	NA	-6.31721298887308	-6.31721298887308	NA	NA	-6.31721298887308	-6.31721298887308	NA	-6.31721298887308	-6.31723291089791	-6.31721298887308	NA	NA	-6.31721298887308	-6.31721298887308	NA	NA	-6.31721396341391	-6.31721298887308	-6.31721298887308	NA	-6.31721298887308	-6.31721298887308	NA	-6.31721298945016	-6.31721299276835	-6.31721298887308	NA	NA	-6.31721298887308	-6.31721396341391	-6.31721298887308	NA	NA	NA	NA	-6.31721298887308	NA	-6.31721298887308	-6.31721298887308	-6.31721298887308	NA	-6.31721298887308	-6.31721298887308	-6.31721298887308	-6.31721298887308	NA	NA	NA	-6.31721298887308	-6.31721298887308	NA	NA	-6.31721298887308	-6.31721298887308	NA	-6.31721298887308	-6.31721298887308	-6.31721298887308	-6.31721335863586	NA	NA	-6.31721298887308	NA	-6.31721298887308	-6.31721298887308	-6.33826123013674	NA	-6.31721298887308	-11.0591524920271	-22.4680305280575	-6.31745410355952	-6.31738367195669	-6.31721298887308	NA	NA	-6.31721298887308	NA	NA	-6.31721298887308	NA	NA	NA	NA	-6.31721298887308	-6.31721298887308	-6.31721298887308	-18.6641527192854	-6.31721298887308	NA	NA	NA	NA	-6.31721298887308	-6.31721298887308	-6.31721298887308	-6.31721298887308	-6.31721298887308	-6.31721298887308	NA	NA	-6.31722489721563	-6.31721298887308	-6.31721298887308	-6.31721298887308	-6.31721298887308	-6.31721298887308	NA	-6.31721298887308	NA	-6.31721298887308	NA	NA	-6.31721298887308	-6.31721298887308	-6.31721298887308	NA	-6.31721298887308
AT2302	-6.30241099394454	-6.30241099394454	-6.30241099394454	-6.30241099394454	NA	-6.30241099394454	-6.30241099394454	-6.30241099394454	NA	-6.30241099394454	-6.30241099394454	NA	-6.30241099394454	-6.30241099394454	-6.30241099394454	-29.1885365925075	-6.30241099394454	-6.30241099394454	NA	-6.30241099394454	-6.30241099394454	-6.30241099394454	NA	-6.30241099394454	-6.30241101500789	-6.30241099394454	NA	NA	-6.30241099394454	-6.30241099394454	NA	NA	-6.30241099394454	-6.30241099394454	-6.30241099394454	NA	-6.30241099394454	-6.30241099394454	NA	-6.30241099394454	-6.39747580077617	-6.30241099394454	NA	NA	-6.30241099394454	-6.30241099394454	-6.30241099394454	NA	-24.6243191451535	NA	-30.3220195979818	-6.30241099394454	NA	-6.30241099394454	-6.30241099394454	-6.30241099394454	NA	-6.30241099394454	-6.30241099394454	-6.30241099394454	-6.30241099394454	NA	NA	NA	-6.30241099394454	-6.30241099394454	NA	-22.0996764678154	-6.30241099394454	-6.30241099394454	NA	-6.30241099394454	-6.30241099394454	-6.30241099394454	-6.30241099394454	NA	NA	-6.30241099394454	NA	-6.30241099394454	-6.30241099394454	-26.3090435750019	NA	-6.30241099394454	-6.30595686285746	-20.408934295445	-6.30241102553956	NA	-6.30241099394454	NA	NA	-6.30241099394454	NA	NA	-6.30241099394454	NA	NA	NA	NA	-6.30241099394454	-6.30241099394454	-6.30241099394454	-25.9943371213897	-6.30241099394454	NA	-30.0622603241809	-22.292319198521	NA	-6.30241099394454	-6.30241099394454	-6.30241099394454	-6.30241099394454	-6.30241099394454	-6.30241099394454	NA	NA	NA	-6.30241099394454	-6.30241099394454	-6.30241099394454	-6.30241099394454	-6.31531989089274	NA	-6.30241099394454	NA	-6.30241102510675	NA	-20.1638371462813	-6.30241099394454	-6.30241099394454	-6.30241099394454	NA	-6.30241099394454
EH1307	-5.95894626600192	-5.95894626600192	-5.95894626600192	NA	NA	-5.95894626859878	-5.95894627292686	-5.95894626600192	-27.4376031703861	-5.95894626600192	-6.17880538506058	NA	-5.95894626600192	-5.95894626600192	NA	NA	-5.95894626600192	-5.95894626600192	NA	NA	-5.95894627826483	-5.95894626600192	NA	-5.95894626600192	NA	-5.95894626600192	NA	NA	-5.95894626600192	-6.75868789702166	NA	NA	NA	-5.95894626600192	-5.95894626600192	NA	-5.95894626600192	-5.95894626600192	NA	-5.95894626600192	NA	-5.95894626600192	NA	NA	-5.95894626600192	NA	-5.95894626600192	-5.95894627292686	NA	NA	NA	-5.95894626600192	NA	-5.95894626600192	-5.95894626600192	-5.96085336995755	-5.95894626600192	-5.95894626600192	-5.95894626600192	-5.95894626600192	-5.95894626600192	NA	NA	-17.815853667719	-5.95894626600192	-5.95894626600192	NA	NA	-5.95894626600192	-14.9254375723161	NA	-5.95894626600192	-5.95894626600192	-5.95894626600192	-23.1851561540398	NA	NA	-5.95894626600192	NA	-5.95894626600192	-5.95894626600192	-5.95894626600192	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.95894626600192	NA	NA	-5.95894626600192	NA	NA	NA	NA	-10.1805874323701	-5.95894626600192	-23.1900085327966	NA	NA	NA	NA	NA	-5.95894626600192	-5.95894626600192	-5.95894626600192	-5.95894626600192	-5.95894626600192	-5.95894626600192	-6.43930203243397	NA	NA	NA	-31.7688362787378	-5.95894626600192	-5.95894626600192	-5.95894626600192	-5.95894626643473	NA	NA	NA	NA	NA	NA	-23.9269667288871	-5.95894626600192	-5.95894626600192	NA	-5.95894626600192
