"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"diet"	"oat"	"dietoat"	-0.239637957305283	0.0982255607044223	0.0101467140823298	0.664134141306507	0.0101467140823298	0.644720180976695	NA	"abundance"	69	69
"GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate."	"diet"	"oat"	"dietoat"	-0.300871911539097	0.117212382325143	0.00755984969861212	0.664134141306507	0.00755984969861212	0.644720180976695	NA	"abundance"	69	69
"HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent."	"diet"	"oat"	"dietoat"	0.704336201198981	0.220934185513541	0.00445084735921353	0.664134141306507	0.00445084735921353	0.644720180976695	NA	"abundance"	69	69
"LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12."	"diet"	"oat"	"dietoat"	5.0130154575011	0.538485559689668	0.0115982430596745	0.664134141306507	0.0230619668772777	0.644720180976695	NA	"abundance"	69	4
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"diet"	"oat"	"dietoat"	-0.179052982319871	0.0809548870122824	0.0176147463919256	0.664134141306507	0.0176147463919256	0.644720180976695	NA	"abundance"	69	69
"P122.PWY..heterolactic.fermentation"	"diet"	"oat"	"dietoat"	1.09289701254999	0.409471424273432	0.015251445726318	0.664134141306507	0.0302702848558931	0.644720180976695	NA	"abundance"	69	37
"PWY.5415..catechol.degradation.I..meta.cleavage.pathway."	"diet"	"oat"	"dietoat"	-0.492097794126626	0.0413937990004596	0.0119450602586554	0.664134141306507	0.0237474360527279	0.644720180976695	NA	"abundance"	69	4
"PWY.5484..glycolysis.II..from.fructose.6.phosphate."	"diet"	"oat"	"dietoat"	-0.277987296668908	0.113863626535948	0.0103373603937599	0.664134141306507	0.0103373603937599	0.644720180976695	NA	"abundance"	69	69
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"diet"	"oat"	"dietoat"	4.13274328034238	0.938229274675328	0.0121047302686843	0.664134141306507	0.024062936042491	0.644720180976695	NA	"abundance"	69	6
"PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV"	"diet"	"oat"	"dietoat"	-0.453210915246111	0.203334873683497	0.0198545333723918	0.664134141306507	0.0198545333723918	0.644720180976695	NA	"abundance"	69	69
"UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation."	"diet"	"oat"	"dietoat"	4.11366507362193	0.933212167935078	0.0120750152819262	0.664134141306507	0.0240042245697937	0.644720180976695	NA	"abundance"	69	6
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"diet"	"oat"	"dietoat"	-0.255425536418287	0.115408859183237	0.0180894536272953	0.664134141306507	0.0180894536272953	0.644720180976695	NA	"abundance"	69	69
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"diet"	"oat"	"dietoat"	-1.83028146703471	0.782709782303708	0.0193669770689076	0.664134141306507	0.0383588743370276	0.681461785912661	NA	"prevalence"	69	57
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"diet"	"oat"	"dietoat"	1.24033818905469	0.502643352444135	0.0136010542265494	0.664134141306507	0.0270171197770254	0.644720180976695	NA	"prevalence"	69	32
"P23.PWY..reductive.TCA.cycle.I"	"diet"	"oat"	"dietoat"	1.24033818905469	0.502643352444135	0.0136010542265494	0.664134141306507	0.0270171197770254	0.644720180976695	NA	"prevalence"	69	32
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"diet"	"oat"	"dietoat"	1.33958019816421	0.555840437365955	0.0159521473335938	0.664134141306507	0.031649823662635	0.644720180976695	NA	"prevalence"	69	47
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"diet"	"oat"	"dietoat"	1.39426207397032	0.515500140922259	0.00683705550023386	0.664134141306507	0.0136273656725544	0.644720180976695	NA	"prevalence"	69	29
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"diet"	"oat"	"dietoat"	1.39426207397032	0.515500140922259	0.00683705550023386	0.664134141306507	0.0136273656725544	0.644720180976695	NA	"prevalence"	69	29
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"diet"	"oat"	"dietoat"	1.33958019816421	0.555840437365955	0.0159521473335938	0.664134141306507	0.031649823662635	0.644720180976695	NA	"prevalence"	69	47
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"diet"	"oat"	"dietoat"	1.39426207397032	0.515500140922259	0.00683705550023386	0.664134141306507	0.0136273656725544	0.644720180976695	NA	"prevalence"	69	29
"PWY.7874..L.threonate.degradation"	"diet"	"oat"	"dietoat"	4.03252274848781	1.11324551983652	0.023135470154489	0.737029977778722	0.0457356903297088	0.681461785912661	NA	"abundance"	69	6
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"diet"	"oat"	"dietoat"	0.612331816761678	0.246848222721469	0.0265756260785494	0.740795576939563	0.0524449882556318	0.710141392012941	NA	"abundance"	69	60
"PWY.5392..reductive.TCA.cycle.II"	"diet"	"oat"	"dietoat"	1.39741514388273	0.627449180050015	0.0259381340183832	0.740795576939563	0.0512034812404107	0.710141392012941	NA	"prevalence"	69	16
