"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number."	"duration"	"Week 6"	"durationWeek 6"	-0.146429132070055	0.695941533600003	0.814717051555979	1	0.630563511918818	1	NA	"abundance"	68	21
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"duration"	"Week 6"	"durationWeek 6"	-0.030005394296358	0.113049773441424	0.665277150106319	1	0.665277150106319	1	NA	"abundance"	68	68
"PWY.5156..superpathway.of.fatty.acid.biosynthesis.II..plant."	"duration"	"Week 6"	"durationWeek 6"	0.433659245302801	0.210023162024211	0.281638145291475	1	0.483956245699728	1	NA	"abundance"	68	6
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"duration"	"Week 6"	"durationWeek 6"	0.0326198421529849	0.0691880134340644	0.869753378002816	1	0.869753378002816	1	NA	"abundance"	68	68
"PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine."	"duration"	"Week 6"	"durationWeek 6"	-0.381883986268443	0.228610454434186	0.0902822366365554	1	0.172413591021012	1	NA	"abundance"	68	65
"PWY.5198..factor.420.biosynthesis.II..mycobacteria."	"duration"	"Week 6"	"durationWeek 6"	-0.301491709960651	0.373116751662212	0.417580892245534	1	0.660787982922492	1	NA	"abundance"	68	16
"PWY.5209..methyl.coenzyme.M.oxidation.to.CO2"	"duration"	"Week 6"	"durationWeek 6"	-0.290691229717062	0.385644273886382	0.446930851227963	1	0.694114516676574	1	NA	"abundance"	68	16
"PWY.5265..peptidoglycan.biosynthesis.II..staphylococci."	"duration"	"Week 6"	"durationWeek 6"	-0.285504606707543	0.377787847954272	0.428826978092556	1	0.579768592771568	1	NA	"abundance"	68	39
"PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation."	"duration"	"Week 6"	"durationWeek 6"	0.223751102954597	0.276451326816931	0.469765136051889	1	0.402148033689309	1	NA	"abundance"	68	62
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"duration"	"Week 6"	"durationWeek 6"	0.150738567840102	0.251027757582946	0.609156344332203	1	0.832813735255053	1	NA	"abundance"	68	65
"PWY.5367..petroselinate.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.18824001182814	0.322415371744275	0.609385856477699	1	0.845883176183049	1	NA	"abundance"	68	51
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"duration"	"Week 6"	"durationWeek 6"	-0.0149950140360502	0.0735696891495818	0.650319393315825	1	0.650319393315825	1	NA	"abundance"	68	68
"PWY.5392..reductive.TCA.cycle.II"	"duration"	"Week 6"	"durationWeek 6"	0.391512990766595	0.407369612428109	0.373116489647748	1	0.607017064448438	1	NA	"abundance"	68	24
"PWY.5484..glycolysis.II..from.fructose.6.phosphate."	"duration"	"Week 6"	"durationWeek 6"	0.0214329208840307	0.0770306593217104	0.990717362307567	1	0.990717362307567	1	NA	"abundance"	68	68
"PWY.5494..pyruvate.fermentation.to.propanoate.II..acrylate.pathway."	"duration"	"Week 6"	"durationWeek 6"	-0.0568087132695131	0.242478443273099	0.754723251801638	1	0.550067362237107	1	NA	"abundance"	68	33
"PWY.5497..purine.nucleobases.degradation.II..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	0.0444370304979817	0.131005891742033	0.85830143954282	1	0.85830143954282	1	NA	"abundance"	68	68
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.128870580098782	0.116134588666555	0.367528921883334	1	0.367528921883334	1	NA	"abundance"	68	68
"PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.0682272357902954	0.660149672329461	0.943266580112208	1	0.536866876093178	1	NA	"abundance"	68	24
"PWY.5656..mannosylglycerate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-1.05124673671677	0.762025715414535	0.183132917835973	1	0.332728170076829	1	NA	"abundance"	68	21
"PWY.5659..GDP.mannose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.13042615109207	0.0498610562537717	0.0577245943824363	1	0.0577245943824363	1	NA	"abundance"	68	68
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-0.0101933961721699	0.0284236499382223	0.42526661582447	1	0.42526661582447	1	NA	"abundance"	68	68
"PWY.5675..nitrate.reduction.V..assimilatory."	"duration"	"Week 6"	"durationWeek 6"	0.0805787195729002	0.572032937514568	0.917336197178486	1	0.675532851436804	1	NA	"abundance"	68	35
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"duration"	"Week 6"	"durationWeek 6"	-0.153455710917546	0.0880488879056353	0.0662711452059021	1	0.0662711452059021	1	NA	"abundance"	68	68
"PWY.5677..succinate.fermentation.to.butanoate"	"duration"	"Week 6"	"durationWeek 6"	-0.0232909697913313	0.280822069334281	0.878877509010729	1	0.912617847114776	1	NA	"abundance"	68	31
"PWY.5686..UMP.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-0.00274161212836829	0.0223544790035448	0.495587171389252	1	0.495587171389252	1	NA	"abundance"	68	68
"PWY.5690..TCA.cycle.II..plants.and.fungi."	"duration"	"Week 6"	"durationWeek 6"	0.156987672607669	0.185024321281979	0.470846121774417	1	2.28597516378617e-07	5.17773374597568e-05	NA	"abundance"	68	60
"PWY.5692..allantoin.degradation.to.glyoxylate.II"	"duration"	"Week 6"	"durationWeek 6"	0.200437501959415	1.31245705320934	0.894797962280326	1	0.814953851296312	1	NA	"abundance"	68	9
"PWY.5695..inosine.5..phosphate.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.0191257969130013	0.0213090118581942	0.967405484784641	1	0.967405484784641	1	NA	"abundance"	68	68
"PWY.5705..allantoin.degradation.to.glyoxylate.III"	"duration"	"Week 6"	"durationWeek 6"	-1.75752959863381	0.853170341295159	0.445859936913147	1	0.692928790482098	1	NA	"abundance"	68	11
"PWY.5723..Rubisco.shunt"	"duration"	"Week 6"	"durationWeek 6"	0.0763043604972599	0.608218547318448	0.927910640929704	1	0.702359891335953	1	NA	"abundance"	68	31
"PWY.5747..2.methylcitrate.cycle.II"	"duration"	"Week 6"	"durationWeek 6"	-1.56519055501708	0.899240319007962	0.154187028019649	1	0.284600416429767	1	NA	"abundance"	68	13
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.210443280491773	0.197954071580566	0.349965735157128	1	0.40104870970226	1	NA	"abundance"	68	62
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.196208452544517	0.179096719981953	0.340475954267558	1	0.40104870970226	1	NA	"abundance"	68	62
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.0883058019009244	0.190701406428256	0.727408992169069	1	0.40104870970226	1	NA	"abundance"	68	62
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.232745387919167	0.229465812447833	0.367625403262504	1	0.589904175473674	1	NA	"abundance"	68	54
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.142753080357367	0.298568277253952	0.687674984444964	1	0.825989178195947	1	NA	"abundance"	68	38
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation."	"duration"	"Week 6"	"durationWeek 6"	-1.60472658815704	0.635619987115314	0.0461095471458872	1	0.0900930039537756	1	NA	"abundance"	68	18
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.132579122321991	0.304790205503112	0.717883080530714	1	0.825989178195947	1	NA	"abundance"	68	38
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.19927062276227	0.185220284276885	0.347622830080624	1	0.40104870970226	1	NA	"abundance"	68	62
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.231391378037853	0.234912386675989	0.381524667147683	1	0.589904175473674	1	NA	"abundance"	68	54
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.142753080357367	0.298568277253952	0.687627694551024	1	0.825989178195947	1	NA	"abundance"	68	38
"PWY.5897..superpathway.of.menaquinol.11.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.195274521036859	0.181347278271018	0.348640726181578	1	0.40104870970226	1	NA	"abundance"	68	62
"PWY.5898..superpathway.of.menaquinol.12.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.195274521036859	0.181347278271018	0.348686264973696	1	0.40104870970226	1	NA	"abundance"	68	62
"PWY.5899..superpathway.of.menaquinol.13.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.195274521036859	0.181347278271018	0.348629048532263	1	0.40104870970226	1	NA	"abundance"	68	62
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate."	"duration"	"Week 6"	"durationWeek 6"	0.478665858577387	0.420945089415288	0.291552831439716	1	0.498102609358916	1	NA	"abundance"	68	29
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"duration"	"Week 6"	"durationWeek 6"	0.0741905657241492	0.149739561052018	0.725532373711142	1	0.725532373711142	1	NA	"abundance"	68	68
"PWY.5918..superpathway.of.heme.b.biosynthesis.from.glutamate"	"duration"	"Week 6"	"durationWeek 6"	-0.054677912483702	0.229358779629903	0.746595553928963	1	0.808506956154541	1	NA	"abundance"	68	65
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine"	"duration"	"Week 6"	"durationWeek 6"	-0.692667748898369	0.341862474850093	0.0606806864534977	1	0.117679227198528	1	NA	"abundance"	68	28
"PWY.5941..glycogen.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	0.0286715492891415	0.0476298848123879	0.879888835112363	1	0.879888835112363	1	NA	"abundance"	68	68
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase."	"duration"	"Week 6"	"durationWeek 6"	0.02036043398144	0.164310515956131	0.999404201340618	1	0.34011855780533	1	NA	"abundance"	68	53
"PWY.5972..stearate.biosynthesis.I..animals."	"duration"	"Week 6"	"durationWeek 6"	-0.360501197726506	0.800819375486391	0.656972592854516	1	0.668580776211979	1	NA	"abundance"	68	8
"PWY.5973..cis.vaccenate.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.0407233556796347	0.102429973607532	0.84864719816688	1	0.84864719816688	1	NA	"abundance"	68	68
"PWY.5981..CDP.diacylglycerol.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	0.287297584263177	0.273615797020807	0.338759695719147	1	0.562761259994564	1	NA	"abundance"	68	63
"PWY.5989..stearate.biosynthesis.II..bacteria.and.plants."	"duration"	"Week 6"	"durationWeek 6"	0.0685678720316486	0.137904023844616	0.733329125815621	1	0.733329125815621	1	NA	"abundance"	68	68
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"duration"	"Week 6"	"durationWeek 6"	0.0236637454509944	0.313655879746152	0.99203213985074	1	0.926123784952273	1	NA	"abundance"	68	41
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-0.0107505659270343	0.0290171381468633	0.422083458342285	1	0.422083458342285	1	NA	"abundance"	68	68
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	-0.0111181258348468	0.0284113263554991	0.411013276169629	1	0.411013276169629	1	NA	"abundance"	68	68
